68,2,660.00,184.00,22.00,20.00,1.0,-1,-1,-1
68,1,688.00,217.00,26.00,25.00,1.0,-1,-1,-1
69,10,719.00,239.00,48.00,51.00,1.0,-1,-1,-1
69,8,661.00,272.00,34.00,31.00,1.0,-1,-1,-1
69,3,640.00,204.00,25.00,27.00,1.0,-1,-1,-1
69,2,660.00,184.00,21.00,20.00,1.0,-1,-1,-1
69,1,687.00,216.00,25.00,25.00,1.0,-1,-1,-1
70,10,716.00,237.00,48.00,51.00,1.0,-1,-1,-1
70,8,660.00,270.00,34.00,31.00,1.0,-1,-1,-1
70,3,640.00,204.00,24.00,26.00,1.0,-1,-1,-1
70,1,686.00,215.00,25.00,24.00,1.0,-1,-1,-1
71,10,715.00,237.00,47.00,49.00,1.0,-1,-1,-1
71,8,660.00,268.00,33.00,30.00,1.0,-1,-1,-1
71,3,639.00,203.00,25.00,27.00,1.0,-1,-1,-1
71,1,685.00,213.00,25.00,25.00,1.0,-1,-1,-1
72,11,736.00,265.00,64.00,69.00,1.0,-1,-1,-1
72,10,714.00,236.00,46.00,48.00,1.0,-1,-1,-1
72,8,659.00,266.00,33.00,30.00,1.0,-1,-1,-1
72,3,639.00,203.00,25.00,26.00,1.0,-1,-1,-1
72,1,684.00,213.00,25.00,24.00,1.0,-1,-1,-1
73,12,1060.00,500.00,220.00,218.00,1.0,-1,-1,-1
73,11,734.00,262.00,63.00,70.00,1.0,-1,-1,-1
73,10,713.00,234.00,45.00,48.00,1.0,-1,-1,-1
73,8,658.00,265.00,33.00,29.00,1.0,-1,-1,-1
73,3,639.00,202.00,24.00,26.00,1.0,-1,-1,-1
73,1,684.00,212.00,24.00,24.00,1.0,-1,-1,-1
74,12,1030.00,471.00,248.00,246.00,1.0,-1,-1,-1
74,11,731.00,259.00,60.00,68.00,1.0,-1,-1,-1
74,10,711.00,232.00,43.00,47.00,1.0,-1,-1,-1
74,8,657.00,263.00,31.00,28.00,1.0,-1,-1,-1
74,3,638.00,202.00,25.00,26.00,1.0,-1,-1,-1
74,1,682.00,211.00,24.00,24.00,1.0,-1,-1,-1
75,12,1007.00,452.00,270.00,266.00,1.0,-1,-1,-1
75,11,729.00,257.00,59.00,66.00,1.0,-1,-1,-1
75,10,711.00,229.00,42.00,47.00,1.0,-1,-1,-1
75,8,657.00,261.00,30.00,28.00,1.0,-1,-1,-1
75,3,638.00,202.00,24.00,25.00,1.0,-1,-1,-1
75,1,681.00,210.00,24.00,24.00,1.0,-1,-1,-1
76,12,991.00,438.00,286.00,281.00,1.0,-1,-1,-1
76,11,728.00,256.00,58.00,65.00,1.0,-1,-1,-1
76,10,709.00,228.00,42.00,47.00,1.0,-1,-1,-1
76,8,656.00,261.00,29.00,26.00,1.0,-1,-1,-1
76,3,637.00,201.00,25.00,25.00,1.0,-1,-1,-1
76,1,680.00,209.00,25.00,25.00,1.0,-1,-1,-1
77,12,974.00,425.00,303.00,295.00,1.0,-1,-1,-1
77,11,726.00,254.00,57.00,64.00,1.0,-1,-1,-1
77,10,708.00,228.00,41.00,46.00,1.0,-1,-1,-1
77,3,637.00,201.00,24.00,25.00,1.0,-1,-1,-1
77,1,680.00,209.00,25.00,24.00,1.0,-1,-1,-1
78,12,953.00,408.00,322.00,311.00,1.0,-1,-1,-1
78,11,724.00,252.00,56.00,62.00,1.0,-1,-1,-1
78,10,706.00,227.00,41.00,45.00,1.0,-1,-1,-1
78,3,636.00,201.00,24.00,24.00,1.0,-1,-1,-1
78,1,679.00,208.00,25.00,24.00,1.0,-1,-1,-1
79,12,937.00,395.00,338.00,325.00,1.0,-1,-1,-1
79,11,722.00,250.00,55.00,62.00,1.0,-1,-1,-1
79,10,705.00,226.00,40.00,44.00,1.0,-1,-1,-1
79,3,636.00,200.00,24.00,24.00,1.0,-1,-1,-1
79,1,678.00,208.00,25.00,23.00,1.0,-1,-1,-1
80,13,647.00,249.00,41.00,38.00,1.0,-1,-1,-1
80,12,925.00,386.00,351.00,335.00,1.0,-1,-1,-1
80,11,721.00,249.00,53.00,60.00,1.0,-1,-1,-1
80,10,704.00,225.00,39.00,43.00,1.0,-1,-1,-1
80,3,636.00,201.00,23.00,23.00,1.0,-1,-1,-1
80,1,678.00,207.00,24.00,23.00,1.0,-1,-1,-1
81,13,646.00,248.00,41.00,38.00,1.0,-1,-1,-1
81,12,915.00,377.00,361.00,344.00,1.0,-1,-1,-1
81,11,720.00,248.00,52.00,59.00,1.0,-1,-1,-1
81,10,702.00,225.00,39.00,42.00,1.0,-1,-1,-1
81,3,636.00,200.00,23.00,23.00,1.0,-1,-1,-1
81,1,677.00,207.00,24.00,22.00,1.0,-1,-1,-1
82,13,646.00,245.00,40.00,37.00,1.0,-1,-1,-1
82,12,900.00,365.00,374.00,355.00,1.0,-1,-1,-1
82,11,717.00,245.00,51.00,58.00,1.0,-1,-1,-1
82,10,700.00,223.00,38.00,42.00,1.0,-1,-1,-1
82,3,635.00,199.00,23.00,24.00,1.0,-1,-1,-1
82,1,676.00,205.00,23.00,22.00,1.0,-1,-1,-1
83,13,646.00,244.00,39.00,37.00,1.0,-1,-1,-1
83,12,890.00,358.00,385.00,363.00,1.0,-1,-1,-1
83,11,715.00,244.00,51.00,57.00,1.0,-1,-1,-1
83,10,699.00,222.00,37.00,42.00,1.0,-1,-1,-1
83,3,635.00,199.00,23.00,23.00,1.0,-1,-1,-1
83,2,657.00,179.00,18.00,19.00,1.0,-1,-1,-1
83,1,676.00,205.00,22.00,21.00,1.0,-1,-1,-1
84,13,645.00,243.00,39.00,36.00,1.0,-1,-1,-1
84,12,881.00,352.00,395.00,369.00,1.0,-1,-1,-1
84,11,714.00,242.00,50.00,57.00,1.0,-1,-1,-1
84,10,698.00,222.00,37.00,41.00,1.0,-1,-1,-1
84,3,635.00,198.00,23.00,23.00,1.0,-1,-1,-1
84,1,676.00,204.00,21.00,21.00,1.0,-1,-1,-1
85,13,645.00,242.00,38.00,36.00,1.0,-1,-1,-1
85,12,872.00,346.00,405.00,376.00,1.0,-1,-1,-1
85,11,712.00,241.00,51.00,57.00,1.0,-1,-1,-1
85,10,698.00,222.00,36.00,41.00,1.0,-1,-1,-1
85,3,635.00,198.00,22.00,23.00,1.0,-1,-1,-1
85,1,675.00,204.00,21.00,21.00,1.0,-1,-1,-1
86,13,645.00,240.00,37.00,36.00,1.0,-1,-1,-1
86,12,861.00,335.00,414.00,381.00,1.0,-1,-1,-1
86,11,709.00,237.00,50.00,57.00,1.0,-1,-1,-1
86,10,699.00,225.00,39.00,47.00,1.0,-1,-1,-1
86,3,634.00,198.00,23.00,23.00,1.0,-1,-1,-1
86,1,674.00,203.00,21.00,21.00,1.0,-1,-1,-1
87,13,644.00,239.00,37.00,35.00,1.0,-1,-1,-1
87,12,849.00,325.00,414.00,380.00,1.0,-1,-1,-1
87,11,709.00,235.00,50.00,57.00,1.0,-1,-1,-1
87,3,634.00,197.00,23.00,23.00,1.0,-1,-1,-1
87,1,674.00,202.00,21.00,21.00,1.0,-1,-1,-1
88,13,643.00,238.00,37.00,35.00,1.0,-1,-1,-1
88,12,836.00,315.00,409.00,375.00,1.0,-1,-1,-1
88,11,706.00,235.00,50.00,56.00,1.0,-1,-1,-1
88,3,635.00,197.00,22.00,23.00,1.0,-1,-1,-1
88,2,656.00,177.00,18.00,18.00,1.0,-1,-1,-1
88,1,673.00,202.00,21.00,21.00,1.0,-1,-1,-1
89,13,643.00,238.00,36.00,34.00,1.0,-1,-1,-1
89,12,825.00,309.00,398.00,364.00,1.0,-1,-1,-1
89,11,705.00,234.00,49.00,55.00,1.0,-1,-1,-1
89,3,634.00,197.00,22.00,23.00,1.0,-1,-1,-1
89,2,656.00,177.00,18.00,18.00,1.0,-1,-1,-1
89,1,673.00,201.00,21.00,22.00,1.0,-1,-1,-1
90,13,642.00,237.00,36.00,33.00,1.0,-1,-1,-1
90,12,810.00,296.00,381.00,350.00,1.0,-1,-1,-1
90,11,703.00,233.00,48.00,54.00,1.0,-1,-1,-1
90,3,634.00,196.00,22.00,22.00,1.0,-1,-1,-1
90,2,656.00,176.00,18.00,18.00,1.0,-1,-1,-1
90,1,672.00,201.00,21.00,21.00,1.0,-1,-1,-1
91,13,642.00,236.00,35.00,33.00,1.0,-1,-1,-1
91,12,802.00,292.00,364.00,333.00,1.0,-1,-1,-1
91,11,702.00,232.00,48.00,53.00,1.0,-1,-1,-1
91,3,634.00,196.00,21.00,22.00,1.0,-1,-1,-1
91,2,655.00,176.00,18.00,18.00,1.0,-1,-1,-1
91,1,671.00,201.00,21.00,21.00,1.0,-1,-1,-1
92,13,641.00,235.00,35.00,33.00,1.0,-1,-1,-1
92,12,796.00,286.00,347.00,321.00,1.0,-1,-1,-1
92,11,699.00,226.00,48.00,55.00,1.0,-1,-1,-1
92,3,633.00,195.00,21.00,22.00,1.0,-1,-1,-1
92,2,655.00,176.00,17.00,18.00,1.0,-1,-1,-1
92,1,671.00,201.00,20.00,20.00,1.0,-1,-1,-1
93,13,641.00,234.00,35.00,33.00,1.0,-1,-1,-1
93,12,793.00,283.00,331.00,307.00,1.0,-1,-1,-1
93,3,632.00,195.00,21.00,21.00,1.0,-1,-1,-1
93,2,654.00,176.00,18.00,18.00,1.0,-1,-1,-1
93,1,670.00,200.00,21.00,21.00,1.0,-1,-1,-1
94,13,640.00,232.00,35.00,33.00,1.0,-1,-1,-1
94,12,784.00,277.00,314.00,292.00,1.0,-1,-1,-1
94,9,619.00,163.00,26.00,25.00,1.0,-1,-1,-1
94,3,632.00,194.00,21.00,21.00,1.0,-1,-1,-1
94,1,669.00,199.00,20.00,21.00,1.0,-1,-1,-1
95,13,640.00,231.00,34.00,32.00,1.0,-1,-1,-1
95,12,780.00,276.00,298.00,277.00,1.0,-1,-1,-1
95,9,619.00,163.00,26.00,25.00,1.0,-1,-1,-1
95,3,633.00,193.00,20.00,21.00,1.0,-1,-1,-1
95,1,669.00,199.00,20.00,20.00,1.0,-1,-1,-1
96,13,640.00,230.00,33.00,32.00,1.0,-1,-1,-1
96,12,778.00,275.00,283.00,265.00,1.0,-1,-1,-1
96,9,619.00,163.00,25.00,25.00,1.0,-1,-1,-1
96,3,633.00,193.00,20.00,21.00,1.0,-1,-1,-1
96,1,668.00,198.00,20.00,20.00,1.0,-1,-1,-1
97,13,639.00,229.00,34.00,32.00,1.0,-1,-1,-1
97,12,777.00,273.00,269.00,254.00,1.0,-1,-1,-1
97,11,690.00,214.00,50.00,59.00,1.0,-1,-1,-1
97,9,619.00,163.00,25.00,25.00,1.0,-1,-1,-1
97,3,633.00,192.00,19.00,21.00,1.0,-1,-1,-1
97,1,668.00,198.00,20.00,20.00,1.0,-1,-1,-1
98,13,639.00,228.00,33.00,31.00,1.0,-1,-1,-1
98,12,772.00,269.00,255.00,241.00,1.0,-1,-1,-1
98,11,690.00,213.00,49.00,59.00,1.0,-1,-1,-1
98,9,618.00,163.00,26.00,25.00,1.0,-1,-1,-1
98,3,633.00,192.00,19.00,21.00,1.0,-1,-1,-1
98,2,652.00,175.00,18.00,18.00,1.0,-1,-1,-1
98,1,667.00,197.00,19.00,19.00,1.0,-1,-1,-1
99,13,639.00,227.00,32.00,32.00,1.0,-1,-1,-1
99,12,769.00,266.00,242.00,231.00,1.0,-1,-1,-1
99,11,690.00,215.00,48.00,57.00,1.0,-1,-1,-1
99,9,619.00,164.00,25.00,24.00,1.0,-1,-1,-1
99,3,633.00,191.00,20.00,21.00,1.0,-1,-1,-1
99,2,651.00,175.00,19.00,18.00,1.0,-1,-1,-1
99,1,666.00,196.00,19.00,19.00,1.0,-1,-1,-1
100,14,752.00,572.00,216.00,137.00,1.0,-1,-1,-1
100,13,639.00,226.00,32.00,32.00,1.0,-1,-1,-1
100,12,767.00,264.00,231.00,223.00,1.0,-1,-1,-1
100,11,690.00,216.00,46.00,56.00,1.0,-1,-1,-1
100,9,618.00,164.00,25.00,24.00,1.0,-1,-1,-1
100,3,633.00,191.00,19.00,21.00,1.0,-1,-1,-1
100,1,666.00,195.00,19.00,20.00,1.0,-1,-1,-1
101,14,744.00,557.00,210.00,149.00,1.0,-1,-1,-1
101,13,639.00,225.00,32.00,32.00,1.0,-1,-1,-1
101,12,766.00,261.00,220.00,215.00,1.0,-1,-1,-1
101,11,690.00,217.00,45.00,53.00,1.0,-1,-1,-1
101,9,618.00,164.00,25.00,24.00,1.0,-1,-1,-1
101,3,632.00,190.00,20.00,21.00,1.0,-1,-1,-1
101,1,665.00,194.00,20.00,20.00,1.0,-1,-1,-1
102,14,736.00,529.00,197.00,151.00,1.0,-1,-1,-1
102,13,639.00,223.00,31.00,32.00,1.0,-1,-1,-1
102,12,762.00,257.00,208.00,206.00,1.0,-1,-1,-1
102,11,687.00,216.00,46.00,53.00,1.0,-1,-1,-1
102,9,619.00,164.00,24.00,24.00,1.0,-1,-1,-1
102,3,632.00,190.00,20.00,21.00,1.0,-1,-1,-1
102,1,664.00,194.00,20.00,20.00,1.0,-1,-1,-1
103,14,732.00,511.00,187.00,148.00,1.0,-1,-1,-1
103,13,639.00,222.00,31.00,32.00,1.0,-1,-1,-1
103,12,759.00,256.00,199.00,197.00,1.0,-1,-1,-1
103,11,686.00,215.00,46.00,52.00,1.0,-1,-1,-1
103,9,619.00,164.00,24.00,24.00,1.0,-1,-1,-1
103,3,631.00,190.00,21.00,21.00,1.0,-1,-1,-1
103,1,664.00,194.00,20.00,19.00,1.0,-1,-1,-1
104,14,728.00,497.00,175.00,144.00,1.0,-1,-1,-1
104,13,639.00,220.00,31.00,33.00,1.0,-1,-1,-1
104,12,758.00,255.00,190.00,189.00,1.0,-1,-1,-1
104,11,684.00,213.00,46.00,52.00,1.0,-1,-1,-1
104,9,619.00,164.00,24.00,24.00,1.0,-1,-1,-1
104,3,632.00,190.00,20.00,21.00,1.0,-1,-1,-1
105,14,725.00,483.00,166.00,141.00,1.0,-1,-1,-1
105,13,638.00,220.00,31.00,32.00,1.0,-1,-1,-1
105,12,757.00,254.00,182.00,183.00,1.0,-1,-1,-1
105,11,682.00,210.00,47.00,52.00,1.0,-1,-1,-1
105,9,620.00,165.00,23.00,23.00,1.0,-1,-1,-1
105,3,632.00,190.00,19.00,21.00,1.0,-1,-1,-1
106,14,720.00,465.00,154.00,135.00,1.0,-1,-1,-1
106,13,638.00,219.00,31.00,32.00,1.0,-1,-1,-1
106,12,753.00,251.00,174.00,175.00,1.0,-1,-1,-1
106,11,681.00,207.00,46.00,53.00,1.0,-1,-1,-1
106,9,620.00,165.00,22.00,23.00,1.0,-1,-1,-1
107,14,717.00,453.00,145.00,129.00,1.0,-1,-1,-1
107,13,638.00,218.00,30.00,32.00,1.0,-1,-1,-1
107,12,752.00,249.00,166.00,168.00,1.0,-1,-1,-1
107,11,680.00,205.00,45.00,54.00,1.0,-1,-1,-1
107,9,620.00,164.00,22.00,23.00,1.0,-1,-1,-1
108,14,714.00,444.00,137.00,123.00,1.0,-1,-1,-1
108,13,638.00,217.00,29.00,31.00,1.0,-1,-1,-1
108,12,750.00,249.00,160.00,161.00,1.0,-1,-1,-1
108,11,679.00,205.00,46.00,53.00,1.0,-1,-1,-1
108,9,620.00,165.00,22.00,22.00,1.0,-1,-1,-1
109,14,713.00,436.00,131.00,118.00,1.0,-1,-1,-1
109,13,638.00,217.00,28.00,30.00,1.0,-1,-1,-1
109,12,749.00,248.00,154.00,156.00,1.0,-1,-1,-1
109,11,678.00,204.00,46.00,54.00,1.0,-1,-1,-1
109,9,621.00,165.00,21.00,22.00,1.0,-1,-1,-1
110,14,709.00,423.00,123.00,112.00,1.0,-1,-1,-1
110,13,637.00,216.00,28.00,30.00,1.0,-1,-1,-1
110,12,746.00,247.00,148.00,149.00,1.0,-1,-1,-1
110,11,677.00,203.00,45.00,54.00,1.0,-1,-1,-1
110,9,621.00,165.00,21.00,22.00,1.0,-1,-1,-1
111,14,707.00,414.00,117.00,108.00,1.0,-1,-1,-1
111,13,637.00,216.00,27.00,29.00,1.0,-1,-1,-1
111,12,743.00,246.00,142.00,144.00,1.0,-1,-1,-1
111,11,676.00,202.00,45.00,54.00,1.0,-1,-1,-1
111,9,620.00,164.00,23.00,22.00,1.0,-1,-1,-1
112,14,705.00,408.00,112.00,103.00,1.0,-1,-1,-1
112,13,637.00,215.00,26.00,29.00,1.0,-1,-1,-1
112,12,742.00,245.00,137.00,139.00,1.0,-1,-1,-1
112,11,676.00,201.00,43.00,54.00,1.0,-1,-1,-1
112,9,620.00,164.00,23.00,22.00,1.0,-1,-1,-1
113,14,703.00,402.00,107.00,98.00,1.0,-1,-1,-1
113,13,636.00,215.00,27.00,28.00,1.0,-1,-1,-1
113,12,741.00,244.00,133.00,135.00,1.0,-1,-1,-1
113,11,676.00,201.00,42.00,53.00,1.0,-1,-1,-1
113,9,620.00,164.00,23.00,22.00,1.0,-1,-1,-1
114,14,701.00,392.00,101.00,93.00,1.0,-1,-1,-1
114,13,636.00,215.00,26.00,28.00,1.0,-1,-1,-1
114,12,739.00,241.00,128.00,131.00,1.0,-1,-1,-1
114,11,676.00,200.00,42.00,52.00,1.0,-1,-1,-1
114,9,620.00,164.00,23.00,22.00,1.0,-1,-1,-1
115,14,700.00,384.00,96.00,91.00,1.0,-1,-1,-1
115,13,636.00,214.00,26.00,28.00,1.0,-1,-1,-1
115,12,737.00,240.00,124.00,127.00,1.0,-1,-1,-1
115,11,676.00,200.00,41.00,51.00,1.0,-1,-1,-1
115,9,620.00,164.00,23.00,21.00,1.0,-1,-1,-1
116,14,698.00,379.00,93.00,87.00,1.0,-1,-1,-1
116,13,635.00,214.00,27.00,27.00,1.0,-1,-1,-1
116,12,736.00,238.00,120.00,124.00,1.0,-1,-1,-1
116,11,676.00,201.00,40.00,50.00,1.0,-1,-1,-1
116,9,619.00,164.00,23.00,21.00,1.0,-1,-1,-1
117,15,959.00,568.00,244.00,139.00,1.0,-1,-1,-1
117,14,696.00,374.00,89.00,84.00,1.0,-1,-1,-1
117,13,635.00,213.00,27.00,27.00,1.0,-1,-1,-1
117,12,735.00,237.00,116.00,120.00,1.0,-1,-1,-1
117,11,675.00,200.00,39.00,49.00,1.0,-1,-1,-1
117,9,619.00,164.00,23.00,21.00,1.0,-1,-1,-1
118,15,938.00,540.00,224.00,135.00,1.0,-1,-1,-1
118,14,694.00,366.00,86.00,81.00,1.0,-1,-1,-1
118,13,635.00,212.00,26.00,27.00,1.0,-1,-1,-1
118,12,732.00,236.00,112.00,116.00,1.0,-1,-1,-1
118,11,675.00,200.00,39.00,48.00,1.0,-1,-1,-1
118,9,619.00,164.00,23.00,21.00,1.0,-1,-1,-1
119,15,928.00,522.00,207.00,130.00,1.0,-1,-1,-1
119,14,693.00,360.00,84.00,79.00,1.0,-1,-1,-1
119,13,634.00,211.00,27.00,26.00,1.0,-1,-1,-1
119,12,731.00,235.00,109.00,113.00,1.0,-1,-1,-1
119,11,675.00,201.00,38.00,46.00,1.0,-1,-1,-1
120,15,920.00,508.00,191.00,125.00,1.0,-1,-1,-1
120,14,691.00,356.00,82.00,75.00,1.0,-1,-1,-1
120,13,635.00,210.00,26.00,26.00,1.0,-1,-1,-1
120,12,729.00,234.00,106.00,110.00,1.0,-1,-1,-1
120,11,675.00,201.00,37.00,45.00,1.0,-1,-1,-1
121,15,912.00,497.00,179.00,120.00,1.0,-1,-1,-1
121,14,689.00,352.00,79.00,72.00,1.0,-1,-1,-1
121,13,634.00,209.00,26.00,26.00,1.0,-1,-1,-1
121,12,728.00,232.00,103.00,108.00,1.0,-1,-1,-1
121,11,675.00,201.00,35.00,44.00,1.0,-1,-1,-1
122,15,898.00,479.00,167.00,113.00,1.0,-1,-1,-1
122,14,686.00,345.00,76.00,70.00,1.0,-1,-1,-1
122,13,634.00,208.00,26.00,26.00,1.0,-1,-1,-1
122,12,726.00,231.00,100.00,104.00,1.0,-1,-1,-1
122,11,674.00,200.00,35.00,44.00,1.0,-1,-1,-1
123,15,889.00,467.00,156.00,107.00,1.0,-1,-1,-1
123,14,685.00,341.00,72.00,68.00,1.0,-1,-1,-1
123,13,634.00,208.00,25.00,25.00,1.0,-1,-1,-1
123,12,726.00,230.00,97.00,101.00,1.0,-1,-1,-1
123,11,674.00,200.00,34.00,43.00,1.0,-1,-1,-1
124,15,883.00,457.00,146.00,102.00,1.0,-1,-1,-1
124,14,683.00,337.00,70.00,66.00,1.0,-1,-1,-1
124,13,633.00,207.00,26.00,25.00,1.0,-1,-1,-1
124,12,724.00,229.00,95.00,99.00,1.0,-1,-1,-1
124,11,674.00,202.00,33.00,41.00,1.0,-1,-1,-1
125,15,877.00,448.00,138.00,97.00,1.0,-1,-1,-1
125,14,683.00,334.00,66.00,63.00,1.0,-1,-1,-1
125,13,633.00,207.00,25.00,25.00,1.0,-1,-1,-1
125,12,723.00,228.00,91.00,97.00,1.0,-1,-1,-1
125,11,671.00,199.00,35.00,42.00,1.0,-1,-1,-1
126,15,866.00,436.00,130.00,91.00,1.0,-1,-1,-1
126,14,682.00,329.00,63.00,61.00,1.0,-1,-1,-1
126,13,632.00,207.00,25.00,24.00,1.0,-1,-1,-1
126,12,721.00,226.00,89.00,94.00,1.0,-1,-1,-1
126,11,669.00,196.00,35.00,43.00,1.0,-1,-1,-1
127,15,860.00,427.00,122.00,86.00,1.0,-1,-1,-1
127,14,680.00,325.00,62.00,58.00,1.0,-1,-1,-1
127,13,632.00,206.00,25.00,24.00,1.0,-1,-1,-1
127,12,720.00,224.00,87.00,93.00,1.0,-1,-1,-1
127,11,668.00,196.00,35.00,42.00,1.0,-1,-1,-1
128,15,854.00,420.00,115.00,83.00,1.0,-1,-1,-1
128,14,679.00,321.00,60.00,58.00,1.0,-1,-1,-1
128,13,632.00,206.00,24.00,24.00,1.0,-1,-1,-1
128,12,719.00,223.00,85.00,91.00,1.0,-1,-1,-1
128,11,667.00,195.00,35.00,42.00,1.0,-1,-1,-1
129,15,850.00,413.00,110.00,80.00,1.0,-1,-1,-1
129,14,678.00,319.00,58.00,55.00,1.0,-1,-1,-1
129,13,632.00,205.00,24.00,24.00,1.0,-1,-1,-1
129,12,717.00,223.00,84.00,88.00,1.0,-1,-1,-1
129,11,666.00,193.00,35.00,44.00,1.0,-1,-1,-1
130,15,842.00,402.00,104.00,76.00,1.0,-1,-1,-1
130,14,677.00,314.00,57.00,53.00,1.0,-1,-1,-1
130,13,631.00,205.00,25.00,23.00,1.0,-1,-1,-1
130,12,715.00,222.00,81.00,86.00,1.0,-1,-1,-1
130,11,666.00,192.00,35.00,44.00,1.0,-1,-1,-1
131,15,836.00,395.00,99.00,73.00,1.0,-1,-1,-1
131,14,677.00,311.00,54.00,52.00,1.0,-1,-1,-1
131,13,631.00,204.00,24.00,23.00,1.0,-1,-1,-1
131,12,714.00,221.00,79.00,84.00,1.0,-1,-1,-1
131,11,665.00,192.00,35.00,43.00,1.0,-1,-1,-1
132,15,831.00,389.00,95.00,70.00,1.0,-1,-1,-1
132,14,676.00,309.00,54.00,50.00,1.0,-1,-1,-1
132,13,631.00,204.00,24.00,23.00,1.0,-1,-1,-1
132,12,713.00,221.00,78.00,82.00,1.0,-1,-1,-1
132,11,665.00,192.00,35.00,43.00,1.0,-1,-1,-1
133,15,827.00,384.00,91.00,68.00,1.0,-1,-1,-1
133,14,676.00,307.00,52.00,49.00,1.0,-1,-1,-1
133,13,630.00,204.00,24.00,23.00,1.0,-1,-1,-1
133,12,712.00,220.00,77.00,81.00,1.0,-1,-1,-1
133,11,665.00,191.00,34.00,43.00,1.0,-1,-1,-1
134,15,820.00,376.00,87.00,65.00,1.0,-1,-1,-1
134,14,674.00,303.00,50.00,47.00,1.0,-1,-1,-1
134,13,630.00,204.00,24.00,22.00,1.0,-1,-1,-1
134,12,711.00,218.00,74.00,79.00,1.0,-1,-1,-1
134,11,665.00,190.00,34.00,42.00,1.0,-1,-1,-1
135,15,816.00,370.00,83.00,62.00,1.0,-1,-1,-1
135,14,672.00,300.00,49.00,47.00,1.0,-1,-1,-1
135,13,630.00,204.00,24.00,22.00,1.0,-1,-1,-1
135,12,710.00,218.00,72.00,76.00,1.0,-1,-1,-1
135,11,664.00,190.00,34.00,42.00,1.0,-1,-1,-1
136,15,813.00,366.00,79.00,60.00,1.0,-1,-1,-1
136,14,671.00,298.00,48.00,45.00,1.0,-1,-1,-1
136,13,629.00,204.00,25.00,22.00,1.0,-1,-1,-1
136,12,709.00,218.00,70.00,75.00,1.0,-1,-1,-1
136,11,664.00,190.00,34.00,41.00,1.0,-1,-1,-1
137,15,810.00,362.00,75.00,58.00,1.0,-1,-1,-1
137,14,670.00,295.00,47.00,45.00,1.0,-1,-1,-1
137,13,628.00,203.00,25.00,23.00,1.0,-1,-1,-1
137,12,708.00,217.00,68.00,73.00,1.0,-1,-1,-1
137,11,664.00,191.00,34.00,40.00,1.0,-1,-1,-1
138,15,805.00,355.00,71.00,56.00,1.0,-1,-1,-1
138,14,669.00,291.00,46.00,44.00,1.0,-1,-1,-1
138,13,629.00,202.00,24.00,23.00,1.0,-1,-1,-1
138,12,707.00,216.00,67.00,72.00,1.0,-1,-1,-1
139,15,801.00,351.00,69.00,54.00,1.0,-1,-1,-1
139,14,668.00,289.00,45.00,43.00,1.0,-1,-1,-1
139,13,628.00,202.00,25.00,22.00,1.0,-1,-1,-1
139,12,706.00,215.00,66.00,71.00,1.0,-1,-1,-1
140,15,798.00,347.00,66.00,52.00,1.0,-1,-1,-1
140,14,667.00,288.00,44.00,42.00,1.0,-1,-1,-1
140,13,628.00,201.00,24.00,22.00,1.0,-1,-1,-1
140,12,705.00,215.00,65.00,70.00,1.0,-1,-1,-1
141,15,795.00,344.00,63.00,50.00,1.0,-1,-1,-1
141,14,667.00,286.00,42.00,41.00,1.0,-1,-1,-1
141,13,629.00,201.00,23.00,22.00,1.0,-1,-1,-1
141,12,705.00,214.00,63.00,69.00,1.0,-1,-1,-1
141,11,662.00,191.00,30.00,37.00,1.0,-1,-1,-1
142,15,790.00,338.00,61.00,48.00,1.0,-1,-1,-1
142,14,666.00,283.00,41.00,40.00,1.0,-1,-1,-1
142,13,628.00,201.00,24.00,21.00,1.0,-1,-1,-1
142,12,703.00,212.00,62.00,68.00,1.0,-1,-1,-1
143,15,786.00,335.00,59.00,46.00,1.0,-1,-1,-1
143,14,665.00,280.00,41.00,39.00,1.0,-1,-1,-1
143,13,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
143,12,702.00,211.00,61.00,66.00,1.0,-1,-1,-1
144,16,1042.00,563.00,241.00,154.00,1.0,-1,-1,-1
144,15,783.00,332.00,57.00,45.00,1.0,-1,-1,-1
144,14,665.00,278.00,40.00,38.00,1.0,-1,-1,-1
144,13,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
144,12,702.00,210.00,59.00,65.00,1.0,-1,-1,-1
145,16,1028.00,550.00,255.00,166.00,1.0,-1,-1,-1
145,15,781.00,329.00,55.00,44.00,1.0,-1,-1,-1
145,14,665.00,276.00,39.00,39.00,1.0,-1,-1,-1
145,13,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
145,12,701.00,210.00,58.00,63.00,1.0,-1,-1,-1
146,16,1000.00,526.00,255.00,170.00,1.0,-1,-1,-1
146,15,777.00,324.00,53.00,42.00,1.0,-1,-1,-1
146,14,664.00,274.00,38.00,38.00,1.0,-1,-1,-1
146,13,628.00,200.00,24.00,22.00,1.0,-1,-1,-1
146,12,701.00,209.00,56.00,63.00,1.0,-1,-1,-1
147,16,984.00,510.00,246.00,169.00,1.0,-1,-1,-1
147,15,775.00,321.00,51.00,41.00,1.0,-1,-1,-1
147,14,664.00,274.00,37.00,36.00,1.0,-1,-1,-1
147,13,629.00,200.00,23.00,22.00,1.0,-1,-1,-1
147,12,699.00,209.00,56.00,62.00,1.0,-1,-1,-1
