228,39,228.00,681.00,184.00,122.00,1.0,-1,-1,-1
228,38,717.00,633.00,93.00,88.00,1.0,-1,-1,-1
228,34,689.00,525.00,60.00,50.00,1.0,-1,-1,-1
228,32,598.00,515.00,70.00,51.00,1.0,-1,-1,-1
229,40,324.00,740.00,198.00,151.00,1.0,-1,-1,-1
229,39,237.00,679.00,180.00,119.00,1.0,-1,-1,-1
229,38,719.00,629.00,92.00,88.00,1.0,-1,-1,-1
229,34,691.00,523.00,60.00,50.00,1.0,-1,-1,-1
229,32,601.00,513.00,69.00,51.00,1.0,-1,-1,-1
230,40,336.00,733.00,193.00,147.00,1.0,-1,-1,-1
230,39,246.00,674.00,176.00,118.00,1.0,-1,-1,-1
230,38,722.00,623.00,92.00,88.00,1.0,-1,-1,-1
230,34,692.00,521.00,60.00,51.00,1.0,-1,-1,-1
230,32,603.00,510.00,70.00,52.00,1.0,-1,-1,-1
231,40,348.00,727.00,188.00,143.00,1.0,-1,-1,-1
231,39,256.00,670.00,172.00,117.00,1.0,-1,-1,-1
231,38,724.00,618.00,91.00,88.00,1.0,-1,-1,-1
231,34,694.00,520.00,60.00,51.00,1.0,-1,-1,-1
231,32,605.00,508.00,68.00,51.00,1.0,-1,-1,-1
232,42,1148.00,509.00,61.00,57.00,1.0,-1,-1,-1
232,40,359.00,720.00,182.00,140.00,1.0,-1,-1,-1
232,39,266.00,667.00,169.00,114.00,1.0,-1,-1,-1
232,38,727.00,616.00,91.00,86.00,1.0,-1,-1,-1
232,34,696.00,519.00,60.00,50.00,1.0,-1,-1,-1
232,32,607.00,507.00,67.00,49.00,1.0,-1,-1,-1
233,42,1152.00,515.00,62.00,57.00,1.0,-1,-1,-1
233,40,371.00,713.00,178.00,136.00,1.0,-1,-1,-1
233,39,276.00,664.00,166.00,111.00,1.0,-1,-1,-1
233,38,729.00,614.00,89.00,83.00,1.0,-1,-1,-1
233,34,698.00,518.00,60.00,50.00,1.0,-1,-1,-1
233,32,610.00,505.00,66.00,49.00,1.0,-1,-1,-1
234,42,1156.00,518.00,64.00,59.00,1.0,-1,-1,-1
234,40,379.00,708.00,174.00,133.00,1.0,-1,-1,-1
234,39,284.00,660.00,163.00,109.00,1.0,-1,-1,-1
234,38,732.00,610.00,88.00,82.00,1.0,-1,-1,-1
234,34,700.00,517.00,59.00,49.00,1.0,-1,-1,-1
234,32,612.00,505.00,66.00,49.00,1.0,-1,-1,-1
235,42,1161.00,522.00,65.00,60.00,1.0,-1,-1,-1
235,40,391.00,704.00,169.00,128.00,1.0,-1,-1,-1
235,39,294.00,657.00,158.00,107.00,1.0,-1,-1,-1
235,38,735.00,608.00,87.00,80.00,1.0,-1,-1,-1
235,34,703.00,515.00,57.00,49.00,1.0,-1,-1,-1
235,32,614.00,503.00,66.00,49.00,1.0,-1,-1,-1
236,40,400.00,699.00,165.00,124.00,1.0,-1,-1,-1
236,39,302.00,653.00,154.00,105.00,1.0,-1,-1,-1
236,38,737.00,604.00,86.00,79.00,1.0,-1,-1,-1
236,34,705.00,513.00,56.00,49.00,1.0,-1,-1,-1
236,32,617.00,502.00,65.00,49.00,1.0,-1,-1,-1
237,40,410.00,692.00,161.00,122.00,1.0,-1,-1,-1
237,39,311.00,649.00,151.00,103.00,1.0,-1,-1,-1
237,38,739.00,601.00,85.00,78.00,1.0,-1,-1,-1
237,34,707.00,511.00,55.00,49.00,1.0,-1,-1,-1
237,32,620.00,502.00,64.00,48.00,1.0,-1,-1,-1
238,40,420.00,686.00,156.00,120.00,1.0,-1,-1,-1
238,39,319.00,645.00,148.00,101.00,1.0,-1,-1,-1
238,38,741.00,599.00,84.00,77.00,1.0,-1,-1,-1
238,34,708.00,510.00,55.00,48.00,1.0,-1,-1,-1
238,32,623.00,499.00,63.00,48.00,1.0,-1,-1,-1
239,42,1179.00,540.00,73.00,65.00,1.0,-1,-1,-1
239,40,429.00,680.00,152.00,118.00,1.0,-1,-1,-1
239,39,326.00,641.00,145.00,100.00,1.0,-1,-1,-1
239,38,744.00,597.00,82.00,75.00,1.0,-1,-1,-1
239,34,709.00,509.00,55.00,47.00,1.0,-1,-1,-1
239,32,626.00,499.00,62.00,46.00,1.0,-1,-1,-1
240,42,1185.00,545.00,75.00,67.00,1.0,-1,-1,-1
240,40,435.00,675.00,150.00,115.00,1.0,-1,-1,-1
240,39,334.00,638.00,142.00,98.00,1.0,-1,-1,-1
240,38,746.00,595.00,81.00,73.00,1.0,-1,-1,-1
240,34,710.00,508.00,56.00,46.00,1.0,-1,-1,-1
240,32,627.00,498.00,60.00,45.00,1.0,-1,-1,-1
241,42,1190.00,550.00,76.00,69.00,1.0,-1,-1,-1
241,40,443.00,671.00,147.00,112.00,1.0,-1,-1,-1
241,39,341.00,634.00,139.00,98.00,1.0,-1,-1,-1
241,38,750.00,592.00,79.00,72.00,1.0,-1,-1,-1
241,34,710.00,507.00,57.00,46.00,1.0,-1,-1,-1
242,42,1196.00,556.00,79.00,71.00,1.0,-1,-1,-1
242,40,451.00,667.00,143.00,109.00,1.0,-1,-1,-1
242,39,347.00,632.00,137.00,96.00,1.0,-1,-1,-1
242,38,753.00,588.00,78.00,72.00,1.0,-1,-1,-1
242,34,712.00,506.00,56.00,46.00,1.0,-1,-1,-1
243,42,1201.00,562.00,81.00,72.00,1.0,-1,-1,-1
243,40,459.00,663.00,139.00,107.00,1.0,-1,-1,-1
243,39,355.00,628.00,134.00,95.00,1.0,-1,-1,-1
243,38,756.00,585.00,76.00,71.00,1.0,-1,-1,-1
243,34,713.00,505.00,56.00,45.00,1.0,-1,-1,-1
244,42,1207.00,568.00,84.00,74.00,1.0,-1,-1,-1
244,40,467.00,658.00,136.00,104.00,1.0,-1,-1,-1
244,39,362.00,626.00,133.00,93.00,1.0,-1,-1,-1
244,38,758.00,583.00,75.00,70.00,1.0,-1,-1,-1
244,34,714.00,503.00,56.00,45.00,1.0,-1,-1,-1
244,32,635.00,495.00,60.00,45.00,1.0,-1,-1,-1
245,42,1214.00,574.00,87.00,76.00,1.0,-1,-1,-1
245,40,474.00,654.00,132.00,102.00,1.0,-1,-1,-1
245,39,369.00,622.00,130.00,92.00,1.0,-1,-1,-1
245,38,760.00,580.00,74.00,70.00,1.0,-1,-1,-1
245,34,716.00,501.00,55.00,46.00,1.0,-1,-1,-1
245,32,637.00,494.00,61.00,45.00,1.0,-1,-1,-1
246,42,1222.00,581.00,89.00,79.00,1.0,-1,-1,-1
246,40,482.00,649.00,129.00,100.00,1.0,-1,-1,-1
246,39,376.00,619.00,127.00,91.00,1.0,-1,-1,-1
246,38,763.00,578.00,72.00,68.00,1.0,-1,-1,-1
246,34,719.00,500.00,54.00,45.00,1.0,-1,-1,-1
246,32,639.00,492.00,61.00,45.00,1.0,-1,-1,-1
247,42,1229.00,585.00,93.00,84.00,1.0,-1,-1,-1
247,40,490.00,645.00,126.00,100.00,1.0,-1,-1,-1
247,39,383.00,616.00,125.00,90.00,1.0,-1,-1,-1
247,38,764.00,574.00,72.00,68.00,1.0,-1,-1,-1
247,34,722.00,499.00,53.00,44.00,1.0,-1,-1,-1
247,32,640.00,492.00,62.00,45.00,1.0,-1,-1,-1
248,42,1236.00,594.00,96.00,85.00,1.0,-1,-1,-1
248,40,495.00,642.00,123.00,97.00,1.0,-1,-1,-1
248,39,388.00,614.00,122.00,89.00,1.0,-1,-1,-1
248,38,766.00,572.00,72.00,67.00,1.0,-1,-1,-1
248,34,724.00,499.00,52.00,43.00,1.0,-1,-1,-1
248,32,643.00,491.00,62.00,44.00,1.0,-1,-1,-1
249,42,1244.00,603.00,100.00,88.00,1.0,-1,-1,-1
249,40,502.00,637.00,120.00,96.00,1.0,-1,-1,-1
249,39,394.00,611.00,120.00,88.00,1.0,-1,-1,-1
249,38,767.00,570.00,71.00,66.00,1.0,-1,-1,-1
249,32,643.00,489.00,63.00,44.00,1.0,-1,-1,-1
250,42,1254.00,612.00,103.00,91.00,1.0,-1,-1,-1
250,40,508.00,632.00,118.00,95.00,1.0,-1,-1,-1
250,39,401.00,607.00,118.00,87.00,1.0,-1,-1,-1
250,38,768.00,569.00,72.00,65.00,1.0,-1,-1,-1
250,32,644.00,488.00,64.00,44.00,1.0,-1,-1,-1
251,42,1263.00,620.00,105.00,93.00,1.0,-1,-1,-1
251,40,515.00,628.00,114.00,93.00,1.0,-1,-1,-1
251,39,407.00,605.00,117.00,86.00,1.0,-1,-1,-1
251,38,771.00,566.00,70.00,64.00,1.0,-1,-1,-1
252,42,1273.00,627.00,110.00,98.00,1.0,-1,-1,-1
252,40,521.00,624.00,113.00,92.00,1.0,-1,-1,-1
252,39,414.00,602.00,114.00,86.00,1.0,-1,-1,-1
252,38,773.00,564.00,69.00,63.00,1.0,-1,-1,-1
252,34,733.00,495.00,47.00,41.00,1.0,-1,-1,-1
253,42,1283.00,635.00,116.00,103.00,1.0,-1,-1,-1
253,40,526.00,621.00,111.00,90.00,1.0,-1,-1,-1
253,39,418.00,599.00,114.00,85.00,1.0,-1,-1,-1
253,38,775.00,560.00,68.00,64.00,1.0,-1,-1,-1
253,34,734.00,494.00,46.00,41.00,1.0,-1,-1,-1
254,42,1294.00,648.00,121.00,107.00,1.0,-1,-1,-1
254,40,532.00,619.00,108.00,88.00,1.0,-1,-1,-1
254,39,424.00,596.00,112.00,84.00,1.0,-1,-1,-1
254,38,777.00,558.00,67.00,63.00,1.0,-1,-1,-1
254,34,736.00,492.00,46.00,41.00,1.0,-1,-1,-1
254,32,652.00,483.00,59.00,45.00,1.0,-1,-1,-1
255,45,92.00,925.00,305.00,141.00,1.0,-1,-1,-1
255,42,1308.00,661.00,126.00,110.00,1.0,-1,-1,-1
255,40,539.00,615.00,106.00,87.00,1.0,-1,-1,-1
255,39,429.00,593.00,110.00,84.00,1.0,-1,-1,-1
255,38,779.00,557.00,66.00,62.00,1.0,-1,-1,-1
255,34,737.00,491.00,46.00,41.00,1.0,-1,-1,-1
256,45,110.00,914.00,303.00,151.00,1.0,-1,-1,-1
256,42,1321.00,673.00,133.00,116.00,1.0,-1,-1,-1
256,39,434.00,591.00,108.00,82.00,1.0,-1,-1,-1
256,38,780.00,554.00,65.00,62.00,1.0,-1,-1,-1
256,34,739.00,491.00,47.00,40.00,1.0,-1,-1,-1
257,45,128.00,903.00,301.00,161.00,1.0,-1,-1,-1
257,42,1334.00,687.00,140.00,121.00,1.0,-1,-1,-1
257,39,440.00,589.00,107.00,80.00,1.0,-1,-1,-1
257,38,781.00,552.00,64.00,61.00,1.0,-1,-1,-1
257,34,739.00,488.00,47.00,41.00,1.0,-1,-1,-1
258,45,143.00,888.00,297.00,171.00,1.0,-1,-1,-1
258,42,1350.00,701.00,146.00,127.00,1.0,-1,-1,-1
258,39,445.00,587.00,106.00,79.00,1.0,-1,-1,-1
258,38,783.00,550.00,64.00,60.00,1.0,-1,-1,-1
258,34,740.00,487.00,48.00,41.00,1.0,-1,-1,-1
259,46,1120.00,488.00,56.00,52.00,1.0,-1,-1,-1
259,45,165.00,874.00,285.00,175.00,1.0,-1,-1,-1
259,42,1367.00,717.00,154.00,133.00,1.0,-1,-1,-1
259,40,558.00,603.00,99.00,80.00,1.0,-1,-1,-1
259,39,451.00,584.00,105.00,79.00,1.0,-1,-1,-1
259,38,785.00,548.00,63.00,59.00,1.0,-1,-1,-1
259,34,742.00,486.00,47.00,41.00,1.0,-1,-1,-1
260,46,1124.00,492.00,56.00,51.00,1.0,-1,-1,-1
260,45,184.00,861.00,275.00,178.00,1.0,-1,-1,-1
260,42,1385.00,734.00,164.00,142.00,1.0,-1,-1,-1
260,40,563.00,600.00,96.00,80.00,1.0,-1,-1,-1
260,39,458.00,581.00,103.00,79.00,1.0,-1,-1,-1
260,38,786.00,547.00,62.00,57.00,1.0,-1,-1,-1
260,34,742.00,485.00,48.00,40.00,1.0,-1,-1,-1
261,47,4.00,847.00,89.00,221.00,1.0,-1,-1,-1
261,46,1127.00,495.00,55.00,51.00,1.0,-1,-1,-1
261,45,201.00,848.00,266.00,178.00,1.0,-1,-1,-1
261,42,1406.00,754.00,174.00,149.00,1.0,-1,-1,-1
261,40,567.00,597.00,95.00,79.00,1.0,-1,-1,-1
261,39,462.00,579.00,101.00,78.00,1.0,-1,-1,-1
261,38,788.00,545.00,61.00,57.00,1.0,-1,-1,-1
262,47,6.00,844.00,100.00,222.00,1.0,-1,-1,-1
262,46,1129.00,498.00,57.00,53.00,1.0,-1,-1,-1
262,45,222.00,832.00,255.00,177.00,1.0,-1,-1,-1
262,42,1428.00,776.00,185.00,157.00,1.0,-1,-1,-1
262,40,570.00,595.00,93.00,77.00,1.0,-1,-1,-1
262,39,465.00,576.00,101.00,77.00,1.0,-1,-1,-1
262,38,789.00,543.00,61.00,56.00,1.0,-1,-1,-1
263,47,6.00,836.00,115.00,227.00,1.0,-1,-1,-1
263,46,1133.00,502.00,57.00,54.00,1.0,-1,-1,-1
263,45,239.00,821.00,246.00,174.00,1.0,-1,-1,-1
263,42,1452.00,798.00,197.00,168.00,1.0,-1,-1,-1
263,40,575.00,590.00,90.00,76.00,1.0,-1,-1,-1
263,39,469.00,574.00,101.00,77.00,1.0,-1,-1,-1
263,38,790.00,541.00,60.00,56.00,1.0,-1,-1,-1
264,47,7.00,830.00,127.00,231.00,1.0,-1,-1,-1
264,45,255.00,811.00,237.00,170.00,1.0,-1,-1,-1
264,42,1478.00,823.00,212.00,181.00,1.0,-1,-1,-1
264,40,580.00,587.00,90.00,75.00,1.0,-1,-1,-1
264,39,473.00,571.00,99.00,77.00,1.0,-1,-1,-1
264,38,791.00,540.00,59.00,56.00,1.0,-1,-1,-1
265,47,7.00,822.00,141.00,239.00,1.0,-1,-1,-1
265,45,270.00,801.00,229.00,167.00,1.0,-1,-1,-1
265,42,1508.00,852.00,230.00,193.00,1.0,-1,-1,-1
265,40,586.00,583.00,89.00,76.00,1.0,-1,-1,-1
265,39,477.00,569.00,98.00,76.00,1.0,-1,-1,-1
265,38,793.00,538.00,58.00,56.00,1.0,-1,-1,-1
266,45,286.00,790.00,221.00,163.00,1.0,-1,-1,-1
266,42,1542.00,876.00,246.00,197.00,1.0,-1,-1,-1
266,40,590.00,579.00,89.00,75.00,1.0,-1,-1,-1
266,39,482.00,568.00,98.00,75.00,1.0,-1,-1,-1
266,38,795.00,536.00,57.00,55.00,1.0,-1,-1,-1
267,48,447.00,916.00,268.00,153.00,1.0,-1,-1,-1
267,46,1146.00,515.00,64.00,59.00,1.0,-1,-1,-1
267,45,300.00,780.00,214.00,160.00,1.0,-1,-1,-1
267,42,1573.00,901.00,257.00,187.00,1.0,-1,-1,-1
267,40,594.00,576.00,88.00,75.00,1.0,-1,-1,-1
267,39,487.00,566.00,95.00,74.00,1.0,-1,-1,-1
267,38,798.00,534.00,55.00,55.00,1.0,-1,-1,-1
268,48,451.00,904.00,272.00,165.00,1.0,-1,-1,-1
268,46,1149.00,518.00,65.00,61.00,1.0,-1,-1,-1
268,45,314.00,772.00,207.00,155.00,1.0,-1,-1,-1
268,42,1609.00,933.00,269.00,166.00,1.0,-1,-1,-1
268,40,599.00,575.00,86.00,74.00,1.0,-1,-1,-1
268,39,491.00,564.00,94.00,73.00,1.0,-1,-1,-1
268,38,800.00,533.00,56.00,54.00,1.0,-1,-1,-1
269,48,463.00,890.00,268.00,177.00,1.0,-1,-1,-1
269,47,7.00,797.00,190.00,257.00,1.0,-1,-1,-1
269,46,1154.00,523.00,65.00,61.00,1.0,-1,-1,-1
269,45,327.00,764.00,201.00,151.00,1.0,-1,-1,-1
269,40,601.00,572.00,85.00,74.00,1.0,-1,-1,-1
269,39,497.00,562.00,91.00,72.00,1.0,-1,-1,-1
269,38,801.00,531.00,56.00,53.00,1.0,-1,-1,-1
270,48,476.00,878.00,263.00,186.00,1.0,-1,-1,-1
270,47,7.00,786.00,203.00,256.00,1.0,-1,-1,-1
270,46,1160.00,526.00,66.00,62.00,1.0,-1,-1,-1
270,45,340.00,756.00,196.00,147.00,1.0,-1,-1,-1
270,40,604.00,570.00,84.00,72.00,1.0,-1,-1,-1
270,39,501.00,560.00,90.00,71.00,1.0,-1,-1,-1
270,38,802.00,529.00,55.00,52.00,1.0,-1,-1,-1
271,48,484.00,864.00,258.00,194.00,1.0,-1,-1,-1
271,46,1164.00,531.00,68.00,63.00,1.0,-1,-1,-1
271,45,352.00,750.00,190.00,144.00,1.0,-1,-1,-1
271,39,505.00,558.00,89.00,71.00,1.0,-1,-1,-1
271,38,803.00,526.00,56.00,52.00,1.0,-1,-1,-1
272,48,495.00,852.00,251.00,201.00,1.0,-1,-1,-1
272,46,1169.00,535.00,70.00,64.00,1.0,-1,-1,-1
272,45,364.00,742.00,185.00,141.00,1.0,-1,-1,-1
272,39,509.00,556.00,88.00,69.00,1.0,-1,-1,-1
272,38,803.00,524.00,57.00,52.00,1.0,-1,-1,-1
273,48,509.00,838.00,242.00,205.00,1.0,-1,-1,-1
273,46,1175.00,540.00,71.00,65.00,1.0,-1,-1,-1
273,45,373.00,735.00,180.00,138.00,1.0,-1,-1,-1
273,39,512.00,554.00,88.00,69.00,1.0,-1,-1,-1
273,38,804.00,522.00,57.00,52.00,1.0,-1,-1,-1
274,48,522.00,824.00,232.00,207.00,1.0,-1,-1,-1
274,47,6.00,752.00,246.00,239.00,1.0,-1,-1,-1
274,46,1179.00,545.00,72.00,67.00,1.0,-1,-1,-1
274,45,385.00,728.00,175.00,135.00,1.0,-1,-1,-1
274,39,516.00,552.00,87.00,68.00,1.0,-1,-1,-1
274,38,804.00,521.00,57.00,52.00,1.0,-1,-1,-1
275,48,534.00,812.00,224.00,206.00,1.0,-1,-1,-1
275,47,7.00,745.00,257.00,231.00,1.0,-1,-1,-1
275,46,1185.00,550.00,74.00,69.00,1.0,-1,-1,-1
275,45,394.00,721.00,171.00,132.00,1.0,-1,-1,-1
275,39,521.00,552.00,86.00,68.00,1.0,-1,-1,-1
275,38,804.00,520.00,58.00,52.00,1.0,-1,-1,-1
276,48,545.00,799.00,215.00,203.00,1.0,-1,-1,-1
276,47,7.00,741.00,267.00,223.00,1.0,-1,-1,-1
276,46,1189.00,556.00,78.00,70.00,1.0,-1,-1,-1
276,45,404.00,715.00,166.00,129.00,1.0,-1,-1,-1
276,40,626.00,557.00,76.00,67.00,1.0,-1,-1,-1
276,39,525.00,550.00,86.00,67.00,1.0,-1,-1,-1
276,38,806.00,518.00,56.00,52.00,1.0,-1,-1,-1
277,48,555.00,787.00,208.00,200.00,1.0,-1,-1,-1
277,47,7.00,734.00,277.00,219.00,1.0,-1,-1,-1
277,46,1196.00,562.00,79.00,71.00,1.0,-1,-1,-1
277,45,413.00,710.00,162.00,125.00,1.0,-1,-1,-1
277,40,630.00,555.00,74.00,67.00,1.0,-1,-1,-1
277,39,528.00,548.00,85.00,67.00,1.0,-1,-1,-1
277,38,807.00,516.00,55.00,52.00,1.0,-1,-1,-1
278,48,565.00,776.00,201.00,196.00,1.0,-1,-1,-1
278,47,15.00,727.00,281.00,214.00,1.0,-1,-1,-1
278,46,1202.00,569.00,82.00,72.00,1.0,-1,-1,-1
278,45,423.00,706.00,159.00,122.00,1.0,-1,-1,-1
278,40,632.00,552.00,73.00,66.00,1.0,-1,-1,-1
278,39,531.00,547.00,83.00,65.00,1.0,-1,-1,-1
278,38,808.00,515.00,54.00,52.00,1.0,-1,-1,-1
279,48,576.00,767.00,193.00,191.00,1.0,-1,-1,-1
279,47,26.00,720.00,283.00,210.00,1.0,-1,-1,-1
279,46,1210.00,576.00,84.00,73.00,1.0,-1,-1,-1
279,45,433.00,700.00,154.00,120.00,1.0,-1,-1,-1
279,40,635.00,549.00,72.00,65.00,1.0,-1,-1,-1
279,39,534.00,545.00,81.00,64.00,1.0,-1,-1,-1
279,38,809.00,514.00,54.00,51.00,1.0,-1,-1,-1
280,48,585.00,758.00,186.00,186.00,1.0,-1,-1,-1
280,47,37.00,714.00,283.00,203.00,1.0,-1,-1,-1
280,46,1215.00,581.00,87.00,77.00,1.0,-1,-1,-1
280,45,442.00,693.00,152.00,117.00,1.0,-1,-1,-1
280,40,638.00,546.00,71.00,65.00,1.0,-1,-1,-1
280,39,538.00,542.00,79.00,64.00,1.0,-1,-1,-1
280,38,811.00,511.00,52.00,51.00,1.0,-1,-1,-1
281,48,593.00,750.00,181.00,181.00,1.0,-1,-1,-1
281,47,50.00,710.00,281.00,197.00,1.0,-1,-1,-1
281,46,1222.00,587.00,90.00,79.00,1.0,-1,-1,-1
281,45,449.00,688.00,148.00,115.00,1.0,-1,-1,-1
282,48,601.00,743.00,176.00,176.00,1.0,-1,-1,-1
282,47,61.00,705.00,279.00,193.00,1.0,-1,-1,-1
282,46,1230.00,595.00,92.00,82.00,1.0,-1,-1,-1
282,45,458.00,682.00,144.00,113.00,1.0,-1,-1,-1
283,48,608.00,734.00,172.00,173.00,1.0,-1,-1,-1
283,47,72.00,700.00,277.00,190.00,1.0,-1,-1,-1
283,46,1238.00,604.00,94.00,83.00,1.0,-1,-1,-1
283,45,465.00,678.00,140.00,110.00,1.0,-1,-1,-1
284,48,616.00,727.00,167.00,168.00,1.0,-1,-1,-1
284,47,86.00,697.00,271.00,186.00,1.0,-1,-1,-1
284,46,1247.00,614.00,97.00,85.00,1.0,-1,-1,-1
284,45,472.00,674.00,137.00,108.00,1.0,-1,-1,-1
284,40,651.00,540.00,68.00,63.00,1.0,-1,-1,-1
284,39,552.00,537.00,75.00,59.00,1.0,-1,-1,-1
285,48,623.00,720.00,162.00,165.00,1.0,-1,-1,-1
285,46,1256.00,622.00,101.00,87.00,1.0,-1,-1,-1
285,45,478.00,669.00,136.00,107.00,1.0,-1,-1,-1
285,40,654.00,539.00,68.00,61.00,1.0,-1,-1,-1
285,39,555.00,534.00,75.00,59.00,1.0,-1,-1,-1
286,48,630.00,714.00,157.00,161.00,1.0,-1,-1,-1
286,46,1267.00,629.00,104.00,91.00,1.0,-1,-1,-1
286,45,486.00,664.00,132.00,105.00,1.0,-1,-1,-1
286,40,657.00,536.00,68.00,62.00,1.0,-1,-1,-1
286,39,559.00,532.00,74.00,59.00,1.0,-1,-1,-1
287,48,636.00,707.00,153.00,156.00,1.0,-1,-1,-1
287,46,1278.00,639.00,107.00,95.00,1.0,-1,-1,-1
287,45,493.00,660.00,130.00,103.00,1.0,-1,-1,-1
287,40,660.00,535.00,66.00,60.00,1.0,-1,-1,-1
287,39,562.00,530.00,74.00,59.00,1.0,-1,-1,-1
287,38,818.00,505.00,50.00,44.00,1.0,-1,-1,-1
288,48,642.00,702.00,149.00,151.00,1.0,-1,-1,-1
288,47,137.00,675.00,252.00,172.00,1.0,-1,-1,-1
288,46,1287.00,651.00,112.00,97.00,1.0,-1,-1,-1
288,45,500.00,655.00,127.00,101.00,1.0,-1,-1,-1
288,40,662.00,533.00,65.00,60.00,1.0,-1,-1,-1
288,39,564.00,529.00,75.00,58.00,1.0,-1,-1,-1
288,38,819.00,503.00,50.00,45.00,1.0,-1,-1,-1
289,48,648.00,697.00,145.00,146.00,1.0,-1,-1,-1
289,47,149.00,673.00,246.00,168.00,1.0,-1,-1,-1
289,46,1299.00,663.00,117.00,101.00,1.0,-1,-1,-1
289,45,505.00,652.00,124.00,99.00,1.0,-1,-1,-1
289,40,664.00,531.00,65.00,58.00,1.0,-1,-1,-1
289,39,567.00,527.00,75.00,59.00,1.0,-1,-1,-1
289,38,820.00,501.00,49.00,44.00,1.0,-1,-1,-1
290,48,655.00,690.00,142.00,143.00,1.0,-1,-1,-1
290,47,159.00,669.00,241.00,164.00,1.0,-1,-1,-1
290,46,1312.00,674.00,122.00,104.00,1.0,-1,-1,-1
290,45,511.00,647.00,121.00,98.00,1.0,-1,-1,-1
290,40,667.00,530.00,63.00,57.00,1.0,-1,-1,-1
290,39,570.00,526.00,75.00,58.00,1.0,-1,-1,-1
290,38,822.00,499.00,48.00,45.00,1.0,-1,-1,-1
291,48,660.00,684.00,139.00,141.00,1.0,-1,-1,-1
291,47,171.00,665.00,236.00,163.00,1.0,-1,-1,-1
291,46,1325.00,686.00,127.00,110.00,1.0,-1,-1,-1
291,45,516.00,642.00,120.00,97.00,1.0,-1,-1,-1
291,40,669.00,529.00,64.00,56.00,1.0,-1,-1,-1
291,39,573.00,523.00,75.00,59.00,1.0,-1,-1,-1
292,48,664.00,677.00,136.00,138.00,1.0,-1,-1,-1
292,47,183.00,661.00,230.00,161.00,1.0,-1,-1,-1
292,46,1339.00,699.00,134.00,116.00,1.0,-1,-1,-1
292,45,522.00,638.00,117.00,96.00,1.0,-1,-1,-1
292,40,671.00,527.00,64.00,56.00,1.0,-1,-1,-1
292,39,575.00,522.00,75.00,59.00,1.0,-1,-1,-1
293,48,668.00,672.00,134.00,135.00,1.0,-1,-1,-1
293,47,194.00,656.00,226.00,158.00,1.0,-1,-1,-1
293,46,1354.00,715.00,140.00,120.00,1.0,-1,-1,-1
293,45,526.00,636.00,116.00,93.00,1.0,-1,-1,-1
293,40,673.00,524.00,64.00,57.00,1.0,-1,-1,-1
293,39,577.00,521.00,76.00,58.00,1.0,-1,-1,-1
294,48,673.00,667.00,130.00,132.00,1.0,-1,-1,-1
294,47,205.00,652.00,221.00,154.00,1.0,-1,-1,-1
294,46,1372.00,731.00,147.00,127.00,1.0,-1,-1,-1
294,45,532.00,633.00,114.00,92.00,1.0,-1,-1,-1
294,40,674.00,523.00,64.00,57.00,1.0,-1,-1,-1
294,39,581.00,520.00,75.00,58.00,1.0,-1,-1,-1
294,38,824.00,494.00,46.00,44.00,1.0,-1,-1,-1
295,48,678.00,662.00,127.00,129.00,1.0,-1,-1,-1
295,47,215.00,648.00,217.00,151.00,1.0,-1,-1,-1
295,46,1391.00,749.00,155.00,133.00,1.0,-1,-1,-1
295,45,538.00,629.00,111.00,91.00,1.0,-1,-1,-1
295,40,678.00,521.00,64.00,57.00,1.0,-1,-1,-1
295,39,583.00,519.00,76.00,58.00,1.0,-1,-1,-1
295,38,824.00,493.00,46.00,44.00,1.0,-1,-1,-1
296,48,683.00,658.00,125.00,126.00,1.0,-1,-1,-1
296,47,224.00,644.00,213.00,149.00,1.0,-1,-1,-1
296,46,1411.00,769.00,165.00,139.00,1.0,-1,-1,-1
296,45,544.00,625.00,108.00,89.00,1.0,-1,-1,-1
296,40,682.00,520.00,63.00,56.00,1.0,-1,-1,-1
296,39,585.00,517.00,75.00,58.00,1.0,-1,-1,-1
296,38,824.00,492.00,46.00,44.00,1.0,-1,-1,-1
297,48,687.00,654.00,122.00,122.00,1.0,-1,-1,-1
297,47,234.00,640.00,209.00,147.00,1.0,-1,-1,-1
297,46,1432.00,789.00,175.00,148.00,1.0,-1,-1,-1
297,45,549.00,621.00,106.00,87.00,1.0,-1,-1,-1
297,40,684.00,519.00,62.00,56.00,1.0,-1,-1,-1
297,39,587.00,516.00,75.00,57.00,1.0,-1,-1,-1
297,38,825.00,491.00,46.00,43.00,1.0,-1,-1,-1
298,48,691.00,649.00,119.00,120.00,1.0,-1,-1,-1
298,47,243.00,636.00,205.00,146.00,1.0,-1,-1,-1
298,46,1457.00,813.00,186.00,158.00,1.0,-1,-1,-1
298,45,556.00,617.00,103.00,86.00,1.0,-1,-1,-1
298,40,685.00,517.00,63.00,56.00,1.0,-1,-1,-1
298,39,589.00,515.00,74.00,55.00,1.0,-1,-1,-1
298,38,826.00,490.00,45.00,43.00,1.0,-1,-1,-1
299,48,696.00,645.00,116.00,117.00,1.0,-1,-1,-1
299,47,253.00,633.00,201.00,144.00,1.0,-1,-1,-1
299,46,1482.00,838.00,201.00,169.00,1.0,-1,-1,-1
299,45,560.00,615.00,101.00,85.00,1.0,-1,-1,-1
299,40,687.00,514.00,62.00,56.00,1.0,-1,-1,-1
299,39,593.00,514.00,71.00,54.00,1.0,-1,-1,-1
