119,10,1944.00,944.00,1889.00,1222.00,1.0,-1,-1,-1
120,10,1946.00,937.00,1888.00,1225.00,1.0,-1,-1,-1
121,10,1940.00,937.00,1892.00,1225.00,1.0,-1,-1,-1
122,10,1933.00,939.00,1897.00,1224.00,1.0,-1,-1,-1
123,10,1935.00,936.00,1898.00,1226.00,1.0,-1,-1,-1
124,10,1932.00,932.00,1901.00,1228.00,1.0,-1,-1,-1
125,10,1934.00,923.00,1900.00,1235.00,1.0,-1,-1,-1
126,10,1937.00,920.00,1899.00,1238.00,1.0,-1,-1,-1
127,10,1940.00,916.00,1897.00,1242.00,1.0,-1,-1,-1
128,10,1939.00,917.00,1897.00,1243.00,1.0,-1,-1,-1
129,10,1943.00,910.00,1895.00,1248.00,1.0,-1,-1,-1
130,10,1948.00,909.00,1891.00,1250.00,1.0,-1,-1,-1
131,10,1952.00,909.00,1887.00,1251.00,1.0,-1,-1,-1
132,10,1954.00,909.00,1885.00,1252.00,1.0,-1,-1,-1
133,10,1958.00,907.00,1881.00,1253.00,1.0,-1,-1,-1
134,10,1957.00,904.00,1880.00,1256.00,1.0,-1,-1,-1
135,10,1956.00,902.00,1880.00,1258.00,1.0,-1,-1,-1
136,10,1957.00,903.00,1880.00,1258.00,1.0,-1,-1,-1
137,10,1956.00,893.00,1880.00,1264.00,1.0,-1,-1,-1
138,10,1955.00,892.00,1881.00,1266.00,1.0,-1,-1,-1
139,10,1954.00,880.00,1882.00,1275.00,1.0,-1,-1,-1
140,10,1954.00,876.00,1882.00,1280.00,1.0,-1,-1,-1
141,10,1957.00,874.00,1880.00,1283.00,1.0,-1,-1,-1
142,10,1952.00,872.00,1883.00,1286.00,1.0,-1,-1,-1
143,10,1959.00,874.00,1879.00,1286.00,1.0,-1,-1,-1
144,10,1955.00,870.00,1881.00,1289.00,1.0,-1,-1,-1
145,10,1963.00,867.00,1876.00,1292.00,1.0,-1,-1,-1
146,10,1962.00,862.00,1875.00,1295.00,1.0,-1,-1,-1
147,10,1958.00,850.00,1877.00,1304.00,1.0,-1,-1,-1
148,10,1960.00,847.00,1876.00,1309.00,1.0,-1,-1,-1
149,10,1961.00,842.00,1875.00,1314.00,1.0,-1,-1,-1
150,10,1964.00,841.00,1873.00,1317.00,1.0,-1,-1,-1
151,10,1965.00,840.00,1872.00,1319.00,1.0,-1,-1,-1
152,10,1951.00,833.00,1879.00,1324.00,1.0,-1,-1,-1
153,10,1953.00,834.00,1880.00,1325.00,1.0,-1,-1,-1
154,10,1956.00,836.00,1879.00,1325.00,1.0,-1,-1,-1
155,10,1955.00,837.00,1879.00,1324.00,1.0,-1,-1,-1
156,10,1954.00,833.00,1880.00,1327.00,1.0,-1,-1,-1
157,10,1955.00,827.00,1879.00,1331.00,1.0,-1,-1,-1
158,10,1958.00,824.00,1877.00,1334.00,1.0,-1,-1,-1
159,10,1959.00,824.00,1876.00,1335.00,1.0,-1,-1,-1
160,10,1960.00,818.00,1875.00,1340.00,1.0,-1,-1,-1
161,10,1964.00,816.00,1872.00,1342.00,1.0,-1,-1,-1
162,10,1964.00,818.00,1871.00,1342.00,1.0,-1,-1,-1
163,10,1967.00,816.00,1869.00,1344.00,1.0,-1,-1,-1
164,10,1963.00,813.00,1871.00,1346.00,1.0,-1,-1,-1
165,10,1966.00,802.00,1869.00,1353.00,1.0,-1,-1,-1
166,10,1967.00,798.00,1868.00,1358.00,1.0,-1,-1,-1
167,10,1964.00,788.00,1870.00,1366.00,1.0,-1,-1,-1
168,10,1960.00,780.00,1873.00,1373.00,1.0,-1,-1,-1
169,10,1958.00,775.00,1875.00,1379.00,1.0,-1,-1,-1
170,10,1959.00,773.00,1875.00,1383.00,1.0,-1,-1,-1
171,10,1960.00,773.00,1874.00,1385.00,1.0,-1,-1,-1
172,10,1964.00,775.00,1872.00,1385.00,1.0,-1,-1,-1
173,10,1967.00,774.00,1869.00,1386.00,1.0,-1,-1,-1
174,10,1964.00,770.00,1870.00,1389.00,1.0,-1,-1,-1
175,10,1964.00,773.00,1870.00,1388.00,1.0,-1,-1,-1
176,10,1964.00,772.00,1870.00,1389.00,1.0,-1,-1,-1
177,10,1963.00,771.00,1871.00,1390.00,1.0,-1,-1,-1
178,10,1966.00,771.00,1870.00,1390.00,1.0,-1,-1,-1
179,10,1967.00,772.00,1869.00,1389.00,1.0,-1,-1,-1
180,10,1968.00,773.00,1867.00,1389.00,1.0,-1,-1,-1
181,10,1966.00,771.00,1868.00,1390.00,1.0,-1,-1,-1
182,10,1967.00,771.00,1867.00,1390.00,1.0,-1,-1,-1
183,10,1967.00,770.00,1867.00,1391.00,1.0,-1,-1,-1
184,10,1968.00,768.00,1866.00,1392.00,1.0,-1,-1,-1
185,10,1967.00,765.00,1866.00,1394.00,1.0,-1,-1,-1
186,10,1967.00,767.00,1865.00,1394.00,1.0,-1,-1,-1
187,10,1969.00,770.00,1864.00,1392.00,1.0,-1,-1,-1
188,10,1969.00,766.00,1864.00,1394.00,1.0,-1,-1,-1
189,10,1966.00,764.00,1865.00,1396.00,1.0,-1,-1,-1
190,10,1966.00,763.00,1866.00,1397.00,1.0,-1,-1,-1
191,10,1963.00,761.00,1868.00,1399.00,1.0,-1,-1,-1
192,10,1965.00,761.00,1867.00,1399.00,1.0,-1,-1,-1
193,10,1967.00,763.00,1865.00,1398.00,1.0,-1,-1,-1
194,10,1968.00,763.00,1865.00,1398.00,1.0,-1,-1,-1
195,10,1968.00,761.00,1864.00,1400.00,1.0,-1,-1,-1
196,12,1172.00,1047.00,192.00,157.00,1.0,-1,-1,-1
196,10,1968.00,762.00,1864.00,1399.00,1.0,-1,-1,-1
197,12,1167.00,1053.00,193.00,157.00,1.0,-1,-1,-1
197,10,1969.00,765.00,1863.00,1397.00,1.0,-1,-1,-1
198,12,1162.00,1057.00,196.00,158.00,1.0,-1,-1,-1
198,10,1969.00,762.00,1863.00,1399.00,1.0,-1,-1,-1
199,12,1158.00,1064.00,199.00,160.00,1.0,-1,-1,-1
199,10,1968.00,760.00,1864.00,1400.00,1.0,-1,-1,-1
200,12,1153.00,1072.00,202.00,163.00,1.0,-1,-1,-1
200,10,1967.00,759.00,1865.00,1401.00,1.0,-1,-1,-1
201,12,1147.00,1079.00,206.00,165.00,1.0,-1,-1,-1
201,10,1968.00,758.00,1864.00,1402.00,1.0,-1,-1,-1
202,10,1967.00,759.00,1866.00,1402.00,1.0,-1,-1,-1
203,10,1965.00,757.00,1867.00,1403.00,1.0,-1,-1,-1
204,10,1961.00,753.00,1871.00,1406.00,1.0,-1,-1,-1
205,10,1962.00,751.00,1870.00,1408.00,1.0,-1,-1,-1
206,12,1121.00,1111.00,218.00,175.00,1.0,-1,-1,-1
206,10,1960.00,748.00,1872.00,1410.00,1.0,-1,-1,-1
207,12,1117.00,1121.00,218.00,176.00,1.0,-1,-1,-1
207,10,1955.00,748.00,1876.00,1412.00,1.0,-1,-1,-1
208,12,1114.00,1128.00,219.00,176.00,1.0,-1,-1,-1
208,10,1951.00,751.00,1880.00,1410.00,1.0,-1,-1,-1
209,12,1105.00,1135.00,221.00,177.00,1.0,-1,-1,-1
209,10,1955.00,752.00,1878.00,1410.00,1.0,-1,-1,-1
210,12,1096.00,1144.00,225.00,178.00,1.0,-1,-1,-1
210,10,1959.00,751.00,1876.00,1410.00,1.0,-1,-1,-1
211,12,1089.00,1153.00,230.00,181.00,1.0,-1,-1,-1
211,10,1961.00,749.00,1874.00,1411.00,1.0,-1,-1,-1
212,12,1083.00,1160.00,236.00,184.00,1.0,-1,-1,-1
212,10,1957.00,744.00,1876.00,1415.00,1.0,-1,-1,-1
213,12,1079.00,1169.00,238.00,186.00,1.0,-1,-1,-1
213,10,1956.00,744.00,1877.00,1415.00,1.0,-1,-1,-1
214,12,1072.00,1176.00,242.00,187.00,1.0,-1,-1,-1
214,10,1957.00,743.00,1877.00,1416.00,1.0,-1,-1,-1
215,12,1065.00,1183.00,247.00,189.00,1.0,-1,-1,-1
215,10,1959.00,743.00,1875.00,1417.00,1.0,-1,-1,-1
216,12,1058.00,1194.00,251.00,190.00,1.0,-1,-1,-1
216,10,1959.00,745.00,1875.00,1416.00,1.0,-1,-1,-1
217,12,1051.00,1201.00,253.00,194.00,1.0,-1,-1,-1
217,10,1957.00,743.00,1875.00,1417.00,1.0,-1,-1,-1
218,12,1044.00,1211.00,252.00,194.00,1.0,-1,-1,-1
218,10,1954.00,740.00,1878.00,1419.00,1.0,-1,-1,-1
219,12,1040.00,1221.00,254.00,195.00,1.0,-1,-1,-1
219,10,1953.00,736.00,1879.00,1422.00,1.0,-1,-1,-1
220,12,1032.00,1231.00,257.00,199.00,1.0,-1,-1,-1
220,10,1953.00,734.00,1880.00,1424.00,1.0,-1,-1,-1
221,12,1020.00,1244.00,260.00,204.00,1.0,-1,-1,-1
221,10,1952.00,733.00,1880.00,1426.00,1.0,-1,-1,-1
222,12,1012.00,1252.00,263.00,207.00,1.0,-1,-1,-1
222,10,1952.00,731.00,1881.00,1428.00,1.0,-1,-1,-1
223,12,1007.00,1262.00,266.00,208.00,1.0,-1,-1,-1
223,10,1954.00,728.00,1879.00,1430.00,1.0,-1,-1,-1
224,12,997.00,1272.00,272.00,213.00,1.0,-1,-1,-1
224,10,1954.00,730.00,1879.00,1430.00,1.0,-1,-1,-1
225,12,991.00,1285.00,274.00,215.00,1.0,-1,-1,-1
225,10,1953.00,733.00,1879.00,1428.00,1.0,-1,-1,-1
226,12,986.00,1296.00,275.00,216.00,1.0,-1,-1,-1
226,10,1952.00,730.00,1880.00,1430.00,1.0,-1,-1,-1
227,12,974.00,1308.00,281.00,220.00,1.0,-1,-1,-1
227,10,1954.00,735.00,1879.00,1427.00,1.0,-1,-1,-1
228,12,960.00,1321.00,284.00,223.00,1.0,-1,-1,-1
228,10,1952.00,730.00,1880.00,1430.00,1.0,-1,-1,-1
229,12,947.00,1334.00,289.00,224.00,1.0,-1,-1,-1
229,10,1949.00,731.00,1883.00,1430.00,1.0,-1,-1,-1
230,12,938.00,1349.00,293.00,226.00,1.0,-1,-1,-1
230,10,1949.00,731.00,1883.00,1430.00,1.0,-1,-1,-1
231,12,926.00,1361.00,296.00,231.00,1.0,-1,-1,-1
231,10,1950.00,732.00,1883.00,1429.00,1.0,-1,-1,-1
232,12,916.00,1374.00,300.00,234.00,1.0,-1,-1,-1
232,10,1948.00,730.00,1885.00,1430.00,1.0,-1,-1,-1
233,12,900.00,1391.00,306.00,239.00,1.0,-1,-1,-1
233,10,1945.00,728.00,1887.00,1432.00,1.0,-1,-1,-1
234,12,890.00,1405.00,309.00,242.00,1.0,-1,-1,-1
234,10,1945.00,729.00,1887.00,1432.00,1.0,-1,-1,-1
235,12,872.00,1424.00,315.00,247.00,1.0,-1,-1,-1
235,10,1946.00,731.00,1887.00,1431.00,1.0,-1,-1,-1
236,12,860.00,1438.00,321.00,252.00,1.0,-1,-1,-1
236,10,1945.00,730.00,1888.00,1431.00,1.0,-1,-1,-1
237,12,847.00,1451.00,327.00,257.00,1.0,-1,-1,-1
237,10,1946.00,732.00,1888.00,1430.00,1.0,-1,-1,-1
238,12,829.00,1471.00,331.00,261.00,1.0,-1,-1,-1
238,10,1945.00,732.00,1889.00,1429.00,1.0,-1,-1,-1
239,12,814.00,1487.00,337.00,267.00,1.0,-1,-1,-1
239,10,1947.00,730.00,1888.00,1430.00,1.0,-1,-1,-1
240,12,802.00,1507.00,340.00,274.00,1.0,-1,-1,-1
240,10,1946.00,730.00,1888.00,1431.00,1.0,-1,-1,-1
241,12,781.00,1528.00,347.00,277.00,1.0,-1,-1,-1
241,10,1943.00,727.00,1891.00,1432.00,1.0,-1,-1,-1
242,12,758.00,1547.00,356.00,281.00,1.0,-1,-1,-1
242,10,1944.00,723.00,1890.00,1435.00,1.0,-1,-1,-1
243,12,739.00,1570.00,362.00,286.00,1.0,-1,-1,-1
243,10,1944.00,722.00,1890.00,1437.00,1.0,-1,-1,-1
244,12,719.00,1591.00,366.00,293.00,1.0,-1,-1,-1
244,10,1945.00,722.00,1890.00,1438.00,1.0,-1,-1,-1
245,12,700.00,1613.00,371.00,299.00,1.0,-1,-1,-1
245,10,1946.00,724.00,1888.00,1437.00,1.0,-1,-1,-1
246,12,680.00,1637.00,378.00,306.00,1.0,-1,-1,-1
246,10,1947.00,725.00,1887.00,1436.00,1.0,-1,-1,-1
247,12,654.00,1662.00,388.00,314.00,1.0,-1,-1,-1
247,10,1950.00,721.00,1885.00,1438.00,1.0,-1,-1,-1
248,12,629.00,1685.00,397.00,318.00,1.0,-1,-1,-1
248,10,1949.00,716.00,1884.00,1442.00,1.0,-1,-1,-1
249,12,605.00,1713.00,405.00,327.00,1.0,-1,-1,-1
249,10,1947.00,715.00,1886.00,1444.00,1.0,-1,-1,-1
250,12,577.00,1740.00,415.00,334.00,1.0,-1,-1,-1
250,10,1947.00,714.00,1886.00,1445.00,1.0,-1,-1,-1
251,12,547.00,1768.00,424.00,339.00,1.0,-1,-1,-1
251,10,1942.00,737.00,1888.00,1432.00,1.0,-1,-1,-1
252,12,519.00,1800.00,435.00,344.00,1.0,-1,-1,-1
252,10,1914.00,728.00,1902.00,1433.00,1.0,-1,-1,-1
253,12,492.00,1821.00,442.00,340.00,1.0,-1,-1,-1
253,10,1899.00,725.00,1913.00,1434.00,1.0,-1,-1,-1
254,12,463.00,1852.00,449.00,324.00,1.0,-1,-1,-1
254,10,1890.00,721.00,1922.00,1437.00,1.0,-1,-1,-1
255,12,432.00,1885.00,459.00,301.00,1.0,-1,-1,-1
255,10,1883.00,714.00,1930.00,1441.00,1.0,-1,-1,-1
256,10,1884.00,716.00,1933.00,1441.00,1.0,-1,-1,-1
257,10,1884.00,716.00,1935.00,1442.00,1.0,-1,-1,-1
258,10,1882.00,712.00,1937.00,1445.00,1.0,-1,-1,-1
259,10,1911.00,735.00,1924.00,1432.00,1.0,-1,-1,-1
260,10,1924.00,746.00,1915.00,1423.00,1.0,-1,-1,-1
261,10,1930.00,750.00,1909.00,1418.00,1.0,-1,-1,-1
262,10,1935.00,752.00,1903.00,1414.00,1.0,-1,-1,-1
263,10,1938.00,755.00,1899.00,1411.00,1.0,-1,-1,-1
264,10,1940.00,753.00,1895.00,1410.00,1.0,-1,-1,-1
265,10,1947.00,735.00,1891.00,1420.00,1.0,-1,-1,-1
266,10,1946.00,750.00,1889.00,1413.00,1.0,-1,-1,-1
267,10,1953.00,736.00,1884.00,1420.00,1.0,-1,-1,-1
268,10,1954.00,730.00,1882.00,1425.00,1.0,-1,-1,-1
269,10,1948.00,745.00,1884.00,1418.00,1.0,-1,-1,-1
270,10,1943.00,750.00,1887.00,1414.00,1.0,-1,-1,-1
271,10,1919.00,738.00,1898.00,1419.00,1.0,-1,-1,-1
272,10,1929.00,745.00,1898.00,1416.00,1.0,-1,-1,-1
273,10,1932.00,747.00,1898.00,1415.00,1.0,-1,-1,-1
274,10,1934.00,759.00,1897.00,1407.00,1.0,-1,-1,-1
275,10,1906.00,729.00,1911.00,1423.00,1.0,-1,-1,-1
276,10,1923.00,741.00,1906.00,1419.00,1.0,-1,-1,-1
277,10,1905.00,728.00,1915.00,1426.00,1.0,-1,-1,-1
278,10,1892.00,717.00,1923.00,1434.00,1.0,-1,-1,-1
279,10,1889.00,717.00,1928.00,1437.00,1.0,-1,-1,-1
280,10,1886.00,715.00,1932.00,1440.00,1.0,-1,-1,-1
281,10,1885.00,712.00,1935.00,1443.00,1.0,-1,-1,-1
282,10,1880.00,706.00,1939.00,1447.00,1.0,-1,-1,-1
283,10,1884.00,712.00,1938.00,1446.00,1.0,-1,-1,-1
284,10,1910.00,736.00,1926.00,1432.00,1.0,-1,-1,-1
285,10,1925.00,754.00,1915.00,1419.00,1.0,-1,-1,-1
286,10,1928.00,760.00,1910.00,1411.00,1.0,-1,-1,-1
287,10,1935.00,761.00,1904.00,1407.00,1.0,-1,-1,-1
288,10,1912.00,743.00,1912.00,1414.00,1.0,-1,-1,-1
289,10,1926.00,756.00,1906.00,1408.00,1.0,-1,-1,-1
290,10,1934.00,765.00,1901.00,1401.00,1.0,-1,-1,-1
291,10,1941.00,767.00,1895.00,1398.00,1.0,-1,-1,-1
292,10,1942.00,767.00,1893.00,1396.00,1.0,-1,-1,-1
293,10,1942.00,768.00,1891.00,1395.00,1.0,-1,-1,-1
294,10,1946.00,769.00,1888.00,1393.00,1.0,-1,-1,-1
295,10,1954.00,749.00,1882.00,1404.00,1.0,-1,-1,-1
296,10,1921.00,733.00,1896.00,1416.00,1.0,-1,-1,-1
297,10,1903.00,721.00,1909.00,1426.00,1.0,-1,-1,-1
298,10,1894.00,720.00,1918.00,1431.00,1.0,-1,-1,-1
299,10,1892.00,720.00,1923.00,1434.00,1.0,-1,-1,-1
300,10,1888.00,713.00,1929.00,1439.00,1.0,-1,-1,-1
301,10,1888.00,716.00,1931.00,1439.00,1.0,-1,-1,-1
302,10,1886.00,717.00,1934.00,1440.00,1.0,-1,-1,-1
303,10,1885.00,709.00,1935.00,1445.00,1.0,-1,-1,-1
304,10,1882.00,704.00,1938.00,1449.00,1.0,-1,-1,-1
305,10,1882.00,706.00,1940.00,1450.00,1.0,-1,-1,-1
306,10,1879.00,701.00,1942.00,1453.00,1.0,-1,-1,-1
307,10,1880.00,702.00,1942.00,1454.00,1.0,-1,-1,-1
308,10,1879.00,700.00,1943.00,1456.00,1.0,-1,-1,-1
309,10,1881.00,704.00,1942.00,1454.00,1.0,-1,-1,-1
310,10,1907.00,725.00,1930.00,1442.00,1.0,-1,-1,-1
311,10,1894.00,710.00,1932.00,1448.00,1.0,-1,-1,-1
312,10,1886.00,704.00,1936.00,1451.00,1.0,-1,-1,-1
313,15,1291.00,705.00,175.00,232.00,1.0,-1,-1,-1
313,10,1883.00,706.00,1938.00,1451.00,1.0,-1,-1,-1
314,15,1290.00,705.00,173.00,234.00,1.0,-1,-1,-1
314,10,1909.00,740.00,1926.00,1432.00,1.0,-1,-1,-1
315,15,1288.00,703.00,170.00,237.00,1.0,-1,-1,-1
315,10,1898.00,733.00,1928.00,1431.00,1.0,-1,-1,-1
316,15,1287.00,706.00,172.00,237.00,1.0,-1,-1,-1
316,10,1891.00,728.00,1931.00,1432.00,1.0,-1,-1,-1
317,15,1283.00,707.00,177.00,240.00,1.0,-1,-1,-1
317,10,1918.00,757.00,1918.00,1415.00,1.0,-1,-1,-1
318,15,1281.00,708.00,179.00,243.00,1.0,-1,-1,-1
318,10,1930.00,767.00,1909.00,1405.00,1.0,-1,-1,-1
319,15,1278.00,709.00,179.00,244.00,1.0,-1,-1,-1
319,10,1937.00,774.00,1902.00,1397.00,1.0,-1,-1,-1
320,15,1274.00,710.00,181.00,245.00,1.0,-1,-1,-1
320,10,1942.00,769.00,1896.00,1396.00,1.0,-1,-1,-1
321,15,1273.00,710.00,181.00,245.00,1.0,-1,-1,-1
321,10,1947.00,772.00,1890.00,1393.00,1.0,-1,-1,-1
322,15,1269.00,710.00,182.00,245.00,1.0,-1,-1,-1
322,10,1949.00,777.00,1886.00,1388.00,1.0,-1,-1,-1
323,15,1266.00,712.00,184.00,248.00,1.0,-1,-1,-1
323,10,1951.00,779.00,1883.00,1385.00,1.0,-1,-1,-1
324,15,1266.00,712.00,184.00,251.00,1.0,-1,-1,-1
324,10,1916.00,757.00,1900.00,1397.00,1.0,-1,-1,-1
325,10,1933.00,762.00,1895.00,1396.00,1.0,-1,-1,-1
326,10,1939.00,762.00,1892.00,1397.00,1.0,-1,-1,-1
327,10,1914.00,744.00,1904.00,1407.00,1.0,-1,-1,-1
328,15,1262.00,713.00,194.00,261.00,1.0,-1,-1,-1
328,10,1900.00,732.00,1914.00,1417.00,1.0,-1,-1,-1
329,15,1262.00,714.00,195.00,263.00,1.0,-1,-1,-1
329,10,1894.00,728.00,1920.00,1422.00,1.0,-1,-1,-1
330,17,1116.00,1009.00,186.00,183.00,1.0,-1,-1,-1
330,15,1260.00,715.00,195.00,263.00,1.0,-1,-1,-1
330,10,1922.00,748.00,1910.00,1414.00,1.0,-1,-1,-1
331,17,1107.00,1015.00,190.00,185.00,1.0,-1,-1,-1
331,15,1257.00,716.00,195.00,264.00,1.0,-1,-1,-1
331,10,1933.00,758.00,1902.00,1408.00,1.0,-1,-1,-1
332,15,1253.00,717.00,198.00,268.00,1.0,-1,-1,-1
332,10,1935.00,767.00,1899.00,1400.00,1.0,-1,-1,-1
333,10,1908.00,749.00,1911.00,1408.00,1.0,-1,-1,-1
334,10,1922.00,756.00,1907.00,1405.00,1.0,-1,-1,-1
335,10,1900.00,733.00,1918.00,1418.00,1.0,-1,-1,-1
336,17,1084.00,1065.00,197.00,174.00,1.0,-1,-1,-1
336,10,1889.00,723.00,1927.00,1426.00,1.0,-1,-1,-1
337,17,1077.00,1064.00,202.00,178.00,1.0,-1,-1,-1
337,10,1883.00,719.00,1933.00,1431.00,1.0,-1,-1,-1
338,17,1070.00,1068.00,205.00,181.00,1.0,-1,-1,-1
338,10,1912.00,747.00,1921.00,1419.00,1.0,-1,-1,-1
339,17,1065.00,1073.00,208.00,183.00,1.0,-1,-1,-1
339,10,1925.00,763.00,1912.00,1407.00,1.0,-1,-1,-1
340,17,1059.00,1078.00,210.00,184.00,1.0,-1,-1,-1
340,15,1230.00,726.00,211.00,279.00,1.0,-1,-1,-1
340,10,1932.00,774.00,1905.00,1397.00,1.0,-1,-1,-1
341,17,1048.00,1085.00,213.00,185.00,1.0,-1,-1,-1
341,15,1229.00,727.00,213.00,280.00,1.0,-1,-1,-1
341,10,1938.00,785.00,1899.00,1386.00,1.0,-1,-1,-1
342,17,1041.00,1094.00,215.00,185.00,1.0,-1,-1,-1
342,10,1941.00,785.00,1895.00,1382.00,1.0,-1,-1,-1
343,17,1035.00,1104.00,218.00,185.00,1.0,-1,-1,-1
343,10,1916.00,759.00,1905.00,1394.00,1.0,-1,-1,-1
344,17,1029.00,1111.00,219.00,185.00,1.0,-1,-1,-1
344,10,1903.00,742.00,1914.00,1406.00,1.0,-1,-1,-1
345,17,1022.00,1115.00,221.00,187.00,1.0,-1,-1,-1
345,10,1897.00,732.00,1920.00,1416.00,1.0,-1,-1,-1
346,17,1013.00,1123.00,224.00,187.00,1.0,-1,-1,-1
346,10,1896.00,730.00,1923.00,1420.00,1.0,-1,-1,-1
347,17,1009.00,1130.00,225.00,190.00,1.0,-1,-1,-1
347,10,1923.00,761.00,1911.00,1406.00,1.0,-1,-1,-1
348,17,996.00,1139.00,232.00,194.00,1.0,-1,-1,-1
348,10,1908.00,743.00,1916.00,1413.00,1.0,-1,-1,-1
349,17,985.00,1149.00,237.00,195.00,1.0,-1,-1,-1
349,10,1929.00,762.00,1905.00,1403.00,1.0,-1,-1,-1
350,17,979.00,1156.00,239.00,197.00,1.0,-1,-1,-1
350,10,1936.00,766.00,1900.00,1399.00,1.0,-1,-1,-1
351,17,968.00,1162.00,244.00,201.00,1.0,-1,-1,-1
351,10,1934.00,757.00,1899.00,1402.00,1.0,-1,-1,-1
352,17,962.00,1168.00,246.00,202.00,1.0,-1,-1,-1
352,10,1935.00,759.00,1898.00,1401.00,1.0,-1,-1,-1
353,17,955.00,1175.00,250.00,205.00,1.0,-1,-1,-1
353,10,1935.00,756.00,1896.00,1403.00,1.0,-1,-1,-1
354,17,945.00,1183.00,253.00,209.00,1.0,-1,-1,-1
354,10,1934.00,754.00,1897.00,1405.00,1.0,-1,-1,-1
355,17,941.00,1191.00,252.00,211.00,1.0,-1,-1,-1
355,10,1935.00,754.00,1896.00,1405.00,1.0,-1,-1,-1
356,17,932.00,1199.00,256.00,215.00,1.0,-1,-1,-1
356,10,1937.00,764.00,1894.00,1399.00,1.0,-1,-1,-1
357,17,924.00,1206.00,258.00,216.00,1.0,-1,-1,-1
357,10,1939.00,767.00,1893.00,1396.00,1.0,-1,-1,-1
358,17,909.00,1216.00,262.00,220.00,1.0,-1,-1,-1
358,10,1939.00,765.00,1892.00,1396.00,1.0,-1,-1,-1
359,17,901.00,1226.00,265.00,221.00,1.0,-1,-1,-1
359,15,1183.00,749.00,235.00,304.00,1.0,-1,-1,-1
359,10,1943.00,774.00,1889.00,1390.00,1.0,-1,-1,-1
360,17,893.00,1238.00,267.00,224.00,1.0,-1,-1,-1
360,15,1181.00,752.00,234.00,306.00,1.0,-1,-1,-1
360,10,1945.00,779.00,1887.00,1386.00,1.0,-1,-1,-1
361,17,880.00,1246.00,272.00,227.00,1.0,-1,-1,-1
361,10,1943.00,773.00,1887.00,1388.00,1.0,-1,-1,-1
362,17,870.00,1254.00,275.00,231.00,1.0,-1,-1,-1
362,10,1914.00,755.00,1902.00,1397.00,1.0,-1,-1,-1
363,17,862.00,1266.00,276.00,233.00,1.0,-1,-1,-1
363,10,1931.00,777.00,1897.00,1387.00,1.0,-1,-1,-1
364,17,851.00,1277.00,278.00,235.00,1.0,-1,-1,-1
364,10,1906.00,753.00,1910.00,1399.00,1.0,-1,-1,-1
365,17,838.00,1290.00,283.00,238.00,1.0,-1,-1,-1
365,15,1164.00,758.00,238.00,320.00,1.0,-1,-1,-1
365,10,1924.00,773.00,1904.00,1390.00,1.0,-1,-1,-1
366,17,825.00,1298.00,289.00,242.00,1.0,-1,-1,-1
366,10,1933.00,781.00,1899.00,1384.00,1.0,-1,-1,-1
367,17,813.00,1313.00,293.00,245.00,1.0,-1,-1,-1
367,10,1937.00,779.00,1896.00,1384.00,1.0,-1,-1,-1
368,17,800.00,1327.00,297.00,247.00,1.0,-1,-1,-1
368,10,1934.00,777.00,1897.00,1384.00,1.0,-1,-1,-1
369,17,788.00,1337.00,300.00,252.00,1.0,-1,-1,-1
369,15,1152.00,763.00,236.00,327.00,1.0,-1,-1,-1
369,10,1935.00,777.00,1896.00,1383.00,1.0,-1,-1,-1
370,17,776.00,1345.00,301.00,257.00,1.0,-1,-1,-1
370,10,1935.00,780.00,1895.00,1381.00,1.0,-1,-1,-1
371,17,764.00,1360.00,305.00,260.00,1.0,-1,-1,-1
371,10,1938.00,782.00,1893.00,1380.00,1.0,-1,-1,-1
372,17,749.00,1376.00,311.00,264.00,1.0,-1,-1,-1
372,10,1940.00,783.00,1891.00,1378.00,1.0,-1,-1,-1
373,17,734.00,1392.00,317.00,269.00,1.0,-1,-1,-1
373,10,1943.00,788.00,1889.00,1375.00,1.0,-1,-1,-1
374,17,722.00,1404.00,321.00,275.00,1.0,-1,-1,-1
374,10,1945.00,788.00,1887.00,1374.00,1.0,-1,-1,-1
375,17,703.00,1416.00,328.00,282.00,1.0,-1,-1,-1
375,10,1947.00,790.00,1885.00,1372.00,1.0,-1,-1,-1
376,17,683.00,1430.00,335.00,286.00,1.0,-1,-1,-1
376,10,1948.00,795.00,1883.00,1368.00,1.0,-1,-1,-1
377,17,668.00,1438.00,338.00,295.00,1.0,-1,-1,-1
377,10,1948.00,789.00,1883.00,1371.00,1.0,-1,-1,-1
378,17,650.00,1459.00,344.00,301.00,1.0,-1,-1,-1
378,10,1947.00,787.00,1883.00,1372.00,1.0,-1,-1,-1
379,17,635.00,1481.00,348.00,303.00,1.0,-1,-1,-1
379,10,1949.00,782.00,1882.00,1375.00,1.0,-1,-1,-1
380,17,617.00,1498.00,354.00,307.00,1.0,-1,-1,-1
380,15,1116.00,783.00,254.00,344.00,1.0,-1,-1,-1
380,10,1947.00,773.00,1883.00,1381.00,1.0,-1,-1,-1
381,17,601.00,1519.00,357.00,312.00,1.0,-1,-1,-1
381,15,1112.00,785.00,255.00,348.00,1.0,-1,-1,-1
381,10,1945.00,770.00,1884.00,1385.00,1.0,-1,-1,-1
382,17,580.00,1541.00,365.00,319.00,1.0,-1,-1,-1
382,15,1109.00,787.00,256.00,350.00,1.0,-1,-1,-1
382,10,1946.00,768.00,1883.00,1388.00,1.0,-1,-1,-1
