42,2,646.29,225.31,34.389999999999986,34.670000000000016,1,1,1.0
42,3,712.62,246.48,45.539999999999964,37.890000000000015,1,1,1.0
42,4,671.9,194.2,27.649999999999977,23.27000000000001,1,1,1.0
42,5,630.71,177.05,31.399999999999977,33.099999999999994,1,2,1.0
42,6,620.41,158.07,25.389999999999986,34.01000000000002,1,3,1.0
42,8,569.44,150.9,17.59999999999991,22.090000000000003,1,3,1.0
43,9,679.53,342.52,76.42000000000007,69.74000000000001,1,1,1.0
43,10,779.19,292.96,90.3599999999999,89.06,1,3,1.0
43,11,846.27,380.15,159.83000000000004,141.14999999999998,1,3,1.0
43,1,415.57,344.8,86.32999999999998,96.20999999999998,1,1,1.0
43,2,645.79,224.81,34.25999999999999,34.29000000000002,1,1,1.0
43,3,711.37,244.85,44.77999999999997,37.640000000000015,1,1,1.0
43,4,671.28,193.82,27.639999999999986,23.27000000000001,1,1,1.0
43,5,630.71,176.68,31.139999999999986,32.599999999999994,1,2,1.0
43,6,620.03,158.01,25.269999999999982,33.82000000000002,1,3,1.0
43,8,569.28,151.06,17.600000000000023,22.099999999999994,1,3,1.0
44,9,677.77,338.14,75.17000000000007,68.73000000000002,1,1,1.0
44,10,776.31,289.95,87.35000000000002,87.05000000000001,1,3,1.0
44,11,840.0,372.75,153.67999999999995,138.64999999999998,1,3,1.0
44,1,409.17,351.32,90.34999999999997,98.84000000000003,1,1,1.0
44,2,645.29,224.31,34.129999999999995,33.910000000000025,1,1,1.0
44,3,710.11,243.22,44.02999999999997,37.390000000000015,1,1,1.0
44,4,670.65,193.44,27.639999999999986,23.28,1,1,1.0
44,5,630.71,176.3,30.889999999999986,32.099999999999994,1,2,1.0
44,6,619.66,157.95,25.139999999999986,33.630000000000024,1,3,1.0
44,8,569.11,151.23,17.600000000000023,22.090000000000003,1,3,1.0
45,9,676.02,333.75,73.90999999999997,67.73000000000002,1,1,1.0
45,10,773.43,286.93,84.34000000000003,85.06,1,3,1.0
45,11,833.73,365.36,147.52999999999997,136.14,1,3,1.0
45,1,402.78,357.84,94.36000000000001,101.47000000000003,1,1,1.0
45,2,644.79,223.81,34.0,33.52999999999997,1,1,1.0
45,3,708.86,241.59,43.26999999999998,37.150000000000006,1,1,1.0
45,4,670.02,193.07,27.649999999999977,23.27000000000001,1,1,1.0
45,5,630.71,175.92,30.639999999999986,31.610000000000014,1,2,1.0
45,6,619.28,157.89,25.019999999999982,33.440000000000026,1,3,1.0
45,8,568.94,151.4,17.59999999999991,22.090000000000003,1,3,1.0
46,9,674.26,329.36,72.65999999999997,66.72999999999996,1,1,1.0
46,10,770.54,283.92,81.34000000000003,83.06,1,3,1.0
46,11,827.46,357.96,141.38,133.64000000000004,1,3,1.0
46,1,396.39,364.36,98.37,104.11000000000001,1,1,1.0
46,2,644.29,223.31,33.870000000000005,33.14999999999998,1,1,1.0
46,3,707.6,239.96,42.50999999999999,36.900000000000006,1,1,1.0
46,4,669.4,192.69,27.639999999999986,23.27000000000001,1,1,1.0
46,5,630.71,175.55,30.389999999999986,31.099999999999994,1,2,1.0
46,6,618.9,157.82,24.899999999999977,33.26000000000002,1,3,1.0
46,8,568.77,151.57,17.600000000000023,22.090000000000003,1,3,1.0
47,9,672.51,324.97,71.39999999999998,65.72999999999996,1,1,1.0
47,10,767.66,280.91,78.33000000000004,81.04999999999995,1,3,1.0
47,11,821.19,350.56,135.2299999999999,131.14,1,3,1.0
47,1,389.99,370.88,102.38999999999999,106.74000000000001,1,1,1.0
47,2,643.79,222.8,33.74000000000001,32.78,1,1,1.0
47,3,706.35,238.33,41.75,36.650000000000006,1,1,1.0
47,4,668.77,192.32,27.639999999999986,23.27000000000001,1,1,1.0
47,5,630.71,175.17,30.139999999999986,30.610000000000014,1,2,1.0
47,6,618.53,157.76,24.769999999999982,33.07000000000002,1,3,1.0
47,8,568.61,151.73,17.600000000000023,22.090000000000003,1,3,1.0
48,9,670.75,320.58,70.14999999999998,64.73000000000002,1,1,1.0
48,10,764.78,277.9,75.32000000000005,79.05000000000001,1,3,1.0
48,11,814.92,343.17,129.08000000000004,128.63,1,3,1.0
48,1,383.6,377.4,106.39999999999998,109.37,1,1,1.0
48,2,643.28,222.3,33.620000000000005,32.39999999999998,1,1,1.0
48,3,705.1,236.7,40.99000000000001,36.400000000000034,1,1,1.0
48,4,668.14,191.94,27.649999999999977,23.27000000000001,1,1,1.0
48,5,630.71,174.79,29.889999999999986,30.110000000000014,1,2,1.0
48,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
48,8,568.44,151.9,17.59999999999991,22.090000000000003,1,3,1.0
49,9,669.5,317.45,69.26999999999998,63.60000000000002,1,1,1.0
49,10,762.14,275.52,74.45000000000005,77.92000000000002,1,3,1.0
49,11,810.66,338.78,124.94000000000005,125.37,1,3,1.0
49,1,371.34,386.46,113.27000000000004,120.65000000000003,1,1,1.0
49,2,642.78,221.3,33.620000000000005,32.39999999999998,1,1,1.0
49,3,704.22,235.7,40.370000000000005,36.02000000000004,1,1,1.0
49,4,667.64,191.69,27.649999999999977,23.27000000000001,1,1,1.0
49,5,630.65,174.79,29.700000000000045,29.920000000000016,1,2,1.0
49,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
49,8,568.36,152.02,17.600000000000023,22.090000000000003,1,3,1.0
50,9,668.24,314.32,68.39999999999998,62.47000000000003,1,1,1.0
50,10,759.5,273.14,73.57000000000005,76.79000000000002,1,3,1.0
50,11,806.4,334.39,120.80000000000007,122.11000000000001,1,3,1.0
50,1,359.07,395.52,120.15000000000003,131.93000000000006,1,1,1.0
50,2,642.28,220.3,33.620000000000005,32.389999999999986,1,1,1.0
50,3,703.34,234.7,39.75,35.639999999999986,1,1,1.0
50,4,667.14,191.44,27.639999999999986,23.27000000000001,1,1,1.0
50,5,630.58,174.79,29.519999999999982,29.730000000000018,1,2,1.0
50,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
50,8,568.28,152.13,17.600000000000023,22.099999999999994,1,3,1.0
51,9,666.99,311.18,67.51999999999998,61.349999999999966,1,1,1.0
51,10,756.86,270.76,72.69999999999993,75.66000000000003,1,3,1.0
51,11,802.14,330.0,116.65999999999997,118.85000000000002,1,3,1.0
51,1,346.81,404.59,127.01999999999998,143.2,1,1,1.0
51,2,641.78,219.29,33.620000000000005,32.400000000000006,1,1,1.0
51,3,702.47,233.69,39.129999999999995,35.26999999999998,1,1,1.0
51,4,666.64,191.19,27.639999999999986,23.27000000000001,1,1,1.0
51,5,630.52,174.79,29.33000000000004,29.54000000000002,1,2,1.0
51,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
51,8,568.2,152.25,17.59999999999991,22.090000000000003,1,3,1.0
52,9,665.74,308.05,66.63999999999999,60.21999999999997,1,1,1.0
52,10,754.23,268.37,71.80999999999995,74.54000000000002,1,3,1.0
52,11,797.87,325.62,112.52999999999997,115.57999999999998,1,3,1.0
52,1,334.55,413.65,133.89,154.48000000000002,1,1,1.0
52,2,641.28,218.29,33.610000000000014,32.400000000000006,1,1,1.0
52,3,701.59,232.69,38.50999999999999,34.889999999999986,1,1,1.0
52,4,666.14,190.94,27.639999999999986,23.27000000000001,1,1,1.0
52,5,630.46,174.79,29.139999999999986,29.349999999999994,1,2,1.0
52,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
52,8,568.13,152.37,17.600000000000023,22.090000000000003,1,3,1.0
53,9,664.48,304.91,65.76999999999998,59.099999999999966,1,1,1.0
53,10,751.59,265.99,70.93999999999994,73.40999999999997,1,3,1.0
53,11,793.61,321.23,108.38999999999999,112.32,1,3,1.0
53,1,322.29,422.71,140.76,165.77000000000004,1,1,1.0
53,2,640.78,217.29,33.610000000000014,32.400000000000006,1,1,1.0
53,3,700.71,231.69,37.889999999999986,34.50999999999999,1,1,1.0
53,4,665.63,190.69,27.649999999999977,23.27000000000001,1,1,1.0
53,5,630.4,174.79,28.950000000000045,29.159999999999997,1,2,1.0
53,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
53,8,568.05,152.49,17.600000000000023,22.090000000000003,1,3,1.0
54,9,663.23,301.78,64.88999999999999,57.97000000000003,1,1,1.0
54,10,748.95,263.61,70.05999999999995,72.27999999999997,1,3,1.0
54,11,789.35,316.84,104.25,109.06,1,3,1.0
54,1,310.02,431.77,147.64000000000004,177.05000000000007,1,1,1.0
54,2,640.28,216.29,33.610000000000014,32.390000000000015,1,1,1.0
54,3,699.83,230.68,37.26999999999998,34.139999999999986,1,1,1.0
54,4,665.13,190.44,27.649999999999977,23.27000000000001,1,1,1.0
54,5,630.33,174.79,28.769999999999982,28.97,1,2,1.0
54,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
54,8,567.97,152.6,17.600000000000023,22.099999999999994,1,3,1.0
55,9,661.98,298.65,64.00999999999999,56.83000000000004,1,1,1.0
55,10,746.31,261.23,69.19000000000005,71.14999999999998,1,3,1.0
55,11,785.09,312.45,100.11000000000001,105.80000000000001,1,3,1.0
55,1,297.76,440.84,154.51,188.32,1,1,1.0
55,2,639.77,215.28,33.620000000000005,32.400000000000006,1,1,1.0
55,3,698.95,229.68,36.64999999999998,33.75999999999999,1,1,1.0
55,4,664.63,190.19,27.649999999999977,23.27000000000001,1,1,1.0
55,5,630.27,174.79,28.58000000000004,28.78,1,2,1.0
55,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
55,8,567.89,152.72,17.600000000000023,22.090000000000003,1,3,1.0
56,9,660.72,295.51,63.139999999999986,55.710000000000036,1,1,1.0
56,10,743.68,258.85,68.30000000000007,70.01999999999998,1,3,1.0
56,11,780.82,308.07,95.9799999999999,102.53000000000003,1,3,1.0
56,1,285.5,449.9,161.38,199.60000000000002,1,1,1.0
56,2,639.27,214.28,33.620000000000005,32.400000000000006,1,1,1.0
56,3,698.08,228.68,36.01999999999998,33.379999999999995,1,1,1.0
56,4,664.13,189.93,27.639999999999986,23.28,1,1,1.0
56,5,630.21,174.79,28.389999999999986,28.590000000000003,1,2,1.0
56,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
56,8,567.81,152.84,17.600000000000023,22.090000000000003,1,3,1.0
57,9,659.47,292.38,62.25999999999999,54.579999999999984,1,1,1.0
57,10,741.04,256.47,67.43000000000006,68.88999999999999,1,3,1.0
57,11,776.56,303.68,91.84000000000003,99.26999999999998,1,3,1.0
57,1,259.96,470.7,181.53000000000003,217.8,1,1,1.0
57,2,638.77,213.28,33.620000000000005,32.389999999999986,1,1,1.0
57,3,697.2,227.68,35.39999999999998,33.0,1,1,1.0
57,4,663.63,189.68,27.639999999999986,23.28,1,1,1.0
57,5,630.14,174.79,28.210000000000036,28.400000000000006,1,2,1.0
57,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
57,8,567.73,152.96,17.600000000000023,22.090000000000003,1,3,1.0
58,9,658.21,289.24,61.389999999999986,53.45999999999998,1,1,1.0
58,10,738.4,254.09,66.55000000000007,67.76000000000002,1,3,1.0
58,11,772.3,299.29,87.70000000000005,96.00999999999999,1,3,1.0
58,1,234.41,491.5,201.69000000000003,215.90999999999997,1,1,1.0
58,2,638.27,212.27,33.620000000000005,32.39999999999998,1,1,1.0
58,3,696.32,226.67,34.77999999999997,32.630000000000024,1,1,1.0
58,4,663.13,189.43,27.639999999999986,23.28,1,1,1.0
58,5,630.08,174.79,28.019999999999982,28.210000000000008,1,2,1.0
58,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
58,8,567.66,153.07,17.600000000000023,22.099999999999994,1,3,1.0
59,9,657.46,287.49,60.379999999999995,52.579999999999984,1,1,1.0
59,10,736.77,252.33,65.03999999999996,67.25999999999996,1,3,1.0
59,11,769.67,296.53,85.69000000000005,94.26000000000005,1,3,1.0
59,1,213.1,491.5,223.00000000000003,228.5,1,1,1.0
59,2,637.77,211.65,33.610000000000014,32.389999999999986,1,1,1.0
59,3,695.32,225.54,34.14999999999998,32.51000000000002,1,1,1.0
59,4,663.13,189.43,27.00999999999999,22.639999999999986,1,1,1.0
59,5,630.02,174.79,27.83000000000004,28.02000000000001,1,2,1.0
59,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
59,8,567.58,153.19,17.59999999999991,22.090000000000003,1,3,1.0
60,9,656.71,285.73,59.370000000000005,51.70999999999998,1,1,1.0
60,10,735.14,250.58,63.52999999999997,66.74999999999997,1,3,1.0
60,11,767.03,293.77,83.69000000000005,92.50999999999999,1,3,1.0
60,1,215.47,525.3,200.63000000000002,193.30000000000007,1,1,1.0
60,2,637.27,211.02,33.610000000000014,32.39999999999998,1,1,1.0
60,3,694.32,224.42,33.51999999999998,32.380000000000024,1,1,1.0
60,4,663.13,189.43,26.389999999999986,22.00999999999999,1,1,1.0
60,5,629.96,174.79,27.639999999999986,27.830000000000013,1,2,1.0
60,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
60,8,567.5,153.31,17.600000000000023,22.090000000000003,1,3,1.0
61,9,655.96,283.98,58.360000000000014,50.829999999999984,1,1,1.0
61,10,733.51,248.82,62.01999999999998,66.25,1,3,1.0
61,11,764.4,291.02,81.68000000000006,90.75,1,3,1.0
61,1,166.5,557.4,234.60000000000002,159.80000000000007,1,1,1.0
61,2,636.77,210.39,33.610000000000014,32.400000000000006,1,1,1.0
61,3,693.31,223.29,32.90000000000009,32.26000000000002,1,1,1.0
61,4,663.13,189.43,25.75999999999999,21.379999999999995,1,1,1.0
61,5,629.89,174.79,27.460000000000036,27.640000000000015,1,2,1.0
61,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
61,8,567.42,153.43,17.600000000000023,22.090000000000003,1,3,1.0
62,9,655.21,282.22,57.34999999999991,49.95999999999998,1,1,1.0
62,10,731.88,247.07,60.51999999999998,65.74000000000001,1,3,1.0
62,11,761.77,288.26,79.67000000000007,89.0,1,3,1.0
62,1,176.2,576.8,213.60000000000002,139.0,1,1,1.0
62,2,636.26,209.77,33.620000000000005,32.389999999999986,1,1,1.0
62,3,692.31,222.16,32.270000000000095,32.140000000000015,1,1,1.0
62,4,663.13,189.43,25.129999999999995,20.75,1,1,1.0
62,5,629.83,174.79,27.269999999999982,27.450000000000017,1,2,1.0
62,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
62,8,567.34,153.54,17.600000000000023,22.099999999999994,1,3,1.0
63,9,654.45,280.47,56.34999999999991,49.079999999999984,1,1,1.0
63,10,730.25,245.31,59.00999999999999,65.24000000000001,1,3,1.0
63,11,759.14,285.5,77.65999999999997,87.25,1,3,1.0
63,1,154.6,593.9,225.4,120.50999999999999,1,1,1.0
63,2,635.76,209.14,33.620000000000005,32.400000000000006,1,1,1.0
63,3,691.31,221.03,31.6400000000001,32.02000000000001,1,1,1.0
63,4,663.13,189.43,24.50999999999999,20.120000000000005,1,1,1.0
63,5,629.77,174.79,27.08000000000004,27.26000000000002,1,2,1.0
63,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
63,8,567.26,153.66,17.600000000000023,22.090000000000003,1,3,1.0
64,9,653.7,278.71,55.33999999999992,48.210000000000036,1,1,1.0
64,10,728.62,243.55,57.5,64.74000000000001,1,3,1.0
64,11,756.5,282.74,75.65999999999997,85.5,1,3,1.0
64,1,161.79,622.3,194.41,97.70000000000005,1,1,1.0
64,2,635.26,208.51,33.620000000000005,32.400000000000006,1,1,1.0
64,3,690.3,219.9,31.020000000000095,31.900000000000006,1,1,1.0
64,4,663.13,189.43,23.879999999999995,19.48999999999998,1,1,1.0
64,5,629.71,174.79,26.889999999999986,27.07000000000002,1,2,1.0
64,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
64,8,567.19,153.78,17.59999999999991,22.090000000000003,1,3,1.0
65,9,652.95,276.96,54.32999999999993,47.33000000000004,1,1,1.0
65,10,726.99,241.8,55.99000000000001,64.22999999999996,1,3,1.0
65,11,753.87,279.98,73.64999999999998,83.75,1,3,1.0
65,1,153.65,677.3,147.35,42.700000000000045,1,1,1.0
65,2,634.76,207.89,33.620000000000005,32.390000000000015,1,1,1.0
65,3,689.3,218.77,30.3900000000001,31.78,1,1,1.0
65,4,663.13,189.43,23.25,18.859999999999985,1,1,1.0
65,5,629.64,174.79,26.710000000000036,26.879999999999995,1,2,1.0
65,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
65,8,567.11,153.9,17.600000000000023,22.090000000000003,1,3,1.0
66,9,652.2,275.2,53.319999999999936,46.460000000000036,1,1,1.0
66,10,725.36,240.04,54.48000000000002,63.72999999999999,1,3,1.0
66,11,751.24,277.23,71.63999999999999,81.99000000000001,1,3,1.0
66,2,634.26,207.26,33.610000000000014,32.400000000000006,1,1,1.0
66,3,688.3,217.65,29.75999999999999,31.650000000000006,1,1,1.0
66,4,663.13,189.43,22.620000000000005,18.22999999999999,1,1,1.0
66,5,629.58,174.79,26.519999999999982,26.689999999999998,1,2,1.0
66,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
66,8,567.03,154.01,17.600000000000023,22.100000000000023,1,3,1.0
67,9,651.44,273.45,52.319999999999936,45.579999999999984,1,1,1.0
67,10,723.73,238.29,52.97000000000003,63.22,1,3,1.0
67,11,748.61,274.47,69.63,80.23999999999995,1,3,1.0
67,2,633.76,206.63,33.610000000000014,32.400000000000006,1,1,1.0
67,3,687.3,216.52,29.129999999999995,31.53,1,1,1.0
67,4,663.13,189.43,22.0,17.599999999999994,1,1,1.0
67,5,629.52,174.79,26.33000000000004,26.5,1,2,1.0
67,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
67,8,566.95,154.13,17.59999999999991,22.090000000000003,1,3,1.0
68,9,650.69,271.69,51.309999999999945,44.70999999999998,1,1,1.0
68,10,722.1,236.53,51.45999999999992,62.72,1,3,1.0
68,11,745.97,271.71,67.63,78.49000000000001,1,3,1.0
68,2,633.25,206.0,33.620000000000005,32.400000000000006,1,1,1.0
68,3,686.29,215.39,28.50999999999999,31.410000000000025,1,1,1.0
68,4,663.13,189.43,21.370000000000005,16.97,1,1,1.0
68,5,629.46,174.79,26.139999999999986,26.310000000000002,1,2,1.0
68,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
68,8,566.87,154.25,17.600000000000023,22.090000000000003,1,3,1.0
69,9,650.07,270.02,50.889999999999986,44.08000000000004,1,1,1.0
69,10,717.09,236.53,51.45999999999992,62.72,1,3,1.0
69,11,738.45,270.46,67.63,78.49000000000001,1,3,1.0
69,2,633.25,205.48,33.309999999999945,32.09,1,1,1.0
69,3,685.56,214.87,28.510000000000105,31.409999999999997,1,1,1.0
69,4,662.6,189.02,21.379999999999995,16.95999999999998,1,1,1.0
69,5,628.93,174.27,26.15000000000009,26.310000000000002,1,2,1.0
69,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
69,8,566.79,154.37,17.600000000000023,22.090000000000003,1,3,1.0
70,9,649.44,268.35,50.479999999999905,43.44999999999999,1,1,1.0
70,10,715.95,235.51,50.19999999999993,61.910000000000025,1,3,1.0
70,11,736.86,268.52,66.59000000000003,77.58000000000004,1,3,1.0
70,2,633.25,204.96,32.99000000000001,31.78,1,1,1.0
70,3,684.83,214.34,28.50999999999999,31.419999999999987,1,1,1.0
70,4,662.08,188.6,21.379999999999995,16.960000000000008,1,1,1.0
70,5,628.41,173.75,26.149999999999977,26.310000000000002,1,2,1.0
70,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
70,8,566.72,154.48,17.600000000000023,22.100000000000023,1,3,1.0
71,9,648.81,266.68,50.07000000000005,42.81999999999999,1,1,1.0
71,10,714.81,234.48,48.950000000000045,61.12000000000003,1,3,1.0
71,11,735.26,266.58,65.57000000000005,76.67000000000002,1,3,1.0
71,2,633.25,204.44,32.67999999999995,31.460000000000008,1,1,1.0
71,3,684.1,213.82,28.50999999999999,31.409999999999997,1,1,1.0
71,4,661.56,188.18,21.370000000000005,16.97,1,1,1.0
71,5,627.89,173.23,26.139999999999986,26.30000000000001,1,2,1.0
71,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
71,8,566.64,154.6,17.600000000000023,22.090000000000003,1,3,1.0
72,9,648.19,265.01,49.639999999999986,42.19,1,1,1.0
72,10,713.67,233.45,47.690000000000055,60.329999999999984,1,3,1.0
72,11,733.66,264.64,64.54000000000008,75.75999999999999,1,3,1.0
72,2,633.25,203.92,32.360000000000014,31.150000000000006,1,1,1.0
72,3,683.37,213.3,28.5,31.409999999999997,1,1,1.0
72,4,661.04,187.76,21.370000000000005,16.97,1,1,1.0
72,5,627.37,172.71,26.139999999999986,26.299999999999983,1,2,1.0
72,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
72,8,566.56,154.72,17.600000000000023,22.090000000000003,1,3,1.0
73,9,647.56,263.33,49.23000000000002,41.56999999999999,1,1,1.0
73,10,712.53,232.43,46.440000000000055,59.52999999999997,1,3,1.0
73,11,732.07,262.71,63.50999999999999,74.84000000000003,1,3,1.0
73,2,633.25,203.39,32.049999999999955,30.840000000000003,1,1,1.0
73,3,682.64,212.78,28.5,31.409999999999997,1,1,1.0
73,4,660.52,187.34,21.370000000000005,16.97,1,1,1.0
73,5,626.84,172.18,26.149999999999977,26.310000000000002,1,2,1.0
73,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
73,8,566.48,154.84,17.600000000000023,22.090000000000003,1,3,1.0
74,9,646.93,261.66,48.82000000000005,40.94,1,1,1.0
74,10,711.39,231.4,45.180000000000064,58.72999999999999,1,3,1.0
74,11,730.47,260.77,62.48000000000002,73.93,1,3,1.0
74,2,633.25,202.87,31.74000000000001,30.53,1,1,1.0
74,3,681.91,212.26,28.5,31.409999999999997,1,1,1.0
74,4,659.99,186.93,21.379999999999995,16.95999999999998,1,1,1.0
74,5,626.32,171.66,26.149999999999977,26.310000000000002,1,2,1.0
74,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
74,8,566.4,154.96,17.600000000000023,22.090000000000003,1,3,1.0
75,9,646.3,259.99,48.41000000000008,40.31,1,1,1.0
75,10,710.25,230.37,43.92999999999995,57.94,1,3,1.0
75,11,728.88,258.83,61.450000000000045,73.02000000000004,1,3,1.0
75,2,633.25,202.35,31.41999999999996,30.22,1,1,1.0
75,3,681.17,211.73,28.50999999999999,31.409999999999997,1,1,1.0
75,4,659.47,186.51,21.370000000000005,16.960000000000008,1,1,1.0
75,5,625.8,171.14,26.1400000000001,26.30000000000001,1,2,1.0
75,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
75,8,566.32,155.07,17.59999999999991,22.090000000000003,1,3,1.0
76,9,645.68,258.32,47.99000000000001,39.68000000000001,1,1,1.0
76,10,709.11,229.35,42.66999999999996,57.140000000000015,1,3,1.0
76,11,727.28,256.89,60.42000000000007,72.11000000000001,1,3,1.0
76,2,633.25,201.83,31.110000000000014,29.899999999999977,1,1,1.0
76,3,680.44,211.21,28.50999999999999,31.409999999999997,1,1,1.0
76,4,658.95,186.09,21.370000000000005,16.97,1,1,1.0
76,5,625.28,170.62,26.139999999999986,26.299999999999983,1,2,1.0
76,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
76,8,566.25,155.19,17.600000000000023,22.090000000000003,1,3,1.0
77,9,645.05,256.65,47.57000000000005,39.05000000000001,1,1,1.0
77,10,707.97,228.32,41.41999999999996,56.35000000000002,1,3,1.0
77,11,725.69,254.96,59.389999999999986,71.18999999999997,1,3,1.0
77,2,633.25,201.3,30.789999999999964,29.599999999999994,1,1,1.0
77,3,679.71,210.69,28.50999999999999,31.409999999999997,1,1,1.0
77,4,658.43,185.67,21.370000000000005,16.97,1,1,1.0
77,5,624.75,170.09,26.149999999999977,26.310000000000002,1,2,1.0
77,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
77,8,566.17,155.31,17.600000000000023,22.090000000000003,1,3,1.0
78,9,644.42,254.98,47.16000000000008,38.41999999999999,1,1,1.0
78,10,706.83,227.29,40.15999999999997,55.54999999999998,1,3,1.0
78,11,724.09,253.02,58.360000000000014,70.28,1,3,1.0
78,2,633.25,200.78,30.480000000000018,29.289999999999992,1,1,1.0
78,3,678.98,210.17,28.50999999999999,31.410000000000025,1,1,1.0
78,4,657.9,185.25,21.379999999999995,16.97,1,1,1.0
78,5,624.23,169.57,26.149999999999977,26.310000000000002,1,2,1.0
78,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
78,8,566.09,155.43,17.600000000000023,22.090000000000003,1,3,1.0
79,9,643.8,253.31,46.74000000000001,37.79000000000002,1,1,1.0
79,10,705.69,226.27,38.90999999999997,54.74999999999997,1,3,1.0
79,11,722.5,251.08,57.33000000000004,69.36999999999998,1,3,1.0
79,2,633.25,200.26,30.159999999999968,28.97,1,1,1.0
79,3,678.25,209.64,28.50999999999999,31.410000000000025,1,1,1.0
79,4,657.38,184.84,21.370000000000005,16.960000000000008,1,1,1.0
79,5,623.71,169.05,26.139999999999986,26.299999999999983,1,2,1.0
79,6,618.15,157.7,24.649999999999977,32.870000000000005,1,3,1.0
79,8,566.01,155.54,17.600000000000023,22.090000000000003,1,3,1.0
80,9,643.17,251.63,46.33000000000004,37.170000000000016,1,1,1.0
80,10,704.55,225.24,37.65000000000009,53.95999999999998,1,3,1.0
80,11,720.9,249.14,56.30000000000007,68.46000000000004,1,3,1.0
80,12,908.95,377.02,366.06999999999994,342.98,1,2,1.0
80,2,633.25,199.74,29.850000000000023,28.659999999999997,1,1,1.0
80,3,677.52,209.12,28.5,31.409999999999997,1,1,1.0
80,4,656.86,184.42,21.370000000000005,16.97,1,1,1.0
80,5,623.19,168.53,26.139999999999986,26.30000000000001,1,2,1.0
80,8,565.93,155.66,17.600000000000023,22.090000000000003,1,3,1.0
81,9,642.92,250.51,45.58000000000004,36.53000000000003,1,1,1.0
81,10,703.54,224.11,37.530000000000086,53.329999999999984,1,3,1.0
81,11,719.4,247.76,55.29000000000008,67.07999999999998,1,3,1.0
81,12,900.3,370.62,375.97,349.38,1,2,1.0
81,2,632.94,199.49,29.779999999999973,28.22,1,1,1.0
81,3,676.77,208.62,28.370000000000005,30.659999999999997,1,1,1.0
81,4,656.48,184.04,21.379999999999995,16.97,1,1,1.0
81,5,623.1,168.48,26.149999999999977,26.310000000000002,1,2,1.0
81,8,565.81,155.74,17.600000000000023,22.099999999999994,1,3,1.0
82,9,642.67,249.38,44.83000000000004,35.89999999999998,1,1,1.0
82,10,702.54,222.98,37.40000000000009,52.70000000000002,1,3,1.0
82,11,717.89,246.38,54.289999999999964,65.69999999999999,1,3,1.0
82,12,891.65,364.23,385.86,355.77,1,2,1.0
82,2,632.63,199.23,29.710000000000036,27.79000000000002,1,1,1.0
82,3,676.01,208.12,28.25,29.909999999999997,1,1,1.0
82,4,656.11,183.67,21.370000000000005,16.960000000000008,1,1,1.0
82,5,623.02,168.44,26.149999999999977,26.310000000000002,1,2,1.0
82,8,565.68,155.83,17.600000000000023,22.089999999999975,1,3,1.0
83,9,642.42,248.25,44.08000000000004,35.26999999999998,1,1,1.0
83,10,701.53,221.85,37.29000000000008,52.07000000000002,1,3,1.0
83,11,716.39,245.01,53.27999999999997,64.31,1,3,1.0
83,12,883.0,357.84,395.76,362.16,1,2,1.0
83,2,632.31,198.98,29.65000000000009,27.350000000000023,1,1,1.0
83,3,675.26,207.62,28.120000000000005,29.150000000000006,1,1,1.0
83,4,655.73,183.29,21.370000000000005,16.97,1,1,1.0
83,5,622.94,168.4,26.139999999999986,26.310000000000002,1,2,1.0
83,8,565.56,155.91,17.600000000000023,22.090000000000003,1,3,1.0
