69,3,639.00,203.00,27.00,28.00,1.0,-1,-1,-1
69,7,718.00,238.00,50.00,53.00,1.0,-1,-1,-1
69,8,655.00,267.00,46.00,42.00,1.0,-1,-1,-1
69,10,739.00,270.00,73.00,74.00,1.0,-1,-1,-1
70,1,684.00,213.00,30.00,28.00,1.0,-1,-1,-1
70,2,659.00,183.00,22.00,21.00,1.0,-1,-1,-1
70,3,639.00,203.00,26.00,28.00,1.0,-1,-1,-1
70,7,716.00,236.00,49.00,52.00,1.0,-1,-1,-1
70,8,654.00,265.00,46.00,41.00,1.0,-1,-1,-1
70,10,736.00,267.00,71.00,72.00,1.0,-1,-1,-1
71,1,683.00,212.00,29.00,28.00,1.0,-1,-1,-1
71,3,638.00,203.00,27.00,27.00,1.0,-1,-1,-1
71,7,714.00,236.00,48.00,51.00,1.0,-1,-1,-1
71,8,654.00,263.00,45.00,41.00,1.0,-1,-1,-1
71,10,735.00,265.00,69.00,71.00,1.0,-1,-1,-1
72,1,682.00,211.00,29.00,28.00,1.0,-1,-1,-1
72,3,639.00,202.00,25.00,27.00,1.0,-1,-1,-1
72,7,713.00,234.00,48.00,52.00,1.0,-1,-1,-1
72,8,653.00,261.00,45.00,41.00,1.0,-1,-1,-1
72,10,733.00,264.00,68.00,70.00,1.0,-1,-1,-1
72,11,1079.00,524.00,201.00,195.00,1.0,-1,-1,-1
73,1,682.00,210.00,29.00,28.00,1.0,-1,-1,-1
73,3,638.00,202.00,26.00,27.00,1.0,-1,-1,-1
73,7,711.00,233.00,48.00,50.00,1.0,-1,-1,-1
73,8,653.00,260.00,44.00,40.00,1.0,-1,-1,-1
73,10,731.00,261.00,67.00,71.00,1.0,-1,-1,-1
73,11,1060.00,503.00,223.00,216.00,1.0,-1,-1,-1
74,1,679.00,209.00,30.00,28.00,1.0,-1,-1,-1
74,3,638.00,201.00,25.00,27.00,1.0,-1,-1,-1
74,7,709.00,231.00,47.00,50.00,1.0,-1,-1,-1
74,8,652.00,258.00,42.00,39.00,1.0,-1,-1,-1
74,10,728.00,259.00,65.00,68.00,1.0,-1,-1,-1
74,11,1031.00,474.00,252.00,245.00,1.0,-1,-1,-1
75,1,678.00,208.00,29.00,28.00,1.0,-1,-1,-1
75,3,637.00,201.00,25.00,27.00,1.0,-1,-1,-1
75,7,709.00,228.00,46.00,50.00,1.0,-1,-1,-1
75,8,651.00,256.00,42.00,38.00,1.0,-1,-1,-1
75,10,727.00,257.00,63.00,66.00,1.0,-1,-1,-1
75,11,1008.00,455.00,272.00,265.00,1.0,-1,-1,-1
76,1,678.00,207.00,29.00,28.00,1.0,-1,-1,-1
76,3,637.00,201.00,25.00,26.00,1.0,-1,-1,-1
76,7,707.00,226.00,47.00,51.00,1.0,-1,-1,-1
76,8,651.00,256.00,40.00,37.00,1.0,-1,-1,-1
76,10,725.00,255.00,62.00,66.00,1.0,-1,-1,-1
76,11,992.00,440.00,287.00,280.00,1.0,-1,-1,-1
77,1,678.00,207.00,29.00,27.00,1.0,-1,-1,-1
77,3,637.00,200.00,25.00,26.00,1.0,-1,-1,-1
77,7,706.00,227.00,45.00,48.00,1.0,-1,-1,-1
77,8,650.00,255.00,40.00,37.00,1.0,-1,-1,-1
77,10,724.00,253.00,60.00,65.00,1.0,-1,-1,-1
77,11,976.00,427.00,301.00,293.00,1.0,-1,-1,-1
78,1,677.00,206.00,28.00,27.00,1.0,-1,-1,-1
78,3,636.00,200.00,24.00,26.00,1.0,-1,-1,-1
78,7,705.00,226.00,43.00,47.00,1.0,-1,-1,-1
78,8,649.00,253.00,41.00,37.00,1.0,-1,-1,-1
78,10,722.00,251.00,59.00,63.00,1.0,-1,-1,-1
78,11,955.00,408.00,321.00,312.00,1.0,-1,-1,-1
79,1,677.00,206.00,27.00,26.00,1.0,-1,-1,-1
79,3,636.00,200.00,23.00,25.00,1.0,-1,-1,-1
79,7,703.00,225.00,44.00,46.00,1.0,-1,-1,-1
79,8,648.00,251.00,41.00,37.00,1.0,-1,-1,-1
79,10,720.00,249.00,58.00,63.00,1.0,-1,-1,-1
79,11,940.00,396.00,334.00,324.00,1.0,-1,-1,-1
80,1,677.00,206.00,26.00,25.00,1.0,-1,-1,-1
80,3,636.00,200.00,23.00,24.00,1.0,-1,-1,-1
80,7,703.00,224.00,42.00,45.00,1.0,-1,-1,-1
80,8,647.00,249.00,41.00,38.00,1.0,-1,-1,-1
80,10,720.00,249.00,55.00,60.00,1.0,-1,-1,-1
80,11,929.00,387.00,344.00,333.00,1.0,-1,-1,-1
81,1,676.00,205.00,26.00,25.00,1.0,-1,-1,-1
81,2,657.00,180.00,20.00,19.00,1.0,-1,-1,-1
81,3,636.00,200.00,23.00,24.00,1.0,-1,-1,-1
81,7,701.00,223.00,42.00,46.00,1.0,-1,-1,-1
81,8,646.00,248.00,41.00,37.00,1.0,-1,-1,-1
81,10,718.00,247.00,55.00,60.00,1.0,-1,-1,-1
81,11,919.00,378.00,354.00,342.00,1.0,-1,-1,-1
82,1,675.00,204.00,26.00,25.00,1.0,-1,-1,-1
82,2,656.00,179.00,21.00,20.00,1.0,-1,-1,-1
82,3,635.00,199.00,24.00,24.00,1.0,-1,-1,-1
82,7,699.00,222.00,41.00,45.00,1.0,-1,-1,-1
82,8,646.00,246.00,40.00,36.00,1.0,-1,-1,-1
82,10,715.00,245.00,54.00,59.00,1.0,-1,-1,-1
82,11,903.00,365.00,368.00,354.00,1.0,-1,-1,-1
83,1,674.00,203.00,25.00,25.00,1.0,-1,-1,-1
83,2,656.00,179.00,20.00,19.00,1.0,-1,-1,-1
83,3,635.00,198.00,23.00,25.00,1.0,-1,-1,-1
83,7,697.00,220.00,41.00,45.00,1.0,-1,-1,-1
83,8,646.00,244.00,39.00,36.00,1.0,-1,-1,-1
83,10,714.00,243.00,53.00,59.00,1.0,-1,-1,-1
83,11,895.00,359.00,375.00,360.00,1.0,-1,-1,-1
84,1,674.00,203.00,25.00,24.00,1.0,-1,-1,-1
84,2,656.00,178.00,20.00,20.00,1.0,-1,-1,-1
84,3,634.00,198.00,24.00,24.00,1.0,-1,-1,-1
84,7,696.00,220.00,42.00,45.00,1.0,-1,-1,-1
84,8,645.00,243.00,39.00,36.00,1.0,-1,-1,-1
84,10,712.00,241.00,54.00,59.00,1.0,-1,-1,-1
84,11,887.00,354.00,382.00,365.00,1.0,-1,-1,-1
85,1,673.00,202.00,25.00,25.00,1.0,-1,-1,-1
85,3,634.00,197.00,24.00,25.00,1.0,-1,-1,-1
85,7,696.00,220.00,41.00,46.00,1.0,-1,-1,-1
85,8,645.00,242.00,38.00,35.00,1.0,-1,-1,-1
85,10,710.00,240.00,54.00,59.00,1.0,-1,-1,-1
85,11,880.00,349.00,390.00,370.00,1.0,-1,-1,-1
86,1,672.00,201.00,26.00,25.00,1.0,-1,-1,-1
86,2,656.00,178.00,20.00,19.00,1.0,-1,-1,-1
86,3,633.00,197.00,25.00,25.00,1.0,-1,-1,-1
86,7,693.00,219.00,51.00,59.00,1.0,-1,-1,-1
86,8,645.00,241.00,37.00,34.00,1.0,-1,-1,-1
86,10,707.00,236.00,54.00,59.00,1.0,-1,-1,-1
86,11,870.00,338.00,396.00,375.00,1.0,-1,-1,-1
87,1,672.00,200.00,26.00,25.00,1.0,-1,-1,-1
87,2,656.00,177.00,20.00,19.00,1.0,-1,-1,-1
87,3,634.00,196.00,23.00,25.00,1.0,-1,-1,-1
87,7,691.00,218.00,53.00,60.00,1.0,-1,-1,-1
87,8,644.00,239.00,37.00,35.00,1.0,-1,-1,-1
87,10,707.00,234.00,53.00,59.00,1.0,-1,-1,-1
87,11,860.00,331.00,392.00,369.00,1.0,-1,-1,-1
88,1,671.00,200.00,26.00,25.00,1.0,-1,-1,-1
88,2,656.00,177.00,19.00,19.00,1.0,-1,-1,-1
88,3,634.00,196.00,23.00,24.00,1.0,-1,-1,-1
88,8,643.00,238.00,37.00,35.00,1.0,-1,-1,-1
88,10,705.00,234.00,52.00,58.00,1.0,-1,-1,-1
88,11,853.00,326.00,376.00,353.00,1.0,-1,-1,-1
89,1,671.00,199.00,25.00,25.00,1.0,-1,-1,-1
89,2,655.00,176.00,20.00,19.00,1.0,-1,-1,-1
89,3,634.00,196.00,23.00,24.00,1.0,-1,-1,-1
89,8,643.00,238.00,36.00,34.00,1.0,-1,-1,-1
89,10,705.00,234.00,50.00,55.00,1.0,-1,-1,-1
89,11,845.00,322.00,359.00,337.00,1.0,-1,-1,-1
90,1,670.00,199.00,25.00,25.00,1.0,-1,-1,-1
90,2,655.00,176.00,19.00,19.00,1.0,-1,-1,-1
90,3,634.00,196.00,22.00,23.00,1.0,-1,-1,-1
90,7,695.00,221.00,56.00,64.00,1.0,-1,-1,-1
90,8,642.00,237.00,36.00,33.00,1.0,-1,-1,-1
90,10,702.00,232.00,50.00,55.00,1.0,-1,-1,-1
90,11,834.00,315.00,333.00,311.00,1.0,-1,-1,-1
91,1,669.00,199.00,25.00,25.00,1.0,-1,-1,-1
91,2,654.00,175.00,19.00,19.00,1.0,-1,-1,-1
91,3,633.00,195.00,23.00,23.00,1.0,-1,-1,-1
91,7,694.00,220.00,57.00,66.00,1.0,-1,-1,-1
91,8,641.00,236.00,36.00,33.00,1.0,-1,-1,-1
91,10,702.00,231.00,48.00,54.00,1.0,-1,-1,-1
91,11,828.00,313.00,311.00,290.00,1.0,-1,-1,-1
92,1,669.00,199.00,24.00,24.00,1.0,-1,-1,-1
92,2,654.00,175.00,19.00,19.00,1.0,-1,-1,-1
92,3,632.00,195.00,23.00,23.00,1.0,-1,-1,-1
92,8,641.00,235.00,35.00,33.00,1.0,-1,-1,-1
92,10,697.00,224.00,52.00,59.00,1.0,-1,-1,-1
92,11,820.00,306.00,299.00,280.00,1.0,-1,-1,-1
93,1,668.00,199.00,24.00,23.00,1.0,-1,-1,-1
93,2,654.00,175.00,18.00,19.00,1.0,-1,-1,-1
93,3,632.00,194.00,22.00,23.00,1.0,-1,-1,-1
93,8,641.00,234.00,35.00,33.00,1.0,-1,-1,-1
93,10,699.00,227.00,49.00,55.00,1.0,-1,-1,-1
93,11,816.00,303.00,285.00,267.00,1.0,-1,-1,-1
94,1,667.00,198.00,24.00,24.00,1.0,-1,-1,-1
94,2,653.00,175.00,19.00,19.00,1.0,-1,-1,-1
94,3,632.00,193.00,22.00,23.00,1.0,-1,-1,-1
94,8,640.00,232.00,35.00,33.00,1.0,-1,-1,-1
94,10,698.00,227.00,47.00,53.00,1.0,-1,-1,-1
94,11,807.00,298.00,267.00,249.00,1.0,-1,-1,-1
94,12,621.00,166.00,27.00,25.00,1.0,-1,-1,-1
95,1,667.00,197.00,24.00,24.00,1.0,-1,-1,-1
95,3,632.00,192.00,22.00,23.00,1.0,-1,-1,-1
95,8,640.00,231.00,35.00,32.00,1.0,-1,-1,-1
95,10,693.00,222.00,50.00,56.00,1.0,-1,-1,-1
95,11,803.00,297.00,252.00,235.00,1.0,-1,-1,-1
95,12,621.00,166.00,26.00,24.00,1.0,-1,-1,-1
96,1,667.00,197.00,23.00,23.00,1.0,-1,-1,-1
96,2,653.00,175.00,18.00,18.00,1.0,-1,-1,-1
96,3,632.00,192.00,21.00,22.00,1.0,-1,-1,-1
96,8,639.00,229.00,35.00,33.00,1.0,-1,-1,-1
96,10,689.00,214.00,55.00,63.00,1.0,-1,-1,-1
96,11,798.00,294.00,243.00,227.00,1.0,-1,-1,-1
96,12,621.00,166.00,26.00,23.00,1.0,-1,-1,-1
97,1,666.00,196.00,23.00,23.00,1.0,-1,-1,-1
97,2,653.00,175.00,18.00,18.00,1.0,-1,-1,-1
97,3,632.00,192.00,21.00,22.00,1.0,-1,-1,-1
97,8,639.00,229.00,34.00,32.00,1.0,-1,-1,-1
97,10,688.00,212.00,55.00,63.00,1.0,-1,-1,-1
97,11,795.00,290.00,234.00,220.00,1.0,-1,-1,-1
97,12,621.00,166.00,25.00,23.00,1.0,-1,-1,-1
98,1,665.00,195.00,23.00,23.00,1.0,-1,-1,-1
98,2,651.00,175.00,19.00,18.00,1.0,-1,-1,-1
98,3,632.00,191.00,22.00,23.00,1.0,-1,-1,-1
98,8,639.00,228.00,33.00,32.00,1.0,-1,-1,-1
98,10,688.00,212.00,53.00,61.00,1.0,-1,-1,-1
98,11,788.00,285.00,223.00,209.00,1.0,-1,-1,-1
98,12,620.00,165.00,26.00,24.00,1.0,-1,-1,-1
99,1,664.00,194.00,23.00,23.00,1.0,-1,-1,-1
99,2,650.00,174.00,20.00,19.00,1.0,-1,-1,-1
99,3,632.00,190.00,22.00,23.00,1.0,-1,-1,-1
99,8,638.00,226.00,34.00,33.00,1.0,-1,-1,-1
99,10,690.00,216.00,48.00,56.00,1.0,-1,-1,-1
99,11,783.00,280.00,215.00,203.00,1.0,-1,-1,-1
99,12,620.00,166.00,26.00,23.00,1.0,-1,-1,-1
99,13,720.00,584.00,305.00,135.00,1.0,-1,-1,-1
100,1,664.00,193.00,23.00,24.00,1.0,-1,-1,-1
100,2,650.00,174.00,19.00,19.00,1.0,-1,-1,-1
100,3,631.00,190.00,23.00,23.00,1.0,-1,-1,-1
100,8,638.00,226.00,34.00,32.00,1.0,-1,-1,-1
100,10,689.00,216.00,48.00,55.00,1.0,-1,-1,-1
100,11,778.00,277.00,209.00,198.00,1.0,-1,-1,-1
100,12,620.00,166.00,25.00,23.00,1.0,-1,-1,-1
100,13,695.00,567.00,335.00,151.00,1.0,-1,-1,-1
101,1,663.00,192.00,24.00,24.00,1.0,-1,-1,-1
101,3,631.00,189.00,22.00,24.00,1.0,-1,-1,-1
101,8,638.00,225.00,34.00,32.00,1.0,-1,-1,-1
101,10,691.00,218.00,44.00,51.00,1.0,-1,-1,-1
101,11,775.00,273.00,202.00,192.00,1.0,-1,-1,-1
101,12,619.00,166.00,26.00,23.00,1.0,-1,-1,-1
101,13,670.00,550.00,363.00,167.00,1.0,-1,-1,-1
102,1,662.00,192.00,23.00,24.00,1.0,-1,-1,-1
102,3,631.00,189.00,22.00,23.00,1.0,-1,-1,-1
102,8,638.00,223.00,33.00,32.00,1.0,-1,-1,-1
102,10,688.00,217.00,44.00,51.00,1.0,-1,-1,-1
102,11,771.00,269.00,191.00,182.00,1.0,-1,-1,-1
102,12,619.00,166.00,25.00,23.00,1.0,-1,-1,-1
102,13,663.00,526.00,349.00,165.00,1.0,-1,-1,-1
103,1,662.00,192.00,23.00,23.00,1.0,-1,-1,-1
103,3,631.00,189.00,21.00,23.00,1.0,-1,-1,-1
103,8,638.00,222.00,33.00,32.00,1.0,-1,-1,-1
103,10,686.00,215.00,45.00,51.00,1.0,-1,-1,-1
103,11,767.00,266.00,184.00,178.00,1.0,-1,-1,-1
103,12,620.00,166.00,24.00,23.00,1.0,-1,-1,-1
103,13,666.00,510.00,323.00,157.00,1.0,-1,-1,-1
104,1,662.00,192.00,22.00,22.00,1.0,-1,-1,-1
104,3,631.00,189.00,21.00,22.00,1.0,-1,-1,-1
104,8,637.00,220.00,34.00,33.00,1.0,-1,-1,-1
104,10,684.00,213.00,46.00,52.00,1.0,-1,-1,-1
104,11,766.00,264.00,176.00,171.00,1.0,-1,-1,-1
104,12,620.00,166.00,24.00,23.00,1.0,-1,-1,-1
104,13,669.00,497.00,296.00,149.00,1.0,-1,-1,-1
105,3,631.00,189.00,21.00,22.00,1.0,-1,-1,-1
105,8,637.00,220.00,34.00,33.00,1.0,-1,-1,-1
105,10,682.00,208.00,48.00,56.00,1.0,-1,-1,-1
105,11,763.00,263.00,172.00,167.00,1.0,-1,-1,-1
105,12,621.00,166.00,23.00,22.00,1.0,-1,-1,-1
105,13,670.00,484.00,278.00,144.00,1.0,-1,-1,-1
106,3,631.00,189.00,21.00,22.00,1.0,-1,-1,-1
106,8,637.00,219.00,33.00,32.00,1.0,-1,-1,-1
106,10,680.00,206.00,48.00,56.00,1.0,-1,-1,-1
106,11,759.00,259.00,163.00,159.00,1.0,-1,-1,-1
106,12,620.00,166.00,24.00,22.00,1.0,-1,-1,-1
106,13,672.00,467.00,251.00,135.00,1.0,-1,-1,-1
107,8,637.00,218.00,32.00,32.00,1.0,-1,-1,-1
107,10,678.00,204.00,49.00,56.00,1.0,-1,-1,-1
107,11,757.00,257.00,157.00,154.00,1.0,-1,-1,-1
107,12,621.00,166.00,22.00,22.00,1.0,-1,-1,-1
107,13,675.00,455.00,230.00,128.00,1.0,-1,-1,-1
108,8,638.00,217.00,30.00,31.00,1.0,-1,-1,-1
108,10,678.00,204.00,48.00,55.00,1.0,-1,-1,-1
108,11,755.00,256.00,152.00,149.00,1.0,-1,-1,-1
108,12,621.00,166.00,22.00,22.00,1.0,-1,-1,-1
108,13,678.00,446.00,212.00,122.00,1.0,-1,-1,-1
109,8,637.00,217.00,30.00,30.00,1.0,-1,-1,-1
109,10,677.00,202.00,48.00,57.00,1.0,-1,-1,-1
109,11,753.00,254.00,148.00,146.00,1.0,-1,-1,-1
109,12,621.00,166.00,22.00,21.00,1.0,-1,-1,-1
109,13,680.00,438.00,198.00,117.00,1.0,-1,-1,-1
110,8,637.00,216.00,28.00,30.00,1.0,-1,-1,-1
110,10,676.00,202.00,48.00,55.00,1.0,-1,-1,-1
110,11,750.00,253.00,141.00,139.00,1.0,-1,-1,-1
110,12,621.00,165.00,22.00,22.00,1.0,-1,-1,-1
110,13,681.00,425.00,181.00,110.00,1.0,-1,-1,-1
111,8,636.00,215.00,29.00,30.00,1.0,-1,-1,-1
111,10,675.00,201.00,47.00,55.00,1.0,-1,-1,-1
111,11,746.00,250.00,137.00,136.00,1.0,-1,-1,-1
111,12,621.00,165.00,22.00,21.00,1.0,-1,-1,-1
111,13,681.00,416.00,170.00,106.00,1.0,-1,-1,-1
112,8,636.00,215.00,28.00,29.00,1.0,-1,-1,-1
112,10,674.00,200.00,47.00,55.00,1.0,-1,-1,-1
112,11,744.00,248.00,135.00,134.00,1.0,-1,-1,-1
112,12,621.00,165.00,22.00,21.00,1.0,-1,-1,-1
112,13,682.00,409.00,159.00,103.00,1.0,-1,-1,-1
113,8,636.00,215.00,27.00,28.00,1.0,-1,-1,-1
113,10,674.00,200.00,46.00,54.00,1.0,-1,-1,-1
113,11,743.00,247.00,131.00,130.00,1.0,-1,-1,-1
113,12,621.00,164.00,22.00,22.00,1.0,-1,-1,-1
113,13,683.00,402.00,149.00,100.00,1.0,-1,-1,-1
114,8,635.00,214.00,28.00,29.00,1.0,-1,-1,-1
114,10,675.00,200.00,44.00,53.00,1.0,-1,-1,-1
114,11,740.00,244.00,127.00,126.00,1.0,-1,-1,-1
114,12,621.00,164.00,22.00,22.00,1.0,-1,-1,-1
114,13,683.00,392.00,138.00,95.00,1.0,-1,-1,-1
115,8,635.00,214.00,27.00,28.00,1.0,-1,-1,-1
115,10,675.00,200.00,42.00,51.00,1.0,-1,-1,-1
115,11,738.00,241.00,124.00,125.00,1.0,-1,-1,-1
115,12,621.00,164.00,22.00,21.00,1.0,-1,-1,-1
115,13,682.00,384.00,133.00,93.00,1.0,-1,-1,-1
116,8,635.00,214.00,27.00,27.00,1.0,-1,-1,-1
116,10,675.00,201.00,41.00,49.00,1.0,-1,-1,-1
116,11,736.00,239.00,122.00,123.00,1.0,-1,-1,-1
116,12,621.00,164.00,21.00,21.00,1.0,-1,-1,-1
116,13,682.00,378.00,126.00,91.00,1.0,-1,-1,-1
116,14,948.00,578.00,320.00,140.00,1.0,-1,-1,-1
117,8,635.00,213.00,27.00,27.00,1.0,-1,-1,-1
117,10,675.00,200.00,40.00,49.00,1.0,-1,-1,-1
117,11,734.00,238.00,118.00,120.00,1.0,-1,-1,-1
117,12,620.00,164.00,21.00,20.00,1.0,-1,-1,-1
117,13,682.00,373.00,119.00,88.00,1.0,-1,-1,-1
117,14,915.00,564.00,342.00,151.00,1.0,-1,-1,-1
118,8,635.00,212.00,26.00,27.00,1.0,-1,-1,-1
118,10,675.00,201.00,39.00,47.00,1.0,-1,-1,-1
118,11,731.00,236.00,115.00,116.00,1.0,-1,-1,-1
118,12,620.00,164.00,22.00,20.00,1.0,-1,-1,-1
118,13,681.00,364.00,114.00,86.00,1.0,-1,-1,-1
118,14,896.00,540.00,319.00,144.00,1.0,-1,-1,-1
119,8,634.00,211.00,27.00,27.00,1.0,-1,-1,-1
119,10,676.00,202.00,36.00,44.00,1.0,-1,-1,-1
119,11,730.00,235.00,112.00,114.00,1.0,-1,-1,-1
119,12,620.00,164.00,21.00,20.00,1.0,-1,-1,-1
119,13,682.00,359.00,108.00,83.00,1.0,-1,-1,-1
119,14,886.00,522.00,298.00,137.00,1.0,-1,-1,-1
120,8,635.00,210.00,26.00,27.00,1.0,-1,-1,-1
120,10,675.00,201.00,37.00,45.00,1.0,-1,-1,-1
120,11,728.00,233.00,110.00,113.00,1.0,-1,-1,-1
120,13,682.00,355.00,102.00,79.00,1.0,-1,-1,-1
120,14,880.00,508.00,276.00,130.00,1.0,-1,-1,-1
121,8,634.00,209.00,26.00,26.00,1.0,-1,-1,-1
121,10,675.00,201.00,35.00,44.00,1.0,-1,-1,-1
121,11,727.00,232.00,107.00,109.00,1.0,-1,-1,-1
121,13,679.00,350.00,100.00,78.00,1.0,-1,-1,-1
121,14,874.00,497.00,258.00,123.00,1.0,-1,-1,-1
122,8,634.00,209.00,25.00,25.00,1.0,-1,-1,-1
122,10,674.00,200.00,35.00,44.00,1.0,-1,-1,-1
122,11,725.00,230.00,103.00,106.00,1.0,-1,-1,-1
122,13,677.00,343.00,95.00,76.00,1.0,-1,-1,-1
122,14,865.00,479.00,236.00,116.00,1.0,-1,-1,-1
123,8,634.00,208.00,25.00,25.00,1.0,-1,-1,-1
123,10,674.00,200.00,34.00,43.00,1.0,-1,-1,-1
123,11,724.00,229.00,102.00,104.00,1.0,-1,-1,-1
123,13,676.00,339.00,91.00,74.00,1.0,-1,-1,-1
123,14,859.00,467.00,218.00,110.00,1.0,-1,-1,-1
124,8,634.00,207.00,25.00,25.00,1.0,-1,-1,-1
124,10,674.00,202.00,33.00,40.00,1.0,-1,-1,-1
124,11,722.00,228.00,100.00,102.00,1.0,-1,-1,-1
124,13,674.00,334.00,89.00,74.00,1.0,-1,-1,-1
124,14,856.00,457.00,204.00,105.00,1.0,-1,-1,-1
125,8,633.00,207.00,25.00,25.00,1.0,-1,-1,-1
125,10,671.00,198.00,35.00,43.00,1.0,-1,-1,-1
125,11,720.00,226.00,98.00,102.00,1.0,-1,-1,-1
125,13,674.00,332.00,85.00,70.00,1.0,-1,-1,-1
125,14,852.00,448.00,190.00,100.00,1.0,-1,-1,-1
126,8,633.00,207.00,24.00,24.00,1.0,-1,-1,-1
126,10,668.00,195.00,37.00,45.00,1.0,-1,-1,-1
126,11,718.00,224.00,96.00,99.00,1.0,-1,-1,-1
126,13,674.00,326.00,80.00,68.00,1.0,-1,-1,-1
126,14,844.00,435.00,177.00,95.00,1.0,-1,-1,-1
127,8,632.00,206.00,24.00,24.00,1.0,-1,-1,-1
127,10,667.00,195.00,37.00,44.00,1.0,-1,-1,-1
127,11,717.00,222.00,94.00,98.00,1.0,-1,-1,-1
127,13,672.00,322.00,78.00,66.00,1.0,-1,-1,-1
127,14,840.00,426.00,165.00,90.00,1.0,-1,-1,-1
128,8,632.00,206.00,24.00,24.00,1.0,-1,-1,-1
128,10,666.00,194.00,37.00,44.00,1.0,-1,-1,-1
128,11,715.00,220.00,93.00,97.00,1.0,-1,-1,-1
128,13,671.00,318.00,77.00,66.00,1.0,-1,-1,-1
128,14,834.00,418.00,159.00,89.00,1.0,-1,-1,-1
129,8,632.00,206.00,24.00,23.00,1.0,-1,-1,-1
129,10,665.00,192.00,38.00,46.00,1.0,-1,-1,-1
129,11,714.00,220.00,91.00,95.00,1.0,-1,-1,-1
129,13,671.00,315.00,74.00,65.00,1.0,-1,-1,-1
129,14,831.00,411.00,151.00,86.00,1.0,-1,-1,-1
130,8,631.00,205.00,25.00,23.00,1.0,-1,-1,-1
130,10,664.00,191.00,38.00,46.00,1.0,-1,-1,-1
130,11,712.00,219.00,88.00,92.00,1.0,-1,-1,-1
130,13,670.00,310.00,71.00,63.00,1.0,-1,-1,-1
130,14,823.00,399.00,144.00,85.00,1.0,-1,-1,-1
131,8,632.00,204.00,23.00,23.00,1.0,-1,-1,-1
131,10,664.00,191.00,37.00,45.00,1.0,-1,-1,-1
131,11,711.00,218.00,86.00,91.00,1.0,-1,-1,-1
131,13,670.00,307.00,69.00,61.00,1.0,-1,-1,-1
131,14,818.00,392.00,136.00,81.00,1.0,-1,-1,-1
132,8,631.00,204.00,24.00,23.00,1.0,-1,-1,-1
132,10,665.00,192.00,35.00,44.00,1.0,-1,-1,-1
132,11,710.00,218.00,85.00,89.00,1.0,-1,-1,-1
132,13,670.00,305.00,67.00,60.00,1.0,-1,-1,-1
132,14,815.00,386.00,130.00,79.00,1.0,-1,-1,-1
133,8,630.00,204.00,24.00,23.00,1.0,-1,-1,-1
133,10,664.00,191.00,36.00,44.00,1.0,-1,-1,-1
133,11,709.00,217.00,84.00,88.00,1.0,-1,-1,-1
133,13,669.00,303.00,67.00,59.00,1.0,-1,-1,-1
133,14,811.00,380.00,126.00,78.00,1.0,-1,-1,-1
134,8,630.00,204.00,24.00,22.00,1.0,-1,-1,-1
134,10,664.00,190.00,35.00,43.00,1.0,-1,-1,-1
134,11,707.00,215.00,82.00,86.00,1.0,-1,-1,-1
134,13,668.00,299.00,63.00,57.00,1.0,-1,-1,-1
134,14,806.00,372.00,118.00,74.00,1.0,-1,-1,-1
135,8,630.00,203.00,24.00,23.00,1.0,-1,-1,-1
135,10,664.00,190.00,35.00,42.00,1.0,-1,-1,-1
135,11,706.00,214.00,80.00,84.00,1.0,-1,-1,-1
135,13,666.00,296.00,62.00,56.00,1.0,-1,-1,-1
135,14,802.00,365.00,114.00,74.00,1.0,-1,-1,-1
136,8,629.00,203.00,25.00,23.00,1.0,-1,-1,-1
136,10,664.00,190.00,34.00,41.00,1.0,-1,-1,-1
136,11,705.00,214.00,78.00,83.00,1.0,-1,-1,-1
136,13,665.00,294.00,61.00,55.00,1.0,-1,-1,-1
136,14,799.00,361.00,109.00,71.00,1.0,-1,-1,-1
137,8,628.00,203.00,25.00,23.00,1.0,-1,-1,-1
137,10,664.00,191.00,34.00,40.00,1.0,-1,-1,-1
137,11,704.00,213.00,77.00,82.00,1.0,-1,-1,-1
137,13,664.00,290.00,61.00,56.00,1.0,-1,-1,-1
137,14,797.00,358.00,104.00,69.00,1.0,-1,-1,-1
138,8,628.00,202.00,25.00,23.00,1.0,-1,-1,-1
138,10,664.00,190.00,33.00,40.00,1.0,-1,-1,-1
138,11,703.00,211.00,76.00,81.00,1.0,-1,-1,-1
138,13,662.00,286.00,60.00,55.00,1.0,-1,-1,-1
138,14,791.00,350.00,101.00,68.00,1.0,-1,-1,-1
139,8,628.00,201.00,25.00,23.00,1.0,-1,-1,-1
139,10,661.00,190.00,33.00,39.00,1.0,-1,-1,-1
139,11,702.00,210.00,75.00,81.00,1.0,-1,-1,-1
139,13,661.00,284.00,59.00,54.00,1.0,-1,-1,-1
139,14,787.00,345.00,98.00,67.00,1.0,-1,-1,-1
140,8,629.00,201.00,23.00,23.00,1.0,-1,-1,-1
140,10,662.00,190.00,31.00,39.00,1.0,-1,-1,-1
140,11,700.00,210.00,75.00,80.00,1.0,-1,-1,-1
140,13,661.00,283.00,57.00,53.00,1.0,-1,-1,-1
140,14,785.00,342.00,94.00,65.00,1.0,-1,-1,-1
141,8,629.00,201.00,23.00,22.00,1.0,-1,-1,-1
141,10,661.00,190.00,31.00,38.00,1.0,-1,-1,-1
141,11,700.00,209.00,74.00,80.00,1.0,-1,-1,-1
141,13,661.00,282.00,55.00,51.00,1.0,-1,-1,-1
141,14,783.00,339.00,89.00,62.00,1.0,-1,-1,-1
