476,144,438.00,697.00,161.00,112.00,1.0,-1,-1,-1
476,146,1178.00,473.00,51.00,47.00,1.0,-1,-1,-1
476,151,108.00,666.00,320.00,224.00,1.0,-1,-1,-1
476,154,1075.00,424.00,59.00,64.00,1.0,-1,-1,-1
477,97,706.00,449.00,56.00,42.00,1.0,-1,-1,-1
477,127,1663.00,766.00,275.00,214.00,1.0,-1,-1,-1
477,130,810.00,513.00,61.00,56.00,1.0,-1,-1,-1
477,131,628.00,562.00,86.00,73.00,1.0,-1,-1,-1
477,134,1652.00,959.00,165.00,126.00,1.0,-1,-1,-1
477,135,1185.00,564.00,88.00,78.00,1.0,-1,-1,-1
477,136,1348.00,591.00,105.00,86.00,1.0,-1,-1,-1
477,141,660.00,655.00,148.00,140.00,1.0,-1,-1,-1
477,144,446.00,690.00,158.00,112.00,1.0,-1,-1,-1
477,146,1180.00,474.00,53.00,47.00,1.0,-1,-1,-1
477,151,120.00,663.00,311.00,218.00,1.0,-1,-1,-1
477,154,1078.00,431.00,55.00,60.00,1.0,-1,-1,-1
478,97,707.00,449.00,55.00,42.00,1.0,-1,-1,-1
478,110,853.00,453.00,44.00,41.00,1.0,-1,-1,-1
478,127,1673.00,781.00,286.00,231.00,1.0,-1,-1,-1
478,130,812.00,512.00,58.00,53.00,1.0,-1,-1,-1
478,131,631.00,560.00,85.00,72.00,1.0,-1,-1,-1
478,134,1675.00,977.00,163.00,124.00,1.0,-1,-1,-1
478,135,1192.00,572.00,89.00,77.00,1.0,-1,-1,-1
478,136,1354.00,595.00,112.00,91.00,1.0,-1,-1,-1
478,141,665.00,652.00,142.00,135.00,1.0,-1,-1,-1
478,144,454.00,684.00,155.00,111.00,1.0,-1,-1,-1
478,146,1182.00,474.00,55.00,49.00,1.0,-1,-1,-1
478,151,125.00,661.00,300.00,210.00,1.0,-1,-1,-1
478,154,1079.00,433.00,55.00,60.00,1.0,-1,-1,-1
479,97,709.00,449.00,54.00,41.00,1.0,-1,-1,-1
479,104,777.00,459.00,49.00,38.00,1.0,-1,-1,-1
479,110,854.00,452.00,45.00,40.00,1.0,-1,-1,-1
479,127,1683.00,792.00,297.00,250.00,1.0,-1,-1,-1
479,130,813.00,510.00,58.00,53.00,1.0,-1,-1,-1
479,131,634.00,558.00,83.00,71.00,1.0,-1,-1,-1
479,135,1198.00,578.00,91.00,79.00,1.0,-1,-1,-1
479,136,1364.00,604.00,113.00,91.00,1.0,-1,-1,-1
479,141,670.00,648.00,138.00,132.00,1.0,-1,-1,-1
479,144,462.00,679.00,151.00,109.00,1.0,-1,-1,-1
479,146,1185.00,476.00,55.00,49.00,1.0,-1,-1,-1
479,151,137.00,659.00,290.00,203.00,1.0,-1,-1,-1
479,154,1082.00,435.00,55.00,60.00,1.0,-1,-1,-1
480,97,708.00,447.00,55.00,42.00,1.0,-1,-1,-1
480,104,778.00,459.00,49.00,38.00,1.0,-1,-1,-1
480,110,855.00,452.00,44.00,41.00,1.0,-1,-1,-1
480,127,1696.00,802.00,307.00,258.00,1.0,-1,-1,-1
480,130,814.00,508.00,58.00,53.00,1.0,-1,-1,-1
480,131,640.00,558.00,79.00,68.00,1.0,-1,-1,-1
480,135,1204.00,583.00,96.00,84.00,1.0,-1,-1,-1
480,136,1373.00,610.00,119.00,96.00,1.0,-1,-1,-1
480,141,674.00,643.00,138.00,132.00,1.0,-1,-1,-1
480,144,470.00,676.00,145.00,105.00,1.0,-1,-1,-1
480,146,1187.00,478.00,57.00,50.00,1.0,-1,-1,-1
480,151,135.00,657.00,277.00,197.00,1.0,-1,-1,-1
480,154,1084.00,436.00,56.00,60.00,1.0,-1,-1,-1
481,97,709.00,446.00,55.00,42.00,1.0,-1,-1,-1
481,110,854.00,452.00,45.00,40.00,1.0,-1,-1,-1
481,130,815.00,506.00,59.00,53.00,1.0,-1,-1,-1
481,131,643.00,556.00,78.00,67.00,1.0,-1,-1,-1
481,135,1212.00,591.00,98.00,85.00,1.0,-1,-1,-1
481,136,1382.00,617.00,121.00,97.00,1.0,-1,-1,-1
481,141,678.00,637.00,135.00,132.00,1.0,-1,-1,-1
481,144,478.00,672.00,141.00,103.00,1.0,-1,-1,-1
481,146,1192.00,481.00,57.00,50.00,1.0,-1,-1,-1
481,151,163.00,651.00,277.00,195.00,1.0,-1,-1,-1
481,154,1085.00,435.00,57.00,63.00,1.0,-1,-1,-1
481,156,1780.00,838.00,156.00,221.00,1.0,-1,-1,-1
482,97,711.00,447.00,54.00,40.00,1.0,-1,-1,-1
482,110,855.00,452.00,45.00,40.00,1.0,-1,-1,-1
482,130,818.00,504.00,56.00,52.00,1.0,-1,-1,-1
482,131,644.00,554.00,78.00,67.00,1.0,-1,-1,-1
482,135,1217.00,597.00,104.00,90.00,1.0,-1,-1,-1
482,136,1392.00,622.00,126.00,101.00,1.0,-1,-1,-1
482,141,682.00,632.00,132.00,130.00,1.0,-1,-1,-1
482,144,486.00,668.00,137.00,99.00,1.0,-1,-1,-1
482,146,1194.00,483.00,59.00,52.00,1.0,-1,-1,-1
482,151,176.00,645.00,278.00,194.00,1.0,-1,-1,-1
482,154,1087.00,438.00,58.00,64.00,1.0,-1,-1,-1
482,156,1791.00,848.00,150.00,212.00,1.0,-1,-1,-1
483,97,712.00,446.00,54.00,40.00,1.0,-1,-1,-1
483,110,855.00,451.00,45.00,40.00,1.0,-1,-1,-1
483,130,819.00,502.00,56.00,52.00,1.0,-1,-1,-1
483,131,647.00,553.00,77.00,65.00,1.0,-1,-1,-1
483,135,1224.00,606.00,108.00,93.00,1.0,-1,-1,-1
483,136,1402.00,629.00,131.00,105.00,1.0,-1,-1,-1
483,141,687.00,629.00,129.00,126.00,1.0,-1,-1,-1
483,144,493.00,664.00,133.00,97.00,1.0,-1,-1,-1
483,146,1198.00,487.00,58.00,51.00,1.0,-1,-1,-1
483,151,188.00,641.00,276.00,192.00,1.0,-1,-1,-1
483,154,1088.00,438.00,60.00,66.00,1.0,-1,-1,-1
483,157,1685.00,766.00,284.00,280.00,1.0,-1,-1,-1
484,110,855.00,450.00,45.00,41.00,1.0,-1,-1,-1
484,130,821.00,501.00,54.00,50.00,1.0,-1,-1,-1
484,131,649.00,549.00,77.00,65.00,1.0,-1,-1,-1
484,135,1231.00,613.00,114.00,98.00,1.0,-1,-1,-1
484,136,1414.00,636.00,135.00,108.00,1.0,-1,-1,-1
484,141,690.00,624.00,127.00,125.00,1.0,-1,-1,-1
484,144,500.00,659.00,130.00,96.00,1.0,-1,-1,-1
484,146,1202.00,490.00,58.00,51.00,1.0,-1,-1,-1
484,151,193.00,639.00,270.00,188.00,1.0,-1,-1,-1
484,154,1089.00,439.00,60.00,66.00,1.0,-1,-1,-1
484,157,1719.00,785.00,249.00,249.00,1.0,-1,-1,-1
485,110,855.00,450.00,45.00,40.00,1.0,-1,-1,-1
485,130,821.00,500.00,53.00,49.00,1.0,-1,-1,-1
485,131,652.00,546.00,77.00,66.00,1.0,-1,-1,-1
485,135,1239.00,621.00,118.00,102.00,1.0,-1,-1,-1
485,136,1425.00,644.00,139.00,111.00,1.0,-1,-1,-1
485,141,694.00,620.00,124.00,124.00,1.0,-1,-1,-1
485,144,504.00,656.00,129.00,95.00,1.0,-1,-1,-1
485,146,1205.00,492.00,60.00,51.00,1.0,-1,-1,-1
485,151,204.00,635.00,267.00,186.00,1.0,-1,-1,-1
485,154,1091.00,440.00,61.00,67.00,1.0,-1,-1,-1
485,157,1729.00,795.00,249.00,249.00,1.0,-1,-1,-1
486,110,855.00,450.00,44.00,40.00,1.0,-1,-1,-1
486,130,821.00,498.00,54.00,49.00,1.0,-1,-1,-1
486,131,655.00,545.00,76.00,65.00,1.0,-1,-1,-1
486,135,1247.00,628.00,124.00,108.00,1.0,-1,-1,-1
486,136,1439.00,653.00,144.00,114.00,1.0,-1,-1,-1
486,141,700.00,617.00,120.00,120.00,1.0,-1,-1,-1
486,144,508.00,651.00,127.00,95.00,1.0,-1,-1,-1
486,146,1210.00,494.00,60.00,52.00,1.0,-1,-1,-1
486,151,213.00,631.00,264.00,183.00,1.0,-1,-1,-1
486,154,1093.00,443.00,62.00,68.00,1.0,-1,-1,-1
487,110,856.00,450.00,43.00,39.00,1.0,-1,-1,-1
487,130,821.00,495.00,57.00,52.00,1.0,-1,-1,-1
487,131,656.00,541.00,77.00,67.00,1.0,-1,-1,-1
487,135,1258.00,638.00,128.00,110.00,1.0,-1,-1,-1
487,136,1452.00,662.00,148.00,117.00,1.0,-1,-1,-1
487,141,705.00,615.00,116.00,116.00,1.0,-1,-1,-1
487,144,513.00,647.00,124.00,92.00,1.0,-1,-1,-1
487,146,1213.00,496.00,63.00,54.00,1.0,-1,-1,-1
487,151,219.00,627.00,259.00,181.00,1.0,-1,-1,-1
487,154,1094.00,444.00,63.00,70.00,1.0,-1,-1,-1
487,160,24.00,951.00,336.00,124.00,1.0,-1,-1,-1
488,110,856.00,449.00,43.00,39.00,1.0,-1,-1,-1
488,130,822.00,493.00,57.00,52.00,1.0,-1,-1,-1
488,131,658.00,539.00,77.00,67.00,1.0,-1,-1,-1
488,135,1268.00,650.00,132.00,114.00,1.0,-1,-1,-1
488,136,1468.00,672.00,153.00,120.00,1.0,-1,-1,-1
488,141,706.00,611.00,116.00,116.00,1.0,-1,-1,-1
488,144,519.00,642.00,123.00,92.00,1.0,-1,-1,-1
488,146,1217.00,498.00,64.00,55.00,1.0,-1,-1,-1
488,151,232.00,623.00,252.00,177.00,1.0,-1,-1,-1
488,154,1096.00,446.00,63.00,70.00,1.0,-1,-1,-1
488,160,15.00,932.00,382.00,142.00,1.0,-1,-1,-1
489,110,856.00,449.00,43.00,38.00,1.0,-1,-1,-1
489,130,823.00,491.00,57.00,53.00,1.0,-1,-1,-1
489,131,660.00,539.00,75.00,64.00,1.0,-1,-1,-1
489,135,1280.00,662.00,135.00,116.00,1.0,-1,-1,-1
489,136,1482.00,681.00,160.00,126.00,1.0,-1,-1,-1
489,141,709.00,609.00,114.00,114.00,1.0,-1,-1,-1
489,144,524.00,639.00,121.00,90.00,1.0,-1,-1,-1
489,146,1221.00,500.00,65.00,56.00,1.0,-1,-1,-1
489,151,236.00,619.00,248.00,175.00,1.0,-1,-1,-1
489,154,1097.00,448.00,63.00,70.00,1.0,-1,-1,-1
489,160,20.00,919.00,408.00,154.00,1.0,-1,-1,-1
490,110,856.00,449.00,43.00,37.00,1.0,-1,-1,-1
490,130,823.00,490.00,56.00,52.00,1.0,-1,-1,-1
490,131,663.00,537.00,73.00,64.00,1.0,-1,-1,-1
490,135,1290.00,672.00,144.00,123.00,1.0,-1,-1,-1
490,136,1496.00,689.00,169.00,132.00,1.0,-1,-1,-1
490,141,712.00,607.00,112.00,112.00,1.0,-1,-1,-1
490,144,531.00,636.00,118.00,89.00,1.0,-1,-1,-1
490,146,1224.00,503.00,66.00,56.00,1.0,-1,-1,-1
490,151,248.00,616.00,245.00,173.00,1.0,-1,-1,-1
490,154,1100.00,451.00,63.00,69.00,1.0,-1,-1,-1
490,160,18.00,907.00,436.00,168.00,1.0,-1,-1,-1
491,110,857.00,448.00,42.00,38.00,1.0,-1,-1,-1
491,130,824.00,490.00,54.00,50.00,1.0,-1,-1,-1
491,131,665.00,534.00,74.00,65.00,1.0,-1,-1,-1
491,135,1302.00,684.00,152.00,130.00,1.0,-1,-1,-1
491,136,1513.00,702.00,175.00,136.00,1.0,-1,-1,-1
491,141,715.00,603.00,110.00,111.00,1.0,-1,-1,-1
491,144,537.00,633.00,114.00,87.00,1.0,-1,-1,-1
491,146,1229.00,505.00,68.00,59.00,1.0,-1,-1,-1
491,151,250.00,612.00,241.00,173.00,1.0,-1,-1,-1
491,154,1102.00,453.00,63.00,70.00,1.0,-1,-1,-1
491,160,22.00,890.00,459.00,182.00,1.0,-1,-1,-1
492,130,827.00,489.00,54.00,49.00,1.0,-1,-1,-1
492,131,667.00,532.00,74.00,65.00,1.0,-1,-1,-1
492,135,1314.00,697.00,162.00,139.00,1.0,-1,-1,-1
492,136,1531.00,714.00,182.00,142.00,1.0,-1,-1,-1
492,141,718.00,598.00,109.00,110.00,1.0,-1,-1,-1
492,144,542.00,627.00,115.00,88.00,1.0,-1,-1,-1
492,146,1233.00,507.00,70.00,60.00,1.0,-1,-1,-1
492,151,251.00,611.00,231.00,169.00,1.0,-1,-1,-1
492,154,1104.00,455.00,64.00,71.00,1.0,-1,-1,-1
492,160,41.00,875.00,454.00,185.00,1.0,-1,-1,-1
493,130,828.00,487.00,53.00,49.00,1.0,-1,-1,-1
493,131,669.00,532.00,73.00,64.00,1.0,-1,-1,-1
493,135,1328.00,712.00,168.00,144.00,1.0,-1,-1,-1
493,136,1551.00,727.00,189.00,147.00,1.0,-1,-1,-1
493,141,722.00,595.00,107.00,109.00,1.0,-1,-1,-1
493,144,546.00,622.00,114.00,88.00,1.0,-1,-1,-1
493,146,1237.00,511.00,70.00,61.00,1.0,-1,-1,-1
493,151,253.00,608.00,224.00,167.00,1.0,-1,-1,-1
493,154,1107.00,456.00,66.00,73.00,1.0,-1,-1,-1
493,160,66.00,865.00,437.00,183.00,1.0,-1,-1,-1
494,130,828.00,484.00,56.00,51.00,1.0,-1,-1,-1
494,131,671.00,530.00,73.00,64.00,1.0,-1,-1,-1
494,135,1344.00,726.00,179.00,154.00,1.0,-1,-1,-1
494,136,1569.00,740.00,199.00,155.00,1.0,-1,-1,-1
494,141,725.00,592.00,105.00,107.00,1.0,-1,-1,-1
494,144,552.00,617.00,112.00,88.00,1.0,-1,-1,-1
494,146,1241.00,515.00,71.00,61.00,1.0,-1,-1,-1
494,151,263.00,605.00,216.00,165.00,1.0,-1,-1,-1
494,154,1108.00,458.00,68.00,75.00,1.0,-1,-1,-1
494,160,90.00,854.00,417.00,180.00,1.0,-1,-1,-1
495,130,828.00,481.00,58.00,52.00,1.0,-1,-1,-1
495,131,674.00,529.00,71.00,62.00,1.0,-1,-1,-1
495,135,1360.00,744.00,189.00,162.00,1.0,-1,-1,-1
495,136,1591.00,755.00,209.00,161.00,1.0,-1,-1,-1
495,141,728.00,589.00,104.00,106.00,1.0,-1,-1,-1
495,144,557.00,615.00,111.00,86.00,1.0,-1,-1,-1
495,146,1246.00,518.00,73.00,62.00,1.0,-1,-1,-1
495,151,272.00,600.00,211.00,164.00,1.0,-1,-1,-1
495,154,1109.00,458.00,71.00,79.00,1.0,-1,-1,-1
495,160,116.00,843.00,392.00,175.00,1.0,-1,-1,-1
496,130,831.00,480.00,56.00,52.00,1.0,-1,-1,-1
496,131,676.00,528.00,70.00,61.00,1.0,-1,-1,-1
496,135,1378.00,762.00,200.00,172.00,1.0,-1,-1,-1
496,136,1612.00,770.00,221.00,171.00,1.0,-1,-1,-1
496,141,730.00,587.00,101.00,102.00,1.0,-1,-1,-1
496,144,561.00,611.00,109.00,87.00,1.0,-1,-1,-1
496,146,1251.00,522.00,74.00,63.00,1.0,-1,-1,-1
496,151,284.00,598.00,204.00,161.00,1.0,-1,-1,-1
496,154,1112.00,462.00,71.00,79.00,1.0,-1,-1,-1
496,160,141.00,831.00,369.00,170.00,1.0,-1,-1,-1
497,130,833.00,479.00,56.00,52.00,1.0,-1,-1,-1
497,131,678.00,525.00,69.00,61.00,1.0,-1,-1,-1
497,135,1398.00,781.00,213.00,184.00,1.0,-1,-1,-1
497,136,1634.00,785.00,239.00,185.00,1.0,-1,-1,-1
497,141,732.00,585.00,100.00,101.00,1.0,-1,-1,-1
497,144,565.00,609.00,106.00,84.00,1.0,-1,-1,-1
497,146,1257.00,525.00,75.00,63.00,1.0,-1,-1,-1
497,151,305.00,594.00,202.00,159.00,1.0,-1,-1,-1
497,154,1115.00,464.00,71.00,80.00,1.0,-1,-1,-1
497,160,164.00,822.00,349.00,165.00,1.0,-1,-1,-1
498,130,834.00,477.00,57.00,53.00,1.0,-1,-1,-1
498,131,678.00,523.00,70.00,61.00,1.0,-1,-1,-1
498,135,1420.00,805.00,226.00,194.00,1.0,-1,-1,-1
498,136,1658.00,802.00,250.00,193.00,1.0,-1,-1,-1
498,141,733.00,582.00,99.00,101.00,1.0,-1,-1,-1
498,144,571.00,607.00,104.00,82.00,1.0,-1,-1,-1
498,146,1263.00,528.00,75.00,63.00,1.0,-1,-1,-1
498,151,306.00,594.00,196.00,156.00,1.0,-1,-1,-1
498,154,1116.00,466.00,73.00,81.00,1.0,-1,-1,-1
498,160,188.00,812.00,329.00,162.00,1.0,-1,-1,-1
499,130,835.00,477.00,57.00,52.00,1.0,-1,-1,-1
499,131,682.00,523.00,69.00,60.00,1.0,-1,-1,-1
499,135,1444.00,828.00,241.00,207.00,1.0,-1,-1,-1
499,136,1671.00,820.00,267.00,210.00,1.0,-1,-1,-1
499,141,737.00,581.00,95.00,97.00,1.0,-1,-1,-1
499,144,575.00,604.00,104.00,83.00,1.0,-1,-1,-1
499,146,1269.00,530.00,78.00,66.00,1.0,-1,-1,-1
499,151,316.00,589.00,193.00,156.00,1.0,-1,-1,-1
499,154,1117.00,468.00,75.00,83.00,1.0,-1,-1,-1
499,160,210.00,804.00,304.00,153.00,1.0,-1,-1,-1
500,130,836.00,474.00,58.00,53.00,1.0,-1,-1,-1
500,131,686.00,521.00,68.00,60.00,1.0,-1,-1,-1
500,135,1475.00,854.00,248.00,211.00,1.0,-1,-1,-1
500,136,1688.00,841.00,265.00,213.00,1.0,-1,-1,-1
500,141,740.00,577.00,95.00,97.00,1.0,-1,-1,-1
500,144,579.00,601.00,101.00,81.00,1.0,-1,-1,-1
500,146,1275.00,535.00,78.00,65.00,1.0,-1,-1,-1
500,151,328.00,587.00,189.00,152.00,1.0,-1,-1,-1
500,154,1121.00,472.00,75.00,82.00,1.0,-1,-1,-1
500,160,228.00,793.00,291.00,151.00,1.0,-1,-1,-1
501,130,837.00,475.00,56.00,52.00,1.0,-1,-1,-1
501,131,688.00,519.00,68.00,59.00,1.0,-1,-1,-1
501,135,1520.00,883.00,242.00,199.00,1.0,-1,-1,-1
501,136,1713.00,864.00,251.00,210.00,1.0,-1,-1,-1
501,141,742.00,574.00,95.00,96.00,1.0,-1,-1,-1
501,144,582.00,598.00,99.00,81.00,1.0,-1,-1,-1
501,146,1281.00,540.00,79.00,66.00,1.0,-1,-1,-1
501,151,330.00,586.00,184.00,149.00,1.0,-1,-1,-1
501,154,1125.00,474.00,75.00,83.00,1.0,-1,-1,-1
501,160,246.00,784.00,278.00,148.00,1.0,-1,-1,-1
501,164,460.00,968.00,262.00,107.00,1.0,-1,-1,-1
502,130,838.00,476.00,55.00,50.00,1.0,-1,-1,-1
502,131,690.00,517.00,68.00,59.00,1.0,-1,-1,-1
502,135,1563.00,915.00,218.00,171.00,1.0,-1,-1,-1
502,136,1741.00,883.00,229.00,199.00,1.0,-1,-1,-1
502,141,745.00,571.00,92.00,93.00,1.0,-1,-1,-1
502,144,587.00,595.00,97.00,79.00,1.0,-1,-1,-1
502,146,1288.00,543.00,80.00,66.00,1.0,-1,-1,-1
502,151,339.00,582.00,180.00,148.00,1.0,-1,-1,-1
502,154,1127.00,476.00,78.00,87.00,1.0,-1,-1,-1
502,160,265.00,777.00,261.00,143.00,1.0,-1,-1,-1
502,164,453.00,955.00,289.00,120.00,1.0,-1,-1,-1
503,130,838.00,475.00,55.00,50.00,1.0,-1,-1,-1
503,131,693.00,518.00,64.00,56.00,1.0,-1,-1,-1
503,135,1613.00,953.00,182.00,133.00,1.0,-1,-1,-1
503,136,1774.00,902.00,199.00,182.00,1.0,-1,-1,-1
503,141,747.00,569.00,91.00,92.00,1.0,-1,-1,-1
503,144,592.00,592.00,95.00,77.00,1.0,-1,-1,-1
503,146,1294.00,548.00,82.00,68.00,1.0,-1,-1,-1
503,151,347.00,579.00,178.00,147.00,1.0,-1,-1,-1
503,154,1130.00,478.00,79.00,88.00,1.0,-1,-1,-1
503,160,284.00,770.00,243.00,135.00,1.0,-1,-1,-1
503,164,441.00,940.00,320.00,135.00,1.0,-1,-1,-1
504,130,838.00,475.00,55.00,49.00,1.0,-1,-1,-1
504,131,694.00,517.00,65.00,56.00,1.0,-1,-1,-1
504,135,1637.00,972.00,178.00,131.00,1.0,-1,-1,-1
504,136,1792.00,915.00,201.00,185.00,1.0,-1,-1,-1
504,141,749.00,567.00,91.00,91.00,1.0,-1,-1,-1
504,144,597.00,590.00,92.00,75.00,1.0,-1,-1,-1
504,146,1300.00,552.00,85.00,70.00,1.0,-1,-1,-1
504,151,357.00,576.00,176.00,145.00,1.0,-1,-1,-1
504,154,1132.00,481.00,80.00,89.00,1.0,-1,-1,-1
504,160,301.00,765.00,230.00,131.00,1.0,-1,-1,-1
504,164,431.00,927.00,345.00,148.00,1.0,-1,-1,-1
504,166,1032.00,473.00,40.00,42.00,1.0,-1,-1,-1
505,130,840.00,473.00,53.00,48.00,1.0,-1,-1,-1
505,131,696.00,516.00,64.00,55.00,1.0,-1,-1,-1
505,141,752.00,565.00,89.00,90.00,1.0,-1,-1,-1
505,144,599.00,588.00,91.00,75.00,1.0,-1,-1,-1
505,146,1307.00,557.00,86.00,71.00,1.0,-1,-1,-1
505,151,362.00,576.00,171.00,141.00,1.0,-1,-1,-1
505,154,1134.00,483.00,83.00,92.00,1.0,-1,-1,-1
505,160,315.00,758.00,220.00,127.00,1.0,-1,-1,-1
505,164,426.00,917.00,364.00,160.00,1.0,-1,-1,-1
505,166,1033.00,475.00,41.00,43.00,1.0,-1,-1,-1
505,167,752.00,566.00,91.00,90.00,1.0,-1,-1,-1
505,168,11.00,854.00,51.00,190.00,1.0,-1,-1,-1
506,130,841.00,472.00,53.00,48.00,1.0,-1,-1,-1
506,131,698.00,514.00,64.00,57.00,1.0,-1,-1,-1
506,141,755.00,562.00,87.00,89.00,1.0,-1,-1,-1
506,144,604.00,585.00,90.00,74.00,1.0,-1,-1,-1
506,146,1314.00,560.00,89.00,74.00,1.0,-1,-1,-1
506,151,366.00,574.00,167.00,139.00,1.0,-1,-1,-1
506,154,1137.00,485.00,86.00,96.00,1.0,-1,-1,-1
506,160,328.00,751.00,212.00,125.00,1.0,-1,-1,-1
506,164,424.00,905.00,378.00,171.00,1.0,-1,-1,-1
506,166,1033.00,475.00,43.00,45.00,1.0,-1,-1,-1
506,167,754.00,565.00,89.00,89.00,1.0,-1,-1,-1
506,168,18.00,844.00,53.00,191.00,1.0,-1,-1,-1
507,130,842.00,470.00,54.00,48.00,1.0,-1,-1,-1
507,131,698.00,512.00,66.00,57.00,1.0,-1,-1,-1
507,141,755.00,561.00,88.00,89.00,1.0,-1,-1,-1
507,144,607.00,582.00,90.00,74.00,1.0,-1,-1,-1
507,146,1321.00,566.00,91.00,74.00,1.0,-1,-1,-1
507,151,374.00,572.00,168.00,138.00,1.0,-1,-1,-1
507,154,1139.00,489.00,88.00,97.00,1.0,-1,-1,-1
507,160,338.00,743.00,208.00,125.00,1.0,-1,-1,-1
507,164,425.00,892.00,390.00,182.00,1.0,-1,-1,-1
507,166,1032.00,476.00,47.00,48.00,1.0,-1,-1,-1
507,167,757.00,562.00,87.00,87.00,1.0,-1,-1,-1
507,168,23.00,829.00,57.00,199.00,1.0,-1,-1,-1
508,130,842.00,469.00,55.00,48.00,1.0,-1,-1,-1
508,131,700.00,510.00,65.00,57.00,1.0,-1,-1,-1
508,141,758.00,559.00,86.00,87.00,1.0,-1,-1,-1
508,144,611.00,579.00,90.00,73.00,1.0,-1,-1,-1
508,146,1328.00,569.00,95.00,77.00,1.0,-1,-1,-1
508,151,382.00,570.00,163.00,135.00,1.0,-1,-1,-1
508,154,1142.00,491.00,89.00,98.00,1.0,-1,-1,-1
508,160,349.00,735.00,202.00,122.00,1.0,-1,-1,-1
508,164,436.00,880.00,386.00,187.00,1.0,-1,-1,-1
508,166,1034.00,477.00,48.00,50.00,1.0,-1,-1,-1
508,167,758.00,560.00,87.00,86.00,1.0,-1,-1,-1
508,168,28.00,819.00,62.00,204.00,1.0,-1,-1,-1
509,130,842.00,468.00,56.00,49.00,1.0,-1,-1,-1
509,131,702.00,508.00,64.00,57.00,1.0,-1,-1,-1
509,141,760.00,556.00,85.00,86.00,1.0,-1,-1,-1
509,144,614.00,575.00,90.00,75.00,1.0,-1,-1,-1
509,146,1335.00,573.00,98.00,80.00,1.0,-1,-1,-1
509,151,385.00,568.00,159.00,133.00,1.0,-1,-1,-1
509,154,1146.00,494.00,92.00,101.00,1.0,-1,-1,-1
509,160,363.00,729.00,192.00,118.00,1.0,-1,-1,-1
509,164,452.00,869.00,370.00,187.00,1.0,-1,-1,-1
509,166,1037.00,482.00,45.00,47.00,1.0,-1,-1,-1
509,168,31.00,814.00,67.00,211.00,1.0,-1,-1,-1
510,130,841.00,467.00,55.00,48.00,1.0,-1,-1,-1
510,131,705.00,507.00,63.00,56.00,1.0,-1,-1,-1
510,141,762.00,553.00,85.00,86.00,1.0,-1,-1,-1
510,144,617.00,571.00,91.00,76.00,1.0,-1,-1,-1
510,146,1345.00,580.00,99.00,81.00,1.0,-1,-1,-1
510,151,395.00,565.00,161.00,134.00,1.0,-1,-1,-1
510,154,1150.00,497.00,94.00,104.00,1.0,-1,-1,-1
510,160,371.00,721.00,189.00,118.00,1.0,-1,-1,-1
510,164,466.00,857.00,356.00,187.00,1.0,-1,-1,-1
510,166,1039.00,485.00,45.00,47.00,1.0,-1,-1,-1
510,167,762.00,554.00,86.00,86.00,1.0,-1,-1,-1
510,168,34.00,808.00,73.00,212.00,1.0,-1,-1,-1
511,130,843.00,468.00,53.00,47.00,1.0,-1,-1,-1
511,131,706.00,506.00,62.00,55.00,1.0,-1,-1,-1
511,141,764.00,551.00,85.00,85.00,1.0,-1,-1,-1
511,144,620.00,568.00,90.00,75.00,1.0,-1,-1,-1
511,146,1353.00,585.00,103.00,83.00,1.0,-1,-1,-1
511,151,401.00,564.00,159.00,131.00,1.0,-1,-1,-1
511,154,1153.00,499.00,98.00,110.00,1.0,-1,-1,-1
511,160,381.00,716.00,183.00,116.00,1.0,-1,-1,-1
511,164,482.00,847.00,337.00,182.00,1.0,-1,-1,-1
511,166,1040.00,489.00,47.00,47.00,1.0,-1,-1,-1
511,167,764.00,551.00,86.00,86.00,1.0,-1,-1,-1
511,168,37.00,797.00,80.00,219.00,1.0,-1,-1,-1
512,130,843.00,467.00,53.00,46.00,1.0,-1,-1,-1
512,131,708.00,506.00,60.00,53.00,1.0,-1,-1,-1
512,141,765.00,548.00,85.00,86.00,1.0,-1,-1,-1
512,144,626.00,565.00,88.00,75.00,1.0,-1,-1,-1
512,146,1364.00,592.00,104.00,84.00,1.0,-1,-1,-1
512,151,401.00,561.00,158.00,131.00,1.0,-1,-1,-1
512,154,1158.00,505.00,98.00,110.00,1.0,-1,-1,-1
512,160,393.00,710.00,178.00,115.00,1.0,-1,-1,-1
512,164,499.00,836.00,315.00,177.00,1.0,-1,-1,-1
512,166,1041.00,491.00,48.00,50.00,1.0,-1,-1,-1
512,167,766.00,549.00,85.00,85.00,1.0,-1,-1,-1
512,168,39.00,787.00,88.00,224.00,1.0,-1,-1,-1
513,130,843.00,465.00,53.00,46.00,1.0,-1,-1,-1
513,131,710.00,505.00,60.00,52.00,1.0,-1,-1,-1
513,141,766.00,546.00,84.00,85.00,1.0,-1,-1,-1
513,144,629.00,564.00,86.00,73.00,1.0,-1,-1,-1
513,146,1373.00,598.00,107.00,85.00,1.0,-1,-1,-1
513,151,405.00,559.00,153.00,129.00,1.0,-1,-1,-1
513,154,1162.00,509.00,101.00,112.00,1.0,-1,-1,-1
513,160,402.00,707.00,171.00,110.00,1.0,-1,-1,-1
513,164,516.00,826.00,295.00,172.00,1.0,-1,-1,-1
513,166,1041.00,494.00,49.00,50.00,1.0,-1,-1,-1
513,167,767.00,547.00,84.00,84.00,1.0,-1,-1,-1
