90,11,2559.00,1046.00,196.00,165.00,1.0,-1,-1,-1
91,1,2179.00,808.00,127.00,111.00,1.0,-1,-1,-1
91,2,1948.00,863.00,1865.00,1296.00,1.0,-1,-1,-1
91,11,2548.00,1043.00,189.00,158.00,1.0,-1,-1,-1
91,21,1455.00,600.00,112.00,103.00,1.0,-1,-1,-1
92,1,2175.00,800.00,128.00,114.00,1.0,-1,-1,-1
92,2,1978.00,898.00,1823.00,1261.00,1.0,-1,-1,-1
92,11,2540.00,1039.00,186.00,156.00,1.0,-1,-1,-1
92,21,1455.00,600.00,112.00,103.00,1.0,-1,-1,-1
93,1,2171.00,797.00,127.00,114.00,1.0,-1,-1,-1
93,2,1986.00,915.00,1807.00,1244.00,1.0,-1,-1,-1
93,11,2530.00,1033.00,186.00,155.00,1.0,-1,-1,-1
94,2,1986.00,926.00,1801.00,1233.00,1.0,-1,-1,-1
94,11,2522.00,1026.00,182.00,151.00,1.0,-1,-1,-1
95,2,1975.00,913.00,1824.00,1247.00,1.0,-1,-1,-1
95,11,2513.00,1021.00,183.00,152.00,1.0,-1,-1,-1
96,1,2166.00,801.00,115.00,102.00,1.0,-1,-1,-1
96,2,1907.00,839.00,1925.00,1321.00,1.0,-1,-1,-1
96,11,2503.00,1019.00,181.00,149.00,1.0,-1,-1,-1
97,1,2162.00,799.00,115.00,101.00,1.0,-1,-1,-1
97,2,1903.00,834.00,1929.00,1326.00,1.0,-1,-1,-1
97,11,2493.00,1013.00,183.00,151.00,1.0,-1,-1,-1
98,2,1895.00,824.00,1940.00,1336.00,1.0,-1,-1,-1
98,11,2484.00,1008.00,184.00,150.00,1.0,-1,-1,-1
99,2,1898.00,823.00,1937.00,1337.00,1.0,-1,-1,-1
99,11,2474.00,998.00,185.00,152.00,1.0,-1,-1,-1
100,2,1914.00,842.00,1910.00,1318.00,1.0,-1,-1,-1
100,11,2466.00,992.00,185.00,152.00,1.0,-1,-1,-1
101,2,1930.00,848.00,1898.00,1312.00,1.0,-1,-1,-1
101,11,2460.00,987.00,182.00,150.00,1.0,-1,-1,-1
102,2,1932.00,848.00,1895.00,1312.00,1.0,-1,-1,-1
102,11,2452.00,979.00,182.00,151.00,1.0,-1,-1,-1
103,1,2141.00,783.00,118.00,105.00,1.0,-1,-1,-1
103,2,1939.00,852.00,1888.00,1308.00,1.0,-1,-1,-1
103,11,2446.00,973.00,181.00,151.00,1.0,-1,-1,-1
104,1,2135.00,778.00,122.00,111.00,1.0,-1,-1,-1
104,2,1908.00,810.00,1940.00,1350.00,1.0,-1,-1,-1
104,11,2438.00,971.00,180.00,151.00,1.0,-1,-1,-1
105,1,2130.00,772.00,123.00,115.00,1.0,-1,-1,-1
105,2,1901.00,794.00,1954.00,1366.00,1.0,-1,-1,-1
105,11,2432.00,971.00,171.00,143.00,1.0,-1,-1,-1
106,1,2128.00,770.00,122.00,115.00,1.0,-1,-1,-1
106,2,1888.00,775.00,1971.00,1385.00,1.0,-1,-1,-1
106,11,2423.00,966.00,170.00,142.00,1.0,-1,-1,-1
106,21,1454.00,603.00,109.00,103.00,1.0,-1,-1,-1
107,1,2127.00,767.00,120.00,116.00,1.0,-1,-1,-1
107,2,1906.00,794.00,1941.00,1366.00,1.0,-1,-1,-1
107,11,2416.00,958.00,169.00,143.00,1.0,-1,-1,-1
107,21,1454.00,604.00,108.00,102.00,1.0,-1,-1,-1
108,1,2127.00,769.00,112.00,108.00,1.0,-1,-1,-1
108,2,1933.00,829.00,1892.00,1331.00,1.0,-1,-1,-1
108,11,2410.00,957.00,166.00,139.00,1.0,-1,-1,-1
109,1,2126.00,766.00,114.00,111.00,1.0,-1,-1,-1
109,2,1920.00,776.00,1951.00,1384.00,1.0,-1,-1,-1
109,11,2402.00,952.00,164.00,137.00,1.0,-1,-1,-1
110,1,2123.00,763.00,114.00,112.00,1.0,-1,-1,-1
110,2,1899.00,732.00,1997.00,1428.00,1.0,-1,-1,-1
110,11,2395.00,948.00,162.00,135.00,1.0,-1,-1,-1
111,1,2122.00,770.00,104.00,101.00,1.0,-1,-1,-1
111,2,1978.00,864.00,1830.00,1296.00,1.0,-1,-1,-1
111,11,2389.00,945.00,163.00,135.00,1.0,-1,-1,-1
112,1,2119.00,768.00,104.00,101.00,1.0,-1,-1,-1
112,2,2004.00,919.00,1768.00,1241.00,1.0,-1,-1,-1
112,11,2388.00,944.00,157.00,131.00,1.0,-1,-1,-1
113,2,2015.00,935.00,1758.00,1225.00,1.0,-1,-1,-1
113,11,2377.00,936.00,166.00,138.00,1.0,-1,-1,-1
114,1,2112.00,767.00,103.00,99.00,1.0,-1,-1,-1
114,2,2015.00,943.00,1758.00,1217.00,1.0,-1,-1,-1
114,11,2372.00,934.00,163.00,135.00,1.0,-1,-1,-1
115,1,2109.00,766.00,102.00,98.00,1.0,-1,-1,-1
115,2,2004.00,934.00,1779.00,1226.00,1.0,-1,-1,-1
115,11,2369.00,934.00,157.00,130.00,1.0,-1,-1,-1
116,2,2000.00,936.00,1786.00,1224.00,1.0,-1,-1,-1
116,11,2363.00,930.00,155.00,129.00,1.0,-1,-1,-1
117,2,1996.00,941.00,1787.00,1219.00,1.0,-1,-1,-1
117,11,2355.00,927.00,152.00,127.00,1.0,-1,-1,-1
118,2,1996.00,950.00,1786.00,1210.00,1.0,-1,-1,-1
118,11,2349.00,923.00,152.00,127.00,1.0,-1,-1,-1
119,2,1997.00,955.00,1786.00,1205.00,1.0,-1,-1,-1
119,11,2344.00,918.00,154.00,128.00,1.0,-1,-1,-1
120,2,1987.00,944.00,1809.00,1216.00,1.0,-1,-1,-1
120,11,2337.00,914.00,153.00,127.00,1.0,-1,-1,-1
121,2,1979.00,944.00,1816.00,1216.00,1.0,-1,-1,-1
121,11,2330.00,910.00,152.00,127.00,1.0,-1,-1,-1
122,2,1973.00,947.00,1820.00,1213.00,1.0,-1,-1,-1
122,11,2326.00,911.00,148.00,122.00,1.0,-1,-1,-1
123,2,1968.00,942.00,1833.00,1218.00,1.0,-1,-1,-1
123,11,2320.00,907.00,146.00,121.00,1.0,-1,-1,-1
123,26,864.00,977.00,51.00,121.00,1.0,-1,-1,-1
124,2,1960.00,935.00,1847.00,1225.00,1.0,-1,-1,-1
124,11,2317.00,903.00,147.00,122.00,1.0,-1,-1,-1
124,26,864.00,977.00,51.00,121.00,1.0,-1,-1,-1
125,2,1952.00,924.00,1866.00,1236.00,1.0,-1,-1,-1
125,11,2311.00,899.00,145.00,122.00,1.0,-1,-1,-1
125,26,864.00,978.00,51.00,120.00,1.0,-1,-1,-1
126,2,1952.00,921.00,1871.00,1239.00,1.0,-1,-1,-1
126,11,2310.00,897.00,142.00,119.00,1.0,-1,-1,-1
127,2,1951.00,917.00,1877.00,1243.00,1.0,-1,-1,-1
127,11,2305.00,894.00,140.00,117.00,1.0,-1,-1,-1
128,2,1951.00,919.00,1875.00,1241.00,1.0,-1,-1,-1
129,1,2083.00,748.00,89.00,85.00,1.0,-1,-1,-1
129,2,1947.00,909.00,1888.00,1251.00,1.0,-1,-1,-1
129,11,2294.00,887.00,135.00,112.00,1.0,-1,-1,-1
130,1,2081.00,747.00,88.00,83.00,1.0,-1,-1,-1
130,2,1951.00,910.00,1885.00,1250.00,1.0,-1,-1,-1
130,11,2289.00,883.00,133.00,111.00,1.0,-1,-1,-1
131,2,1954.00,910.00,1884.00,1250.00,1.0,-1,-1,-1
132,2,1956.00,911.00,1881.00,1249.00,1.0,-1,-1,-1
133,2,1957.00,909.00,1883.00,1251.00,1.0,-1,-1,-1
134,1,2067.00,742.00,95.00,90.00,1.0,-1,-1,-1
134,2,1955.00,906.00,1885.00,1254.00,1.0,-1,-1,-1
135,1,2064.00,741.00,96.00,89.00,1.0,-1,-1,-1
135,2,1953.00,903.00,1887.00,1257.00,1.0,-1,-1,-1
136,2,1956.00,905.00,1883.00,1255.00,1.0,-1,-1,-1
137,2,1946.00,892.00,1900.00,1268.00,1.0,-1,-1,-1
137,26,863.00,977.00,52.00,121.00,1.0,-1,-1,-1
138,2,1946.00,891.00,1899.00,1269.00,1.0,-1,-1,-1
138,26,863.00,977.00,51.00,121.00,1.0,-1,-1,-1
139,2,1937.00,875.00,1916.00,1285.00,1.0,-1,-1,-1
139,26,863.00,976.00,51.00,122.00,1.0,-1,-1,-1
140,2,1937.00,872.00,1916.00,1288.00,1.0,-1,-1,-1
140,26,863.00,976.00,51.00,122.00,1.0,-1,-1,-1
141,2,1941.00,872.00,1912.00,1288.00,1.0,-1,-1,-1
141,26,863.00,977.00,51.00,121.00,1.0,-1,-1,-1
142,2,1939.00,871.00,1910.00,1289.00,1.0,-1,-1,-1
142,26,864.00,977.00,50.00,120.00,1.0,-1,-1,-1
143,2,1948.00,874.00,1902.00,1286.00,1.0,-1,-1,-1
143,11,2229.00,851.00,129.00,108.00,1.0,-1,-1,-1
143,26,864.00,977.00,50.00,120.00,1.0,-1,-1,-1
144,2,1943.00,870.00,1905.00,1290.00,1.0,-1,-1,-1
144,11,2224.00,849.00,128.00,107.00,1.0,-1,-1,-1
144,26,864.00,977.00,50.00,120.00,1.0,-1,-1,-1
145,1,2039.00,717.00,99.00,98.00,1.0,-1,-1,-1
145,2,1949.00,866.00,1905.00,1294.00,1.0,-1,-1,-1
145,26,864.00,977.00,50.00,120.00,1.0,-1,-1,-1
146,1,2038.00,718.00,96.00,98.00,1.0,-1,-1,-1
146,2,1945.00,860.00,1910.00,1300.00,1.0,-1,-1,-1
147,1,2037.00,715.00,90.00,94.00,1.0,-1,-1,-1
147,2,1934.00,845.00,1925.00,1315.00,1.0,-1,-1,-1
148,1,2035.00,713.00,90.00,95.00,1.0,-1,-1,-1
148,2,1938.00,844.00,1921.00,1316.00,1.0,-1,-1,-1
149,1,2038.00,715.00,87.00,94.00,1.0,-1,-1,-1
149,2,1937.00,838.00,1923.00,1322.00,1.0,-1,-1,-1
150,1,2038.00,715.00,87.00,94.00,1.0,-1,-1,-1
150,2,1943.00,840.00,1916.00,1320.00,1.0,-1,-1,-1
151,1,2036.00,714.00,87.00,93.00,1.0,-1,-1,-1
151,2,1946.00,840.00,1910.00,1320.00,1.0,-1,-1,-1
151,11,2202.00,823.00,127.00,111.00,1.0,-1,-1,-1
152,2,1930.00,831.00,1920.00,1329.00,1.0,-1,-1,-1
152,11,2198.00,820.00,127.00,110.00,1.0,-1,-1,-1
153,1,2036.00,709.00,83.00,90.00,1.0,-1,-1,-1
153,2,1937.00,834.00,1912.00,1326.00,1.0,-1,-1,-1
153,11,2196.00,819.00,123.00,111.00,1.0,-1,-1,-1
154,1,2034.00,707.00,84.00,90.00,1.0,-1,-1,-1
154,2,1944.00,838.00,1903.00,1322.00,1.0,-1,-1,-1
154,11,2192.00,818.00,122.00,112.00,1.0,-1,-1,-1
155,1,2031.00,710.00,83.00,88.00,1.0,-1,-1,-1
155,2,1945.00,839.00,1899.00,1321.00,1.0,-1,-1,-1
155,11,2190.00,816.00,121.00,113.00,1.0,-1,-1,-1
156,1,2030.00,709.00,82.00,87.00,1.0,-1,-1,-1
156,2,1942.00,833.00,1904.00,1327.00,1.0,-1,-1,-1
156,11,2190.00,813.00,117.00,111.00,1.0,-1,-1,-1
157,1,2027.00,704.00,85.00,89.00,1.0,-1,-1,-1
157,2,1939.00,825.00,1910.00,1335.00,1.0,-1,-1,-1
157,11,2188.00,810.00,115.00,111.00,1.0,-1,-1,-1
158,1,2026.00,703.00,84.00,88.00,1.0,-1,-1,-1
158,2,1942.00,823.00,1909.00,1337.00,1.0,-1,-1,-1
158,11,2185.00,807.00,115.00,112.00,1.0,-1,-1,-1
159,2,1945.00,824.00,1904.00,1336.00,1.0,-1,-1,-1
159,11,2183.00,804.00,114.00,112.00,1.0,-1,-1,-1
160,2,1943.00,816.00,1910.00,1344.00,1.0,-1,-1,-1
160,11,2180.00,803.00,110.00,110.00,1.0,-1,-1,-1
161,2,1947.00,815.00,1907.00,1345.00,1.0,-1,-1,-1
161,11,2177.00,805.00,107.00,107.00,1.0,-1,-1,-1
162,1,2015.00,701.00,83.00,88.00,1.0,-1,-1,-1
162,2,1950.00,818.00,1899.00,1342.00,1.0,-1,-1,-1
162,11,2176.00,801.00,104.00,105.00,1.0,-1,-1,-1
163,1,2014.00,700.00,83.00,88.00,1.0,-1,-1,-1
163,2,1953.00,816.00,1898.00,1344.00,1.0,-1,-1,-1
163,11,2171.00,801.00,102.00,102.00,1.0,-1,-1,-1
164,1,2014.00,699.00,79.00,85.00,1.0,-1,-1,-1
164,2,1949.00,813.00,1898.00,1347.00,1.0,-1,-1,-1
164,11,2168.00,799.00,101.00,101.00,1.0,-1,-1,-1
164,28,1278.00,907.00,172.00,122.00,1.0,-1,-1,-1
165,1,2012.00,698.00,79.00,85.00,1.0,-1,-1,-1
165,2,1944.00,798.00,1913.00,1362.00,1.0,-1,-1,-1
165,28,1273.00,908.00,178.00,127.00,1.0,-1,-1,-1
166,1,2008.00,696.00,81.00,87.00,1.0,-1,-1,-1
166,2,1945.00,795.00,1912.00,1365.00,1.0,-1,-1,-1
166,28,1271.00,909.00,181.00,130.00,1.0,-1,-1,-1
167,1,2007.00,696.00,82.00,89.00,1.0,-1,-1,-1
167,2,1938.00,782.00,1922.00,1378.00,1.0,-1,-1,-1
167,28,1269.00,910.00,186.00,134.00,1.0,-1,-1,-1
168,1,2005.00,695.00,82.00,89.00,1.0,-1,-1,-1
168,2,1932.00,774.00,1928.00,1386.00,1.0,-1,-1,-1
168,28,1266.00,912.00,188.00,136.00,1.0,-1,-1,-1
169,2,1931.00,769.00,1929.00,1391.00,1.0,-1,-1,-1
169,28,1266.00,915.00,188.00,136.00,1.0,-1,-1,-1
170,2,1935.00,769.00,1923.00,1391.00,1.0,-1,-1,-1
170,28,1263.00,916.00,188.00,137.00,1.0,-1,-1,-1
171,2,1939.00,771.00,1916.00,1389.00,1.0,-1,-1,-1
171,28,1258.00,918.00,191.00,140.00,1.0,-1,-1,-1
172,2,1947.00,775.00,1906.00,1385.00,1.0,-1,-1,-1
172,28,1256.00,921.00,190.00,140.00,1.0,-1,-1,-1
173,2,1951.00,775.00,1901.00,1385.00,1.0,-1,-1,-1
173,28,1253.00,920.00,193.00,144.00,1.0,-1,-1,-1
174,2,1947.00,770.00,1904.00,1390.00,1.0,-1,-1,-1
174,28,1255.00,924.00,192.00,144.00,1.0,-1,-1,-1
175,2,1951.00,774.00,1896.00,1386.00,1.0,-1,-1,-1
175,28,1252.00,929.00,193.00,144.00,1.0,-1,-1,-1
176,2,1952.00,773.00,1894.00,1387.00,1.0,-1,-1,-1
176,11,2130.00,778.00,96.00,98.00,1.0,-1,-1,-1
176,28,1249.00,931.00,195.00,146.00,1.0,-1,-1,-1
177,2,1953.00,773.00,1892.00,1387.00,1.0,-1,-1,-1
177,11,2128.00,777.00,92.00,94.00,1.0,-1,-1,-1
177,29,863.00,977.00,53.00,123.00,1.0,-1,-1,-1
178,2,1956.00,773.00,1889.00,1387.00,1.0,-1,-1,-1
178,11,2125.00,776.00,92.00,92.00,1.0,-1,-1,-1
178,28,1244.00,960.00,179.00,135.00,1.0,-1,-1,-1
178,29,863.00,977.00,53.00,123.00,1.0,-1,-1,-1
179,2,1959.00,774.00,1885.00,1386.00,1.0,-1,-1,-1
179,11,2121.00,775.00,94.00,95.00,1.0,-1,-1,-1
179,28,1237.00,967.00,179.00,135.00,1.0,-1,-1,-1
179,29,863.00,977.00,53.00,123.00,1.0,-1,-1,-1
180,2,1962.00,775.00,1880.00,1385.00,1.0,-1,-1,-1
180,11,2118.00,774.00,93.00,93.00,1.0,-1,-1,-1
180,28,1233.00,971.00,180.00,137.00,1.0,-1,-1,-1
180,29,863.00,977.00,53.00,123.00,1.0,-1,-1,-1
181,2,1959.00,772.00,1882.00,1388.00,1.0,-1,-1,-1
181,29,863.00,977.00,53.00,123.00,1.0,-1,-1,-1
182,2,1960.00,772.00,1881.00,1388.00,1.0,-1,-1,-1
182,11,2110.00,773.00,94.00,94.00,1.0,-1,-1,-1
182,29,863.00,977.00,53.00,124.00,1.0,-1,-1,-1
183,2,1961.00,772.00,1879.00,1388.00,1.0,-1,-1,-1
183,11,2107.00,772.00,94.00,93.00,1.0,-1,-1,-1
183,29,863.00,977.00,53.00,124.00,1.0,-1,-1,-1
184,1,1974.00,678.00,72.00,85.00,1.0,-1,-1,-1
184,2,1961.00,769.00,1881.00,1391.00,1.0,-1,-1,-1
184,28,1223.00,990.00,179.00,137.00,1.0,-1,-1,-1
184,29,863.00,977.00,53.00,124.00,1.0,-1,-1,-1
185,1,1975.00,678.00,68.00,85.00,1.0,-1,-1,-1
185,2,1959.00,765.00,1883.00,1395.00,1.0,-1,-1,-1
185,28,1216.00,992.00,183.00,141.00,1.0,-1,-1,-1
185,29,863.00,976.00,53.00,125.00,1.0,-1,-1,-1
186,1,1976.00,677.00,67.00,87.00,1.0,-1,-1,-1
186,2,1961.00,769.00,1877.00,1391.00,1.0,-1,-1,-1
186,28,1212.00,997.00,184.00,141.00,1.0,-1,-1,-1
186,29,863.00,976.00,53.00,125.00,1.0,-1,-1,-1
187,1,1976.00,675.00,67.00,88.00,1.0,-1,-1,-1
187,2,1966.00,773.00,1870.00,1387.00,1.0,-1,-1,-1
187,28,1209.00,1010.00,182.00,139.00,1.0,-1,-1,-1
187,29,863.00,976.00,54.00,125.00,1.0,-1,-1,-1
188,1,1973.00,672.00,65.00,88.00,1.0,-1,-1,-1
188,2,1963.00,767.00,1876.00,1393.00,1.0,-1,-1,-1
188,28,1206.00,1015.00,182.00,140.00,1.0,-1,-1,-1
188,29,863.00,976.00,54.00,126.00,1.0,-1,-1,-1
189,1,1973.00,672.00,62.00,85.00,1.0,-1,-1,-1
189,2,1960.00,764.00,1877.00,1396.00,1.0,-1,-1,-1
189,28,1199.00,1016.00,188.00,144.00,1.0,-1,-1,-1
190,1,1975.00,671.00,61.00,83.00,1.0,-1,-1,-1
190,2,1961.00,764.00,1876.00,1396.00,1.0,-1,-1,-1
190,28,1194.00,1019.00,190.00,145.00,1.0,-1,-1,-1
191,1,1975.00,671.00,62.00,84.00,1.0,-1,-1,-1
191,2,1958.00,761.00,1878.00,1399.00,1.0,-1,-1,-1
191,11,2097.00,759.00,87.00,88.00,1.0,-1,-1,-1
191,28,1188.00,1023.00,192.00,147.00,1.0,-1,-1,-1
192,1,1974.00,671.00,62.00,87.00,1.0,-1,-1,-1
192,2,1960.00,762.00,1877.00,1398.00,1.0,-1,-1,-1
192,11,2095.00,757.00,87.00,88.00,1.0,-1,-1,-1
192,28,1186.00,1027.00,192.00,148.00,1.0,-1,-1,-1
193,1,1972.00,669.00,62.00,87.00,1.0,-1,-1,-1
193,2,1964.00,765.00,1871.00,1395.00,1.0,-1,-1,-1
193,28,1181.00,1032.00,195.00,151.00,1.0,-1,-1,-1
194,1,1971.00,666.00,62.00,88.00,1.0,-1,-1,-1
194,2,1965.00,765.00,1870.00,1395.00,1.0,-1,-1,-1
194,11,2086.00,753.00,89.00,87.00,1.0,-1,-1,-1
194,28,1178.00,1036.00,196.00,153.00,1.0,-1,-1,-1
195,1,1970.00,664.00,62.00,88.00,1.0,-1,-1,-1
195,2,1965.00,762.00,1871.00,1398.00,1.0,-1,-1,-1
195,11,2084.00,751.00,88.00,87.00,1.0,-1,-1,-1
195,28,1172.00,1041.00,199.00,156.00,1.0,-1,-1,-1
196,1,1969.00,664.00,62.00,88.00,1.0,-1,-1,-1
196,2,1966.00,764.00,1868.00,1396.00,1.0,-1,-1,-1
196,28,1168.00,1047.00,200.00,157.00,1.0,-1,-1,-1
197,1,1970.00,665.00,62.00,88.00,1.0,-1,-1,-1
197,2,1969.00,768.00,1863.00,1392.00,1.0,-1,-1,-1
197,28,1163.00,1052.00,201.00,159.00,1.0,-1,-1,-1
198,1,1970.00,664.00,60.00,86.00,1.0,-1,-1,-1
198,2,1966.00,763.00,1868.00,1397.00,1.0,-1,-1,-1
198,28,1160.00,1057.00,200.00,158.00,1.0,-1,-1,-1
198,31,1418.00,670.00,114.00,117.00,1.0,-1,-1,-1
199,1,1968.00,664.00,61.00,85.00,1.0,-1,-1,-1
199,2,1965.00,761.00,1869.00,1399.00,1.0,-1,-1,-1
199,28,1156.00,1064.00,203.00,161.00,1.0,-1,-1,-1
199,31,1417.00,672.00,114.00,117.00,1.0,-1,-1,-1
200,1,1967.00,664.00,61.00,85.00,1.0,-1,-1,-1
200,2,1964.00,759.00,1871.00,1401.00,1.0,-1,-1,-1
200,28,1150.00,1071.00,208.00,165.00,1.0,-1,-1,-1
200,31,1434.00,679.00,114.00,114.00,1.0,-1,-1,-1
201,1,1967.00,663.00,61.00,82.00,1.0,-1,-1,-1
201,2,1965.00,759.00,1870.00,1401.00,1.0,-1,-1,-1
201,28,1144.00,1077.00,213.00,169.00,1.0,-1,-1,-1
201,31,1438.00,681.00,114.00,113.00,1.0,-1,-1,-1
202,1,1967.00,664.00,60.00,80.00,1.0,-1,-1,-1
202,2,1966.00,760.00,1868.00,1400.00,1.0,-1,-1,-1
202,28,1140.00,1084.00,212.00,169.00,1.0,-1,-1,-1
203,1,1967.00,663.00,61.00,81.00,1.0,-1,-1,-1
203,2,1962.00,757.00,1872.00,1403.00,1.0,-1,-1,-1
203,28,1134.00,1089.00,214.00,170.00,1.0,-1,-1,-1
204,1,1964.00,662.00,62.00,83.00,1.0,-1,-1,-1
204,2,1957.00,752.00,1878.00,1408.00,1.0,-1,-1,-1
204,28,1130.00,1098.00,212.00,168.00,1.0,-1,-1,-1
204,31,1430.00,672.00,124.00,122.00,1.0,-1,-1,-1
204,34,1407.00,604.00,167.00,99.00,1.0,-1,-1,-1
205,1,1963.00,661.00,62.00,83.00,1.0,-1,-1,-1
205,2,1957.00,750.00,1880.00,1410.00,1.0,-1,-1,-1
205,28,1126.00,1101.00,216.00,172.00,1.0,-1,-1,-1
205,31,1432.00,676.00,128.00,123.00,1.0,-1,-1,-1
205,34,1410.00,604.00,167.00,99.00,1.0,-1,-1,-1
206,1,1962.00,661.00,62.00,82.00,1.0,-1,-1,-1
206,2,1955.00,746.00,1882.00,1414.00,1.0,-1,-1,-1
206,28,1118.00,1109.00,224.00,179.00,1.0,-1,-1,-1
206,31,1454.00,688.00,124.00,119.00,1.0,-1,-1,-1
206,34,1408.00,604.00,168.00,101.00,1.0,-1,-1,-1
207,2,1952.00,748.00,1881.00,1412.00,1.0,-1,-1,-1
207,28,1115.00,1120.00,223.00,178.00,1.0,-1,-1,-1
207,29,862.00,976.00,55.00,127.00,1.0,-1,-1,-1
207,31,1444.00,690.00,127.00,118.00,1.0,-1,-1,-1
207,34,1409.00,605.00,168.00,100.00,1.0,-1,-1,-1
208,1,1959.00,654.00,63.00,82.00,1.0,-1,-1,-1
208,2,1953.00,753.00,1876.00,1407.00,1.0,-1,-1,-1
208,28,1113.00,1127.00,221.00,177.00,1.0,-1,-1,-1
208,29,862.00,975.00,55.00,128.00,1.0,-1,-1,-1
208,31,1435.00,692.00,130.00,117.00,1.0,-1,-1,-1
208,36,1394.00,660.00,201.00,143.00,1.0,-1,-1,-1
209,1,1959.00,657.00,64.00,81.00,1.0,-1,-1,-1
209,2,1957.00,754.00,1874.00,1406.00,1.0,-1,-1,-1
209,28,1105.00,1135.00,221.00,177.00,1.0,-1,-1,-1
209,31,1434.00,700.00,129.00,113.00,1.0,-1,-1,-1
209,36,1389.00,653.00,210.00,149.00,1.0,-1,-1,-1
210,1,1958.00,656.00,66.00,85.00,1.0,-1,-1,-1
210,2,1960.00,752.00,1875.00,1408.00,1.0,-1,-1,-1
210,28,1097.00,1144.00,223.00,178.00,1.0,-1,-1,-1
210,31,1435.00,702.00,129.00,114.00,1.0,-1,-1,-1
210,36,1411.00,689.00,169.00,119.00,1.0,-1,-1,-1
211,1,1958.00,656.00,66.00,85.00,1.0,-1,-1,-1
211,2,1960.00,750.00,1876.00,1410.00,1.0,-1,-1,-1
211,28,1088.00,1152.00,231.00,183.00,1.0,-1,-1,-1
211,36,1416.00,700.00,156.00,111.00,1.0,-1,-1,-1
212,2,1953.00,744.00,1884.00,1416.00,1.0,-1,-1,-1
212,28,1082.00,1159.00,237.00,187.00,1.0,-1,-1,-1
212,36,1407.00,691.00,167.00,118.00,1.0,-1,-1,-1
213,2,1953.00,744.00,1883.00,1416.00,1.0,-1,-1,-1
213,11,2043.00,724.00,85.00,87.00,1.0,-1,-1,-1
213,28,1079.00,1168.00,238.00,188.00,1.0,-1,-1,-1
213,36,1407.00,693.00,165.00,117.00,1.0,-1,-1,-1
214,1,1950.00,647.00,70.00,91.00,1.0,-1,-1,-1
214,2,1954.00,743.00,1883.00,1417.00,1.0,-1,-1,-1
214,11,2037.00,717.00,91.00,101.00,1.0,-1,-1,-1
214,28,1073.00,1175.00,240.00,189.00,1.0,-1,-1,-1
215,1,1950.00,649.00,69.00,90.00,1.0,-1,-1,-1
215,2,1956.00,743.00,1881.00,1417.00,1.0,-1,-1,-1
215,11,2034.00,715.00,92.00,103.00,1.0,-1,-1,-1
215,28,1067.00,1183.00,242.00,189.00,1.0,-1,-1,-1
216,1,1951.00,651.00,67.00,87.00,1.0,-1,-1,-1
216,2,1958.00,746.00,1877.00,1414.00,1.0,-1,-1,-1
216,28,1060.00,1193.00,247.00,192.00,1.0,-1,-1,-1
217,1,1950.00,650.00,67.00,87.00,1.0,-1,-1,-1
217,2,1955.00,744.00,1879.00,1416.00,1.0,-1,-1,-1
217,28,1051.00,1199.00,253.00,197.00,1.0,-1,-1,-1
218,2,1951.00,740.00,1884.00,1420.00,1.0,-1,-1,-1
218,11,2034.00,714.00,88.00,103.00,1.0,-1,-1,-1
218,28,1045.00,1211.00,250.00,194.00,1.0,-1,-1,-1
219,2,1948.00,735.00,1888.00,1425.00,1.0,-1,-1,-1
219,11,2031.00,712.00,89.00,105.00,1.0,-1,-1,-1
219,28,1041.00,1221.00,252.00,195.00,1.0,-1,-1,-1
220,2,1948.00,733.00,1890.00,1427.00,1.0,-1,-1,-1
220,11,2027.00,711.00,74.00,91.00,1.0,-1,-1,-1
220,28,1030.00,1229.00,262.00,204.00,1.0,-1,-1,-1
221,2,1947.00,733.00,1889.00,1427.00,1.0,-1,-1,-1
221,11,2029.00,711.00,71.00,89.00,1.0,-1,-1,-1
221,28,1015.00,1240.00,270.00,211.00,1.0,-1,-1,-1
222,2,1947.00,731.00,1891.00,1429.00,1.0,-1,-1,-1
222,11,2026.00,709.00,71.00,89.00,1.0,-1,-1,-1
222,28,1008.00,1250.00,270.00,211.00,1.0,-1,-1,-1
223,2,1946.00,726.00,1894.00,1434.00,1.0,-1,-1,-1
223,28,1005.00,1260.00,270.00,211.00,1.0,-1,-1,-1
224,2,1951.00,731.00,1886.00,1429.00,1.0,-1,-1,-1
224,11,2022.00,709.00,66.00,85.00,1.0,-1,-1,-1
224,28,992.00,1268.00,282.00,221.00,1.0,-1,-1,-1
225,2,1952.00,735.00,1881.00,1425.00,1.0,-1,-1,-1
225,11,2019.00,708.00,66.00,85.00,1.0,-1,-1,-1
225,28,989.00,1284.00,278.00,217.00,1.0,-1,-1,-1
226,2,1950.00,731.00,1885.00,1429.00,1.0,-1,-1,-1
226,28,984.00,1295.00,279.00,218.00,1.0,-1,-1,-1
227,2,1955.00,738.00,1877.00,1422.00,1.0,-1,-1,-1
227,11,2025.00,709.00,65.00,84.00,1.0,-1,-1,-1
227,28,972.00,1307.00,284.00,222.00,1.0,-1,-1,-1
228,2,1949.00,730.00,1886.00,1430.00,1.0,-1,-1,-1
228,11,2014.00,702.00,67.00,88.00,1.0,-1,-1,-1
228,28,957.00,1319.00,291.00,228.00,1.0,-1,-1,-1
229,2,1949.00,732.00,1883.00,1428.00,1.0,-1,-1,-1
229,11,2012.00,700.00,66.00,88.00,1.0,-1,-1,-1
