76,3,637.04,200.86,24.96,25.91,0.72,1,-1
76,7,706.48,227.06,44.90,48.55,0.74,3,-1
76,8,650.53,255.51,40.45,36.77,0.71,1,-1
76,9,724.05,253.71,60.90,64.71,0.74,3,-1
76,10,978.58,428.55,296.42,291.47,0.71,2,-1
77,1,677.69,206.93,27.95,27.02,0.71,1,-1
77,3,636.52,200.80,24.38,25.21,0.71,1,-1
77,7,705.65,226.53,43.30,46.57,0.63,3,-1
77,8,649.42,253.26,40.94,37.37,0.71,1,-1
77,9,722.23,251.76,59.07,63.10,0.81,3,-1
77,10,957.49,410.09,315.74,309.93,0.74,2,-1
78,1,677.24,206.70,27.27,26.26,0.69,1,-1
78,3,636.21,200.80,23.76,24.29,0.74,1,-1
78,7,703.82,225.04,43.23,46.57,0.67,3,-1
78,8,648.70,251.16,41.15,37.61,0.74,1,-1
78,9,720.79,249.80,58.21,62.58,0.82,3,-1
78,10,942.76,397.63,329.20,322.39,0.78,2,-1
79,1,677.39,206.65,26.49,25.32,0.69,1,-1
79,3,636.14,200.81,23.49,23.97,0.76,1,-1
79,7,703.20,224.55,41.93,45.25,0.56,3,-1
79,8,647.53,249.78,41.12,37.72,0.75,1,-1
79,9,720.02,249.18,55.92,60.41,0.81,3,-1
79,10,931.82,388.80,339.06,331.22,0.74,2,-1
80,1,676.46,205.99,26.22,24.98,0.63,1,-1
80,3,636.10,200.16,23.44,23.87,0.74,1,-1
80,7,701.14,223.76,41.90,45.47,0.63,3,-1
80,8,646.49,248.00,41.05,37.78,0.74,1,-1
80,9,718.56,247.70,55.00,59.68,0.81,3,-1
80,10,922.04,380.10,348.80,339.91,0.73,2,-1
80,2,657.06,179.99,20.83,20.02,0.53,1,-1
81,1,675.26,204.43,25.89,24.87,0.65,1,-1
81,3,635.13,199.26,24.02,24.51,0.76,1,-1
81,7,699.06,222.18,41.34,44.91,0.59,3,-1
81,8,646.51,246.08,39.63,36.49,0.73,1,-1
81,9,715.74,245.21,54.05,58.79,0.78,3,-1
81,10,906.41,366.91,362.69,352.46,0.76,2,-1
81,2,656.99,179.89,20.10,19.29,0.59,1,-1
82,1,674.83,203.88,25.17,24.18,0.67,1,-1
82,3,635.08,198.94,23.66,24.10,0.76,1,-1
82,7,697.78,220.97,40.94,44.74,0.65,3,-1
82,8,646.56,244.77,39.11,36.02,0.71,1,-1
82,9,714.25,243.72,53.50,58.52,0.75,3,-1
82,10,897.42,360.24,371.17,359.52,0.74,2,-1
82,2,656.41,179.19,20.31,19.73,0.56,1,-1
83,1,674.11,203.04,25.43,24.61,0.70,1,-1
83,3,634.78,198.17,24.12,24.62,0.74,1,-1
83,7,696.79,220.57,41.33,45.37,0.65,3,-1
83,8,645.65,243.68,38.84,35.86,0.71,1,-1
83,9,712.55,241.23,53.80,59.14,0.71,3,-1
83,10,890.18,355.54,377.40,363.72,0.77,2,-1
84,1,673.26,202.75,25.43,24.78,0.72,1,-1
84,3,634.41,197.90,24.18,24.82,0.71,1,-1
84,7,696.34,220.47,41.09,45.62,0.68,3,-1
84,8,645.68,242.68,38.08,35.15,0.71,1,-1
84,9,710.91,240.39,53.46,58.74,0.70,3,-1
84,10,882.69,350.32,385.23,369.40,0.77,2,-1
85,1,672.34,201.35,26.03,25.52,0.75,1,-1
85,3,633.94,197.16,24.22,24.90,0.74,1,-1
85,7,693.33,219.81,51.48,58.35,0.52,3,-1
85,8,645.05,241.03,37.82,34.90,0.73,1,-1
85,9,707.70,236.81,53.39,58.63,0.64,3,-1
85,10,872.68,339.68,392.03,373.78,0.78,2,-1
85,2,656.56,178.01,19.58,19.10,0.60,1,-1
86,1,672.07,200.19,26.17,25.80,0.76,1,-1
86,3,634.05,196.89,23.67,24.27,0.72,1,-1
86,8,644.16,239.82,37.75,34.83,0.73,1,-1
86,9,707.44,234.90,53.03,58.62,0.69,3,-1
86,10,862.94,332.05,387.50,367.99,0.78,2,-1
86,2,656.66,177.88,19.42,19.01,0.59,1,-1
87,1,671.66,200.44,25.58,25.25,0.76,1,-1
87,3,634.48,196.82,23.41,24.04,0.73,1,-1
87,8,643.29,238.76,37.55,34.82,0.72,1,-1
87,9,705.66,234.93,51.79,57.31,0.63,3,-1
87,10,854.80,326.96,372.80,352.81,0.77,2,-1
87,2,656.04,177.17,19.34,18.98,0.59,1,-1
88,1,671.26,199.91,25.25,25.04,0.78,1,-1
88,3,634.09,196.80,23.10,23.96,0.65,1,-1
88,8,643.06,238.42,36.68,34.16,0.73,1,-1
88,9,705.33,234.37,50.19,55.51,0.69,3,-1
88,10,846.98,323.54,355.99,335.89,0.71,2,-1
88,2,655.83,176.92,19.29,18.97,0.58,1,-1
89,1,670.51,199.74,25.06,24.97,0.76,1,-1
89,3,634.19,196.15,22.52,23.27,0.71,1,-1
89,8,642.37,237.02,36.29,33.93,0.73,1,-1
89,9,702.97,232.89,49.55,54.88,0.63,3,-1
89,10,836.26,316.03,329.81,310.44,0.71,2,-1
89,2,655.50,176.18,19.13,18.97,0.60,1,-1
89,7,695.39,221.38,56.28,64.24,0.50,3,-1
90,1,669.91,199.70,25.03,24.95,0.77,1,-1
90,3,633.83,195.92,22.44,23.02,0.75,1,-1
90,8,641.82,236.56,35.47,33.19,0.73,1,-1
90,9,702.17,231.74,48.69,54.01,0.65,3,-1
90,10,829.58,313.77,308.66,289.78,0.78,2,-1
90,2,654.76,175.92,19.00,18.97,0.58,1,-1
91,1,669.62,199.71,23.88,23.62,0.80,1,-1
91,3,632.71,195.18,22.41,22.93,0.73,1,-1
91,8,641.27,235.77,35.26,32.93,0.73,1,-1
91,10,821.48,307.19,297.00,278.91,0.74,2,-1
91,2,654.52,175.83,18.90,18.98,0.55,1,-1
91,7,695.61,221.83,54.56,62.60,0.65,3,-1
92,1,668.91,199.06,24.04,23.80,0.80,1,-1
92,3,632.28,194.92,21.79,22.24,0.70,1,-1
92,8,641.76,234.86,34.53,32.18,0.73,1,-1
92,10,816.87,303.83,283.61,266.24,0.80,2,-1
92,2,654.09,175.82,18.91,18.98,0.53,1,-1
92,9,701.06,229.60,47.52,53.03,0.66,3,-1
93,1,667.73,198.18,23.99,23.87,0.71,1,-1
93,3,632.22,193.49,22.06,22.67,0.75,1,-1
93,8,640.30,232.55,34.93,32.59,0.74,1,-1
93,10,808.56,298.88,264.98,248.74,0.81,2,-1
93,9,699.17,228.60,46.31,51.64,0.55,3,-1
94,1,667.92,197.87,23.44,23.23,0.71,1,-1
94,3,632.52,192.99,21.53,22.17,0.76,1,-1
94,8,640.17,231.08,34.98,32.75,0.73,1,-1
94,10,803.84,297.53,250.58,235.07,0.82,2,-1
94,11,622.02,166.00,25.17,24.20,0.66,1,-1
94,7,692.56,220.30,51.97,59.54,0.61,3,-1
95,1,667.04,197.11,23.19,23.00,0.72,1,-1
95,3,632.66,192.83,21.32,21.98,0.75,1,-1
95,8,639.82,229.92,34.33,32.16,0.72,1,-1
95,10,799.08,294.59,241.85,227.13,0.82,2,-1
95,11,622.02,166.00,25.01,24.04,0.66,1,-1
95,7,689.44,213.81,55.63,64.63,0.71,3,-1
95,2,653.39,175.81,18.20,18.15,0.54,1,-1
96,1,666.75,196.85,23.09,22.93,0.68,1,-1
96,3,632.16,192.11,21.70,22.59,0.72,1,-1
96,8,639.43,229.54,33.99,31.95,0.71,1,-1
96,10,795.63,291.05,233.04,219.14,0.83,2,-1
96,11,621.64,166.00,24.93,23.99,0.69,1,-1
96,7,689.27,213.01,54.43,63.68,0.64,3,-1
96,2,653.30,175.87,18.19,18.02,0.50,1,-1
97,1,665.33,195.44,23.06,22.91,0.61,1,-1
97,3,632.33,191.21,21.81,22.82,0.72,1,-1
97,8,639.05,228.12,33.73,31.89,0.73,1,-1
97,10,788.69,285.20,222.36,209.74,0.87,2,-1
97,11,621.14,166.00,24.92,23.98,0.69,1,-1
97,7,689.89,213.39,52.03,61.32,0.70,3,-1
97,2,651.90,175.22,18.91,18.65,0.51,1,-1
98,1,664.17,194.27,23.71,23.57,0.61,1,-1
98,3,632.43,190.88,21.81,22.91,0.71,1,-1
98,8,638.68,226.96,34.15,32.54,0.74,1,-1
98,10,783.81,280.62,214.14,202.63,0.86,2,-1
98,11,620.99,166.00,24.92,23.98,0.70,1,-1
98,2,650.99,174.98,19.33,18.88,0.52,1,-1
98,12,758.15,582.80,227.69,136.40,0.88,1,-1
98,9,690.87,219.04,47.91,53.79,0.66,3,-1
99,1,664.14,193.20,23.86,23.83,0.71,1,-1
99,3,631.85,190.12,22.39,23.61,0.72,1,-1
99,8,638.93,226.57,33.56,32.13,0.72,1,-1
99,10,778.68,277.18,208.71,198.41,0.85,2,-1
99,11,620.29,166.00,24.82,23.98,0.70,1,-1
99,12,739.98,569.58,246.94,148.73,0.88,1,-1
99,9,689.80,217.73,47.84,54.00,0.70,3,-1
100,1,663.52,192.82,23.86,23.92,0.70,1,-1
100,3,631.38,189.20,22.47,23.87,0.66,1,-1
100,8,638.78,225.15,33.87,32.65,0.69,1,-1
100,10,775.87,273.42,201.46,192.42,0.87,2,-1
100,11,620.09,166.00,24.72,23.99,0.70,1,-1
100,12,716.78,552.29,270.99,164.96,0.86,1,-1
100,9,690.70,218.60,45.29,51.44,0.67,3,-1
101,1,662.59,192.70,23.34,23.30,0.67,1,-1
101,3,631.14,189.52,21.99,23.32,0.69,1,-1
101,8,638.44,223.34,33.28,32.18,0.69,1,-1
101,10,771.86,269.56,189.99,182.33,0.89,2,-1
101,11,620.08,166.00,24.61,23.99,0.69,1,-1
101,12,705.83,527.01,263.10,162.29,0.87,1,-1
101,9,687.68,217.02,45.85,51.79,0.76,3,-1
102,1,662.91,192.69,22.53,22.40,0.67,1,-1
102,3,631.32,189.67,21.28,22.44,0.68,1,-1
102,8,638.45,222.04,33.49,32.68,0.66,1,-1
102,10,767.75,267.05,183.29,177.03,0.91,2,-1
102,11,620.43,166.00,23.87,23.31,0.69,1,-1
102,12,704.96,511.02,245.26,153.44,0.88,1,-1
102,9,686.41,215.82,45.80,51.26,0.75,3,-1
103,3,631.75,189.75,20.98,22.11,0.67,1,-1
103,8,637.59,220.27,34.00,33.52,0.67,1,-1
103,10,766.38,264.97,176.10,170.64,0.90,2,-1
103,11,620.59,166.00,23.57,23.06,0.68,1,-1
103,12,703.71,498.39,227.68,144.87,0.84,1,-1
103,9,684.07,213.44,46.99,52.39,0.78,3,-1
104,3,631.63,189.79,20.79,21.99,0.61,1,-1
104,8,637.66,220.30,33.42,33.19,0.69,1,-1
104,10,763.75,263.06,171.81,167.33,0.90,2,-1
104,11,621.35,166.68,22.76,22.30,0.64,1,-1
104,12,700.88,484.87,217.41,141.00,0.86,1,-1
104,9,681.56,208.66,49.51,55.44,0.81,3,-1
105,8,637.78,219.05,32.41,32.40,0.71,1,-1
105,10,759.83,259.78,162.52,158.86,0.89,2,-1
105,11,621.04,166.25,22.98,22.71,0.58,1,-1
105,12,698.61,468.26,198.41,131.29,0.84,1,-1
105,9,679.76,206.25,49.64,55.94,0.77,3,-1
106,8,637.89,218.63,31.25,31.43,0.73,1,-1
106,10,757.58,257.42,156.93,154.10,0.88,2,-1
106,11,621.29,166.09,22.35,22.19,0.57,1,-1
106,12,698.12,456.12,185.01,124.97,0.86,1,-1
106,9,678.04,204.08,49.92,56.77,0.81,3,-1
107,8,638.00,217.85,30.06,30.41,0.72,1,-1
107,10,755.64,256.06,151.74,149.26,0.88,2,-1
107,11,621.41,166.03,22.06,22.00,0.57,1,-1
107,12,697.39,446.98,173.25,119.36,0.85,1,-1
107,9,678.04,203.97,48.80,55.77,0.81,3,-1
108,8,637.81,217.61,29.44,30.04,0.72,1,-1
108,10,753.65,254.35,147.67,145.76,0.88,2,-1
108,11,621.87,166.01,21.82,21.94,0.54,1,-1
108,12,697.62,438.86,164.15,115.43,0.86,1,-1
108,9,677.04,202.71,49.21,56.68,0.80,3,-1
109,8,637.05,216.89,28.62,29.24,0.73,1,-1
109,10,750.84,253.18,140.73,139.27,0.85,2,-1
109,11,621.91,166.00,21.33,21.25,0.57,1,-1
109,12,695.74,425.48,152.41,109.31,0.87,1,-1
109,9,676.36,202.28,48.09,55.71,0.81,3,-1
110,8,636.60,215.99,28.69,29.64,0.75,1,-1
110,10,747.06,250.84,136.88,135.87,0.85,2,-1
110,11,621.58,165.32,21.84,21.68,0.55,1,-1
110,12,694.52,416.51,143.94,105.22,0.86,1,-1
110,9,675.30,201.54,47.41,55.32,0.83,3,-1
111,8,636.43,215.69,28.09,29.12,0.76,1,-1
111,10,745.02,248.74,134.05,133.53,0.86,2,-1
111,11,621.43,165.08,22.08,21.84,0.55,1,-1
111,12,693.76,409.77,136.77,101.87,0.86,1,-1
111,9,674.76,200.66,46.87,55.16,0.83,3,-1
112,8,636.40,215.62,27.17,28.27,0.77,1,-1
112,10,743.71,247.42,130.64,130.18,0.87,2,-1
112,11,621.36,164.99,22.21,21.91,0.54,1,-1
112,12,692.99,403.07,130.38,98.77,0.87,1,-1
112,9,674.68,200.39,45.87,54.44,0.80,3,-1
113,8,635.77,214.96,27.45,28.65,0.80,1,-1
113,10,740.86,244.31,126.49,126.46,0.85,2,-1
113,11,621.60,164.96,21.73,21.27,0.56,1,-1
113,12,691.86,392.89,121.47,93.69,0.86,1,-1
113,9,675.00,200.34,44.24,52.83,0.81,3,-1
114,8,635.85,214.74,26.96,28.13,0.80,1,-1
114,10,738.14,241.94,124.12,124.67,0.83,2,-1
114,11,621.27,164.95,21.72,21.04,0.56,1,-1
114,12,689.86,384.25,118.01,92.78,0.85,1,-1
114,9,675.20,200.39,42.91,51.55,0.79,3,-1
114,13,983.10,592.20,291.61,126.00,0.78,1,-1
115,8,635.51,214.02,26.90,27.94,0.81,1,-1
115,10,736.38,239.83,121.88,122.84,0.82,2,-1
115,11,621.09,164.96,21.17,20.29,0.56,1,-1
115,12,689.42,378.86,112.59,89.83,0.83,1,-1
115,9,675.82,201.80,40.75,49.08,0.71,3,-1
115,13,950.07,580.26,318.75,138.53,0.83,1,-1
116,8,635.64,213.78,26.39,27.22,0.82,1,-1
116,10,734.62,238.49,118.31,119.63,0.81,2,-1
116,11,620.59,164.96,21.18,20.02,0.53,1,-1
116,12,687.99,373.97,108.26,87.55,0.84,1,-1
116,9,674.95,200.33,40.89,49.53,0.73,3,-1
116,13,915.77,564.93,342.36,150.47,0.83,1,-1
117,8,635.36,212.37,26.22,26.96,0.79,1,-1
117,10,731.78,236.74,114.38,115.92,0.83,2,-1
117,11,620.61,164.96,21.44,19.93,0.50,1,-1
117,12,686.21,365.05,104.24,85.51,0.83,1,-1
117,9,675.77,201.17,38.73,47.03,0.71,3,-1
117,13,895.75,540.84,320.31,142.73,0.79,1,-1
118,8,634.96,211.21,26.12,26.88,0.78,1,-1
118,10,730.27,235.54,112.33,114.07,0.83,2,-1
118,12,686.44,359.52,100.16,82.85,0.84,1,-1
118,9,675.96,202.21,36.92,44.75,0.64,3,-1
118,13,885.04,522.42,300.43,136.15,0.86,1,-1
119,8,635.12,210.14,26.17,26.86,0.77,1,-1
119,10,728.33,233.82,109.98,112.20,0.82,2,-1
119,12,686.34,355.87,94.70,78.60,0.82,1,-1
119,9,675.49,201.93,36.73,44.65,0.63,3,-1
119,13,879.11,508.92,278.65,128.71,0.80,1,-1
120,8,634.78,209.78,25.68,26.20,0.75,1,-1
120,10,727.38,232.61,106.62,108.94,0.81,2,-1
120,12,683.06,350.84,92.78,77.93,0.79,1,-1
120,9,675.03,201.85,35.95,43.96,0.67,3,-1
120,13,873.12,497.20,261.13,123.21,0.84,1,-1
121,8,634.90,209.01,25.03,25.29,0.77,1,-1
121,10,725.43,230.90,103.54,105.87,0.82,2,-1
121,12,680.43,343.85,89.19,75.73,0.85,1,-1
121,9,674.26,200.48,35.59,43.74,0.67,3,-1
121,13,864.11,479.76,238.36,114.99,0.85,1,-1
122,8,634.32,208.08,25.41,25.65,0.77,1,-1
122,10,724.84,229.68,101.19,103.54,0.82,2,-1
122,12,679.30,339.62,85.94,73.70,0.83,1,-1
122,9,674.14,200.67,34.53,42.34,0.62,3,-1
122,13,857.92,467.34,221.48,109.34,0.84,1,-1
123,8,634.00,207.77,25.10,25.12,0.77,1,-1
123,10,722.88,228.64,99.40,102.16,0.82,2,-1
123,12,676.98,334.99,84.18,73.09,0.83,1,-1
123,9,674.91,202.80,32.59,39.82,0.58,3,-1
123,13,854.57,457.41,207.17,104.71,0.85,1,-1
124,8,633.27,207.69,24.92,24.93,0.75,1,-1
124,10,720.72,226.98,97.88,101.11,0.84,2,-1
124,12,676.93,332.23,80.27,70.24,0.83,1,-1
124,9,671.38,198.77,35.46,43.08,0.72,3,-1
124,13,851.12,448.31,193.01,99.73,0.86,1,-1
125,8,633.00,207.01,24.86,24.88,0.74,1,-1
125,10,718.40,224.41,95.95,99.49,0.85,2,-1
125,12,676.01,326.74,76.92,67.95,0.85,1,-1
125,9,668.34,195.44,37.47,45.50,0.73,3,-1
125,13,843.24,435.26,179.16,94.65,0.85,1,-1
126,8,632.53,206.79,24.28,24.20,0.72,1,-1
126,10,717.35,222.19,94.60,98.33,0.83,2,-1
126,12,674.55,322.31,74.88,66.55,0.84,1,-1
126,9,667.70,195.47,36.62,44.49,0.75,3,-1
126,13,839.25,426.44,167.17,90.26,0.85,1,-1
127,8,632.63,206.74,23.55,23.29,0.69,1,-1
127,10,715.75,220.78,92.77,96.66,0.80,2,-1
127,12,673.27,318.23,73.93,66.15,0.84,1,-1
127,9,666.89,194.21,36.84,44.77,0.75,3,-1
127,13,833.38,418.38,160.80,88.93,0.84,1,-1
128,8,632.64,206.06,23.39,22.97,0.66,1,-1
128,10,714.22,220.35,90.87,94.79,0.82,2,-1
128,12,672.42,315.62,71.90,64.73,0.83,1,-1
128,9,665.12,192.45,37.95,46.19,0.70,3,-1
128,13,830.41,411.18,153.25,86.53,0.85,1,-1
129,8,631.92,205.17,24.12,23.54,0.60,1,-1
129,10,712.39,219.58,88.25,92.18,0.80,2,-1
129,12,672.03,310.83,68.88,62.25,0.83,1,-1
129,9,664.60,191.17,38.14,46.73,0.69,3,-1
129,13,822.46,399.46,146.21,84.46,0.84,1,-1
130,8,632.01,204.86,23.70,23.09,0.63,1,-1
130,10,711.16,218.70,86.68,90.64,0.80,2,-1
130,12,671.40,307.98,67.00,60.77,0.84,1,-1
130,9,664.69,191.36,37.07,45.63,0.65,3,-1
130,13,818.08,392.34,137.61,81.10,0.82,1,-1
131,8,631.67,204.77,23.68,22.94,0.65,1,-1
131,10,710.69,218.44,85.02,88.82,0.79,2,-1
131,12,671.34,305.79,65.54,59.63,0.83,1,-1
131,9,665.27,192.15,35.65,43.87,0.68,3,-1
131,13,814.58,386.18,132.01,79.37,0.83,1,-1
132,8,630.84,204.76,23.75,22.89,0.66,1,-1
132,10,709.89,217.72,83.90,87.57,0.81,2,-1
132,12,670.46,303.15,64.91,59.30,0.82,1,-1
132,9,664.91,191.15,35.69,43.88,0.65,3,-1
132,13,810.91,380.29,127.59,78.20,0.83,1,-1
133,8,630.52,204.10,23.85,22.88,0.70,1,-1
133,10,707.49,215.49,81.83,85.85,0.78,2,-1
133,12,668.84,299.66,62.04,56.54,0.80,1,-1
133,9,664.75,190.14,35.16,43.23,0.69,3,-1
133,13,805.81,372.41,119.41,74.47,0.81,1,-1
134,8,630.37,203.88,23.95,22.89,0.69,1,-1
134,10,706.68,214.72,79.82,83.95,0.78,2,-1
134,12,666.67,296.54,61.64,56.30,0.81,1,-1
134,9,664.56,190.46,34.60,42.33,0.71,3,-1
134,13,801.58,365.91,115.41,73.28,0.81,1,-1
135,8,629.93,203.81,24.14,22.90,0.65,1,-1
135,10,705.52,214.50,78.33,82.67,0.79,2,-1
135,12,665.73,294.21,60.64,55.59,0.81,1,-1
135,9,664.71,190.61,34.02,41.33,0.66,3,-1
135,13,799.12,361.89,109.82,70.90,0.81,1,-1
136,8,628.76,203.14,24.92,23.57,0.62,1,-1
136,10,704.27,213.12,77.62,82.28,0.79,2,-1
136,12,664.54,290.82,60.14,55.40,0.82,1,-1
136,9,664.67,191.37,33.37,40.30,0.60,3,-1
136,13,796.59,358.10,105.83,69.48,0.81,1,-1
137,8,628.98,202.24,24.56,23.17,0.60,1,-1
137,10,703.17,211.98,76.14,80.86,0.84,2,-1
137,12,662.60,286.36,59.77,55.38,0.82,1,-1
137,13,790.92,350.22,102.31,68.39,0.82,1,-1
138,8,628.79,201.92,24.37,23.02,0.65,1,-1
138,10,702.19,210.94,75.60,80.42,0.84,2,-1
138,12,662.09,284.19,58.05,54.08,0.82,1,-1
138,13,787.53,345.65,98.31,66.73,0.81,1,-1
138,9,661.90,190.86,32.30,39.17,0.55,3,-1
139,8,629.04,201.82,23.68,22.31,0.68,1,-1
139,10,700.94,210.60,74.66,79.64,0.81,2,-1
139,12,661.69,283.57,56.68,52.98,0.83,1,-1
139,13,785.24,342.28,94.26,64.87,0.82,1,-1
139,9,662.01,190.78,31.48,38.34,0.53,3,-1
140,8,629.12,201.80,23.46,22.04,0.67,1,-1
140,10,700.02,209.85,74.07,79.42,0.80,2,-1
140,12,661.69,282.13,54.70,51.27,0.83,1,-1
140,13,783.29,339.33,89.58,62.23,0.80,1,-1
140,9,661.71,190.76,31.23,38.06,0.51,3,-1
141,8,628.77,201.14,23.51,21.95,0.67,1,-1
141,10,699.02,208.28,72.00,77.37,0.77,2,-1
141,12,660.45,279.04,53.24,50.01,0.82,1,-1
141,13,778.46,333.07,87.22,61.39,0.82,1,-1
142,8,628.29,200.24,24.23,22.59,0.67,1,-1
142,10,698.60,207.74,69.47,74.65,0.76,2,-1
142,12,659.07,275.32,54.04,50.97,0.82,1,-1
142,13,774.69,329.71,84.19,59.81,0.83,1,-1
142,14,1066.92,579.60,211.57,139.60,0.85,1,-1
143,8,628.12,199.92,24.52,22.83,0.68,1,-1
143,10,697.65,206.23,68.97,74.40,0.78,2,-1
143,12,658.69,272.73,53.53,50.68,0.81,1,-1
143,13,772.24,326.73,81.79,58.64,0.82,1,-1
143,14,1051.07,567.10,230.16,151.95,0.87,1,-1
144,8,628.05,199.82,24.65,22.93,0.67,1,-1
144,10,696.46,205.05,68.60,74.35,0.79,2,-1
144,12,658.37,271.24,53.19,50.61,0.81,1,-1
144,13,770.21,323.16,80.35,58.30,0.82,1,-1
144,14,1033.66,553.06,249.99,165.20,0.86,1,-1
144,9,661.45,190.75,29.64,36.20,0.50,3,-1
145,8,628.71,200.46,24.02,22.31,0.70,1,-1
145,10,696.02,204.66,67.27,73.05,0.78,2,-1
145,12,658.01,269.46,51.65,49.28,0.82,1,-1
145,13,766.08,318.00,77.60,56.89,0.81,1,-1
145,14,1003.96,529.44,253.93,168.23,0.88,1,-1
145,9,661.80,191.53,28.94,35.31,0.60,3,-1
146,8,628.96,200.72,23.79,22.07,0.68,1,-1
146,10,694.86,204.56,66.22,71.94,0.80,2,-1
146,12,657.98,268.93,50.33,48.14,0.82,1,-1
146,13,764.04,315.00,75.46,55.77,0.81,1,-1
146,14,985.95,514.21,247.51,164.64,0.85,1,-1
146,9,662.29,191.78,28.63,35.02,0.62,3,-1
146,15,789.48,609.60,219.63,109.40,0.75,1,-1
147,8,628.07,200.16,24.35,22.65,0.63,1,-1
147,10,694.47,204.56,65.24,70.91,0.80,2,-1
147,12,657.97,268.18,48.61,46.41,0.81,1,-1
147,13,762.79,313.44,72.78,54.07,0.82,1,-1
147,14,973.35,502.43,235.47,157.34,0.88,1,-1
147,9,661.88,191.21,29.05,35.59,0.60,3,-1
147,15,762.67,591.51,254.44,127.49,0.82,1,-1
148,8,628.44,200.62,23.81,22.21,0.64,1,-1
148,10,693.81,204.60,64.72,70.59,0.80,2,-1
148,12,657.99,267.33,48.07,45.82,0.80,1,-1
148,13,760.68,311.73,71.51,53.53,0.82,1,-1
148,14,961.04,490.57,225.81,151.62,0.85,1,-1
148,9,662.26,191.67,28.84,35.15,0.61,3,-1
148,15,737.39,576.26,281.79,142.74,0.85,1,-1
149,8,628.69,200.14,24.10,22.71,0.59,1,-1
149,10,693.88,205.31,62.67,68.49,0.80,2,-1
149,12,656.66,265.76,47.24,44.96,0.79,1,-1
149,13,757.80,308.57,68.89,52.03,0.79,1,-1
149,14,946.45,475.90,208.15,140.48,0.86,1,-1
149,9,662.10,191.85,28.74,34.99,0.55,3,-1
149,15,720.68,551.89,280.29,144.18,0.85,1,-1
150,8,629.15,199.97,23.47,22.24,0.58,1,-1
150,10,693.02,205.61,61.80,67.77,0.80,2,-1
150,12,656.20,264.59,46.32,44.01,0.78,1,-1
150,13,755.72,304.87,67.71,51.55,0.80,1,-1
150,14,934.72,464.38,196.83,133.56,0.86,1,-1
150,9,661.99,191.92,28.15,34.27,0.51,3,-1
150,15,716.27,534.07,263.18,137.79,0.82,1,-1
151,8,629.36,199.92,23.16,22.06,0.55,1,-1
151,10,692.41,205.06,61.50,67.55,0.79,2,-1
151,12,656.04,263.57,46.06,43.71,0.77,1,-1
151,13,753.90,302.34,67.05,51.43,0.80,1,-1
151,14,925.35,453.98,188.90,129.12,0.89,1,-1
151,15,714.57,518.57,249.70,133.40,0.86,1,-1
152,8,629.47,200.57,22.99,21.99,0.59,1,-1
152,10,691.41,204.21,61.72,68.18,0.79,2,-1
152,12,655.70,262.60,45.94,43.63,0.76,1,-1
152,13,751.87,300.21,66.51,51.43,0.82,1,-1
152,14,916.82,446.75,179.29,123.48,0.85,1,-1
152,15,714.93,507.47,230.77,126.07,0.79,1,-1
152,9,661.24,191.93,27.72,34.00,0.55,3,-1
153,8,629.17,200.82,22.28,21.31,0.55,1,-1
153,10,690.74,203.91,60.50,67.12,0.76,2,-1
153,12,654.96,260.97,45.21,42.96,0.78,1,-1
153,13,750.01,298.23,62.80,48.79,0.81,1,-1
153,14,904.89,435.06,167.45,116.02,0.86,1,-1
153,15,712.01,488.33,211.68,118.32,0.82,1,-1
153,9,661.39,191.93,27.07,33.32,0.54,3,-1
154,8,629.05,200.25,22.71,21.73,0.51,1,-1
154,10,690.57,203.82,59.33,66.09,0.74,2,-1
154,12,654.13,259.09,44.77,42.75,0.78,1,-1
154,13,748.69,297.01,60.39,47.18,0.79,1,-1
154,14,896.21,426.66,160.56,112.14,0.85,1,-1
154,15,712.35,475.97,193.35,110.57,0.84,1,-1
155,8,629.00,200.04,22.87,21.88,0.52,1,-1
155,10,689.93,203.13,58.81,65.74,0.74,2,-1
155,12,653.61,257.13,45.13,43.37,0.78,1,-1
155,13,746.96,295.34,59.61,46.66,0.78,1,-1
155,14,889.35,420.06,154.67,108.86,0.88,1,-1
155,15,709.04,466.09,182.89,107.10,0.82,1,-1
156,8,628.70,199.97,22.84,21.94,0.51,1,-1
156,10,689.66,202.89,58.11,64.98,0.73,2,-1
156,12,652.86,255.79,44.44,42.95,0.78,1,-1
156,13,745.13,292.82,59.98,47.19,0.77,1,-1
156,14,883.88,414.07,148.27,105.10,0.84,1,-1
156,15,709.69,457.69,170.89,102.47,0.83,1,-1
157,10,689.25,202.83,56.56,63.38,0.75,2,-1
157,12,652.70,254.70,42.68,41.48,0.77,1,-1
157,13,742.05,288.65,59.80,47.42,0.78,1,-1
157,14,873.96,404.81,139.04,99.07,0.86,1,-1
157,15,707.10,443.57,157.27,96.71,0.84,1,-1
158,10,689.13,202.82,55.34,62.16,0.76,2,-1
158,12,653.04,254.38,41.34,40.28,0.77,1,-1
158,13,740.55,286.55,58.71,46.87,0.80,1,-1
158,14,866.61,397.86,135.13,97.14,0.86,1,-1
158,15,705.09,433.67,149.28,94.08,0.81,1,-1
159,10,688.48,202.16,54.86,61.75,0.77,2,-1
159,12,652.53,253.65,40.81,39.87,0.77,1,-1
159,13,739.24,285.22,57.40,46.03,0.80,1,-1
159,14,861.43,392.35,129.66,93.85,0.88,1,-1
