77,6,1093.62,373.90,79.42,81.56,0.71,3,-1
78,1,957.95,312.98,44.50,42.83,0.64,1,-1
78,2,1037.10,329.73,50.58,43.55,0.63,1,-1
78,3,296.14,867.37,231.23,220.26,0.78,1,-1
78,7,987.75,415.94,80.03,70.36,0.73,1,-1
78,8,1131.04,427.22,123.07,124.77,0.82,3,-1
78,6,1092.88,372.91,78.55,80.32,0.71,3,-1
79,1,957.07,310.08,44.97,43.53,0.63,1,-1
79,2,1037.15,328.73,50.37,43.20,0.60,1,-1
79,3,292.92,891.79,215.63,194.31,0.65,1,-1
79,7,988.34,414.79,78.07,68.58,0.75,1,-1
79,8,1130.90,426.21,119.72,121.99,0.84,3,-1
79,6,1088.67,369.98,79.67,81.91,0.72,3,-1
80,1,957.50,309.02,44.34,43.14,0.67,1,-1
80,2,1035.33,327.75,49.44,42.40,0.58,1,-1
80,7,986.65,411.84,77.96,68.61,0.74,1,-1
80,8,1128.42,422.67,116.49,119.06,0.87,3,-1
80,6,1086.57,369.66,78.78,81.18,0.72,3,-1
81,1,956.60,306.67,43.60,43.00,0.62,1,-1
81,2,1033.13,325.45,48.24,41.44,0.61,1,-1
81,7,984.09,408.87,76.56,67.31,0.76,1,-1
81,8,1122.25,418.17,112.76,116.08,0.81,3,-1
82,1,956.15,305.83,43.60,43.61,0.62,1,-1
82,2,1032.05,324.65,48.43,41.75,0.61,1,-1
82,7,983.16,407.90,76.12,66.86,0.76,1,-1
82,8,1120.41,416.71,111.10,115.11,0.81,3,-1
83,1,956.07,304.24,44.12,44.51,0.66,1,-1
83,2,1029.94,323.08,48.02,41.87,0.56,1,-1
83,7,982.21,405.65,75.28,66.05,0.72,1,-1
83,8,1117.50,413.63,110.02,114.19,0.73,3,-1
83,6,1081.59,365.30,73.76,75.86,0.64,3,-1
84,1,955.78,304.33,43.55,44.19,0.64,1,-1
84,7,982.26,404.27,73.64,64.44,0.69,1,-1
84,8,1113.84,408.61,108.51,112.61,0.76,3,-1
84,6,1078.46,361.55,73.95,76.51,0.69,3,-1
85,1,956.03,304.42,42.65,43.41,0.63,1,-1
85,7,981.94,402.54,72.51,63.20,0.72,1,-1
85,8,1111.29,405.58,106.75,110.78,0.78,3,-1
85,6,1075.93,359.66,73.66,76.71,0.64,3,-1
86,1,954.86,303.83,42.89,43.77,0.64,1,-1
86,7,981.15,398.64,71.53,62.10,0.72,1,-1
86,8,1105.57,401.25,103.95,108.18,0.64,3,-1
86,2,1026.30,319.79,45.53,40.27,0.53,1,-1
87,1,954.56,302.98,42.73,43.91,0.60,1,-1
87,7,979.67,396.64,69.64,60.39,0.72,1,-1
87,8,1101.32,396.45,103.61,108.00,0.72,3,-1
87,2,1025.14,318.82,44.04,39.34,0.53,1,-1
88,1,954.55,302.69,42.52,43.97,0.61,1,-1
88,7,979.14,396.03,69.04,59.80,0.72,1,-1
88,8,1099.96,394.84,103.47,108.01,0.72,3,-1
88,2,1024.88,318.51,43.30,39.04,0.53,1,-1
89,1,954.24,302.62,41.10,42.67,0.58,1,-1
89,7,978.62,394.56,68.24,58.95,0.70,1,-1
89,8,1100.26,394.40,99.54,104.07,0.70,3,-1
89,2,1024.86,319.10,42.33,38.26,0.52,1,-1
90,1,953.80,301.96,40.58,42.17,0.59,1,-1
90,7,977.46,392.09,69.33,60.03,0.70,1,-1
90,8,1098.45,393.75,96.96,101.33,0.70,3,-1
90,2,1023.95,318.03,42.54,38.66,0.54,1,-1
91,1,953.65,300.41,39.73,41.33,0.52,1,-1
91,7,976.47,389.93,66.29,57.12,0.68,1,-1
91,8,1096.21,390.93,92.76,97.03,0.60,3,-1
91,2,1022.88,317.67,42.20,38.15,0.57,1,-1
92,1,953.52,299.86,38.94,40.35,0.50,1,-1
92,7,976.25,386.53,66.32,57.41,0.68,1,-1
92,8,1090.42,385.94,93.36,98.31,0.70,3,-1
92,2,1022.14,316.92,40.84,36.63,0.55,1,-1
92,9,1521.72,686.20,395.36,392.20,0.79,2,-1
93,1,953.07,299.70,38.83,40.00,0.51,1,-1
93,7,976.29,385.37,66.19,57.54,0.68,1,-1
93,8,1088.36,383.58,93.83,99.49,0.71,3,-1
93,2,1021.85,316.68,40.51,36.07,0.54,1,-1
93,9,1518.44,682.26,399.05,395.84,0.79,2,-1
94,1,952.87,298.99,39.57,40.56,0.52,1,-1
94,7,976.35,384.37,64.14,55.62,0.69,1,-1
94,8,1089.23,384.16,90.37,95.98,0.70,3,-1
94,2,1020.61,315.95,41.39,36.56,0.59,1,-1
94,9,1502.52,667.05,412.97,409.40,0.76,2,-1
95,1,952.55,300.08,39.70,40.11,0.51,1,-1
95,7,975.35,382.76,62.83,54.25,0.72,1,-1
95,8,1088.96,383.19,87.33,92.71,0.64,3,-1
95,2,1020.03,315.71,41.36,36.08,0.59,1,-1
95,9,1481.82,650.54,431.10,426.86,0.77,2,-1
96,1,951.72,299.86,39.21,39.28,0.53,1,-1
96,7,972.91,379.55,62.53,53.79,0.73,1,-1
96,2,1018.74,314.32,42.29,36.59,0.60,1,-1
96,9,1450.46,622.75,460.25,455.01,0.82,2,-1
97,1,951.34,299.80,39.21,38.98,0.52,1,-1
97,7,971.60,378.46,62.67,53.65,0.73,1,-1
97,2,1018.19,313.83,42.82,36.78,0.60,1,-1
97,9,1439.21,613.04,471.03,464.85,0.82,2,-1
98,1,951.32,299.79,38.99,38.22,0.55,1,-1
98,7,970.54,376.80,63.32,54.31,0.74,1,-1
98,2,1017.61,314.34,42.55,36.20,0.59,1,-1
98,9,1424.61,600.67,484.59,477.27,0.83,2,-1
98,8,1083.61,374.84,86.31,91.82,0.66,3,-1
99,1,950.61,299.14,39.70,38.62,0.53,1,-1
99,7,969.60,374.93,64.09,55.24,0.74,1,-1
99,2,1016.17,313.23,43.61,37.33,0.59,1,-1
99,9,1411.17,591.88,495.60,486.75,0.84,2,-1
99,8,1080.69,371.85,86.51,92.67,0.62,3,-1
100,7,969.03,372.32,63.58,54.94,0.72,1,-1
100,2,1015.36,310.87,43.97,37.74,0.61,1,-1
100,9,1395.38,580.49,509.26,498.40,0.87,2,-1
100,8,1076.43,368.19,85.86,92.29,0.60,3,-1
101,7,967.86,368.09,64.73,56.18,0.67,1,-1
101,2,1013.24,308.68,42.53,36.59,0.59,1,-1
101,9,1372.11,560.26,531.24,518.08,0.92,2,-1
101,8,1065.90,356.99,91.08,98.11,0.69,3,-1
102,7,967.71,365.92,63.34,55.33,0.62,1,-1
102,2,1011.78,307.89,41.37,35.48,0.58,1,-1
102,9,1355.04,547.03,548.01,532.39,0.93,2,-1
102,8,1066.45,361.32,84.24,89.92,0.77,3,-1
103,7,967.81,365.21,62.60,55.02,0.63,1,-1
103,2,1011.25,307.64,41.01,35.08,0.58,1,-1
103,9,1348.31,542.34,555.32,537.50,0.93,2,-1
103,8,1066.86,363.43,81.71,86.52,0.77,3,-1
104,7,967.63,364.36,61.49,54.25,0.64,1,-1
104,2,1010.10,306.24,40.86,34.94,0.56,1,-1
104,9,1338.34,533.91,565.76,545.44,0.93,2,-1
104,8,1064.95,362.27,81.78,85.99,0.74,3,-1
105,7,967.64,364.13,59.67,52.64,0.64,1,-1
105,2,1008.71,305.09,41.49,35.56,0.58,1,-1
105,9,1328.13,523.95,578.54,555.86,0.93,2,-1
105,8,1060.78,359.25,83.61,87.16,0.69,3,-1
106,7,967.30,361.44,59.11,52.05,0.66,1,-1
106,2,1007.17,304.04,42.52,36.46,0.58,1,-1
106,9,1313.28,510.15,592.22,566.59,0.92,2,-1
106,8,1056.10,350.26,88.10,92.25,0.66,3,-1
107,7,966.47,359.18,61.03,53.86,0.65,1,-1
107,2,1005.70,301.70,42.81,36.80,0.56,1,-1
107,9,1298.85,502.61,578.52,551.61,0.94,2,-1
107,8,1056.17,351.52,83.69,87.65,0.57,3,-1
108,7,966.23,358.40,61.66,54.53,0.65,1,-1
108,2,1005.21,300.85,42.87,36.94,0.56,1,-1
108,9,1293.37,500.25,573.49,545.10,0.94,2,-1
108,8,1056.43,352.26,81.90,85.80,0.58,3,-1
109,7,966.23,357.52,61.12,54.14,0.64,1,-1
109,2,1004.48,300.57,42.08,36.33,0.58,1,-1
109,9,1281.39,488.59,562.40,534.42,0.93,2,-1
110,7,965.13,357.27,59.20,52.67,0.65,1,-1
110,2,1003.98,299.85,41.65,36.10,0.59,1,-1
110,9,1275.33,484.60,536.78,509.53,0.91,2,-1
110,8,1057.32,353.33,76.46,80.36,0.58,3,-1
111,7,964.14,355.24,56.32,50.12,0.64,1,-1
111,9,1260.22,474.22,498.57,472.91,0.96,2,-1
111,8,1049.96,346.25,79.98,83.42,0.56,3,-1
112,7,963.81,354.56,55.26,49.18,0.64,1,-1
112,9,1255.19,470.93,484.44,459.21,0.96,2,-1
112,8,1047.33,343.89,81.50,84.42,0.57,3,-1
113,7,964.14,353.70,54.06,48.19,0.63,1,-1
113,9,1243.65,466.02,465.18,440.85,0.95,2,-1
113,8,1042.24,337.16,85.86,89.43,0.58,3,-1
114,7,963.57,352.77,53.04,47.18,0.63,1,-1
114,9,1233.89,462.61,445.25,422.05,0.94,2,-1
114,8,1040.26,332.11,87.76,91.94,0.61,3,-1
115,7,963.23,352.49,51.66,45.48,0.63,1,-1
115,9,1224.92,457.67,429.73,407.98,0.92,2,-1
115,8,1042.05,336.74,81.63,85.12,0.65,3,-1
116,7,959.87,349.73,53.63,46.94,0.64,1,-1
116,9,1213.02,448.00,402.38,383.39,0.93,2,-1
116,8,1039.49,332.07,82.71,86.39,0.74,3,-1
117,7,958.91,348.10,53.89,46.80,0.63,1,-1
117,9,1205.84,442.16,381.93,365.26,0.93,2,-1
117,8,1041.08,336.39,76.86,80.25,0.67,3,-1
117,2,998.86,296.77,40.11,35.06,0.52,1,-1
118,7,958.48,347.56,54.22,46.78,0.63,1,-1
118,9,1204.21,440.47,374.56,359.42,0.93,2,-1
118,8,1042.52,338.92,73.94,77.18,0.67,3,-1
118,2,999.09,296.72,39.90,34.99,0.52,1,-1
119,7,957.97,346.07,54.47,46.78,0.64,1,-1
119,9,1200.23,438.07,361.40,347.48,0.91,2,-1
119,8,1039.36,334.46,75.64,78.83,0.66,3,-1
119,2,998.22,295.37,40.38,35.64,0.53,1,-1
120,7,957.46,344.24,54.62,46.80,0.67,1,-1
120,9,1193.91,432.71,351.38,338.90,0.90,2,-1
120,8,1036.18,329.57,78.43,82.09,0.69,3,-1
121,7,956.60,341.62,54.75,46.82,0.65,1,-1
121,9,1184.34,426.24,331.37,320.50,0.92,2,-1
121,8,1033.73,326.49,78.86,82.66,0.60,3,-1
121,10,1119.43,907.20,401.13,172.80,0.86,1,-1
122,7,956.27,340.02,54.87,46.84,0.66,1,-1
122,9,1178.43,420.07,318.16,308.22,0.90,2,-1
122,8,1032.62,324.08,78.86,82.89,0.70,3,-1
122,10,1081.67,881.29,457.85,198.71,0.87,1,-1
123,7,956.15,339.49,54.98,46.86,0.66,1,-1
123,9,1176.88,418.18,313.81,304.45,0.90,2,-1
123,8,1032.71,323.91,78.66,82.97,0.70,3,-1
123,10,1067.95,870.50,477.46,209.50,0.87,1,-1
124,7,956.10,339.34,53.76,45.55,0.67,1,-1
124,9,1171.86,415.67,308.51,300.80,0.91,2,-1
124,8,1030.35,322.62,78.87,83.66,0.68,3,-1
124,10,1040.39,849.87,509.47,227.39,0.88,1,-1
125,7,955.46,338.69,53.27,45.07,0.66,1,-1
125,9,1166.85,411.57,299.74,293.77,0.92,2,-1
125,8,1030.40,324.17,75.24,79.97,0.74,3,-1
125,10,1008.35,827.27,543.33,248.29,0.92,1,-1
126,7,954.70,337.82,52.19,44.23,0.66,1,-1
126,9,1160.80,404.16,285.62,281.40,0.89,2,-1
126,8,1030.48,325.55,71.21,75.86,0.65,3,-1
126,10,997.03,791.86,523.65,245.80,0.90,1,-1
127,7,954.46,337.55,51.75,43.94,0.66,1,-1
127,9,1159.36,401.74,280.24,277.42,0.89,2,-1
127,8,1030.34,326.14,69.57,74.36,0.65,3,-1
127,10,998.37,778.22,504.46,243.83,0.90,1,-1
128,7,954.80,336.83,51.47,43.85,0.67,1,-1
128,9,1154.59,399.02,274.03,272.94,0.90,2,-1
128,8,1032.42,328.41,66.17,70.47,0.61,3,-1
128,10,1003.55,762.52,473.40,235.99,0.88,1,-1
129,7,954.94,335.93,50.72,43.16,0.66,1,-1
129,9,1150.97,395.51,266.97,267.60,0.91,2,-1
129,8,1027.89,321.09,70.91,75.93,0.53,3,-1
129,10,1008.95,744.01,440.89,227.16,0.89,1,-1
130,7,954.66,334.30,51.15,43.59,0.65,1,-1
130,9,1150.40,393.76,256.34,257.84,0.91,2,-1
130,8,1024.27,314.64,74.69,80.43,0.61,3,-1
130,10,1014.86,727.09,408.33,217.44,0.88,1,-1
131,7,953.31,331.75,51.87,44.42,0.65,1,-1
131,9,1146.18,391.28,241.56,243.71,0.91,2,-1
131,8,1023.28,316.08,69.62,75.06,0.63,3,-1
131,10,1017.92,702.68,367.69,202.07,0.87,1,-1
132,7,952.60,330.17,51.91,44.74,0.63,1,-1
132,9,1139.77,388.52,233.18,236.31,0.88,2,-1
132,8,1019.67,312.10,70.85,76.92,0.56,3,-1
132,10,1021.42,684.97,335.92,190.66,0.84,1,-1
133,7,952.44,329.62,51.75,44.87,0.63,1,-1
133,9,1138.32,387.70,230.15,234.07,0.88,2,-1
133,8,1018.56,310.71,71.00,77.59,0.57,3,-1
133,10,1026.23,679.48,318.43,186.54,0.84,1,-1
134,7,951.82,328.14,51.54,44.93,0.62,1,-1
134,9,1135.20,383.44,228.15,232.91,0.87,2,-1
134,8,1018.18,310.26,69.79,76.53,0.59,3,-1
134,10,1029.51,668.62,300.99,181.70,0.87,1,-1
135,7,951.68,327.63,51.32,44.95,0.61,1,-1
135,9,1133.10,381.36,221.24,225.99,0.88,2,-1
135,10,1031.46,657.90,281.05,174.53,0.86,1,-1
136,7,950.71,326.16,50.46,44.30,0.56,1,-1
136,9,1129.11,378.03,210.92,216.28,0.90,2,-1
136,10,1031.11,639.66,257.61,164.45,0.86,1,-1
137,7,951.01,324.99,49.52,43.39,0.57,1,-1
137,9,1125.32,374.24,204.42,210.37,0.86,2,-1
137,10,1032.24,625.55,239.31,156.79,0.86,1,-1
138,7,951.50,324.60,49.13,43.06,0.57,1,-1
138,9,1124.36,373.03,202.02,208.58,0.87,2,-1
138,10,1034.63,621.29,229.75,154.27,0.86,1,-1
139,7,951.07,323.83,48.25,42.28,0.57,1,-1
139,9,1120.63,371.36,198.96,206.14,0.87,2,-1
139,10,1034.33,614.15,221.10,152.17,0.85,1,-1
140,7,950.02,323.59,48.40,42.66,0.57,1,-1
140,9,1117.56,369.52,195.09,202.81,0.90,2,-1
140,10,1034.68,606.68,206.83,145.43,0.85,1,-1
141,7,949.99,323.54,47.11,41.49,0.60,1,-1
141,9,1114.06,366.25,186.81,194.37,0.88,2,-1
141,10,1032.58,590.14,196.56,141.10,0.84,1,-1
142,7,949.99,323.56,46.66,41.05,0.60,1,-1
142,9,1112.74,365.20,184.55,192.26,0.88,2,-1
142,10,1033.15,584.79,190.94,139.75,0.84,1,-1
142,11,1520.40,906.00,364.99,168.00,0.76,1,-1
143,7,950.00,322.27,46.53,40.91,0.61,1,-1
143,9,1110.27,362.88,180.06,187.63,0.89,2,-1
143,10,1032.28,578.57,181.39,135.32,0.83,1,-1
143,11,1482.77,883.65,414.21,191.12,0.78,1,-1
144,7,949.62,321.82,46.61,40.86,0.60,1,-1
144,9,1108.35,360.11,177.61,185.51,0.88,2,-1
144,10,1030.07,569.32,175.53,133.21,0.83,1,-1
144,11,1429.99,863.65,459.36,213.56,0.84,1,-1
145,7,949.17,321.01,46.63,40.86,0.57,1,-1
145,9,1107.47,358.53,174.17,182.23,0.85,2,-1
145,10,1029.97,562.35,167.10,128.51,0.86,1,-1
145,11,1384.18,838.22,490.56,230.92,0.84,1,-1
146,7,949.10,319.41,46.47,40.87,0.55,1,-1
146,9,1101.57,354.67,168.93,177.18,0.85,2,-1
146,10,1026.86,548.66,160.53,125.61,0.80,1,-1
146,11,1348.09,802.41,472.82,226.13,0.87,1,-1
147,7,949.18,318.18,45.59,40.22,0.52,1,-1
147,9,1099.22,352.70,163.85,172.14,0.84,2,-1
147,10,1027.17,540.09,152.42,120.63,0.85,1,-1
147,11,1329.66,777.20,449.54,218.90,0.85,1,-1
148,7,949.25,317.76,45.19,39.98,0.52,1,-1
148,9,1098.59,352.10,162.06,170.53,0.84,2,-1
148,10,1027.93,537.52,148.81,119.01,0.85,1,-1
148,11,1327.05,768.89,434.16,215.55,0.85,1,-1
149,9,1097.09,350.62,160.98,169.44,0.83,2,-1
149,10,1025.79,532.87,145.93,117.89,0.82,1,-1
149,11,1326.57,757.29,399.99,202.49,0.87,1,-1
150,9,1094.78,349.49,158.42,166.51,0.80,2,-1
150,10,1024.95,527.48,140.69,114.90,0.83,1,-1
150,11,1318.24,741.11,378.82,195.76,0.86,1,-1
151,9,1091.46,348.50,152.67,160.19,0.82,2,-1
151,10,1022.15,518.41,132.61,109.19,0.82,1,-1
151,11,1307.88,717.62,340.67,179.53,0.86,1,-1
152,9,1089.00,346.18,148.72,156.02,0.82,2,-1
152,10,1019.56,512.11,128.52,106.59,0.82,1,-1
152,11,1298.26,698.98,315.94,169.90,0.87,1,-1
153,9,1088.22,345.43,147.48,154.69,0.82,2,-1
153,10,1019.01,510.19,126.73,105.81,0.82,1,-1
153,11,1297.74,693.33,303.71,166.59,0.87,1,-1
154,9,1085.83,341.85,148.21,155.72,0.84,2,-1
154,10,1018.41,505.72,122.49,102.93,0.80,1,-1
154,11,1291.77,681.72,288.57,161.38,0.86,1,-1
155,9,1082.90,339.94,148.18,156.21,0.83,2,-1
155,10,1015.45,499.64,121.40,102.71,0.80,1,-1
155,11,1287.53,672.16,270.67,154.09,0.83,1,-1
156,9,1079.84,337.97,143.07,151.16,0.83,2,-1
156,10,1013.61,490.26,116.76,99.35,0.85,1,-1
156,11,1275.55,652.22,249.70,144.68,0.86,1,-1
157,9,1078.91,337.34,141.13,149.41,0.83,2,-1
157,10,1013.25,487.16,114.86,98.24,0.85,1,-1
157,11,1273.72,645.97,240.13,141.53,0.86,1,-1
158,9,1077.45,337.18,138.90,147.54,0.84,2,-1
158,10,1012.20,484.26,113.60,97.95,0.87,1,-1
158,11,1268.05,634.68,233.01,139.90,0.82,1,-1
159,9,1076.10,336.53,135.32,143.59,0.82,2,-1
159,10,1011.38,480.75,110.24,95.23,0.76,1,-1
159,11,1260.97,625.76,224.13,136.75,0.80,1,-1
160,9,1074.43,335.00,134.64,142.95,0.81,2,-1
160,10,1009.39,476.35,108.64,94.34,0.81,1,-1
160,11,1253.02,615.64,214.68,133.04,0.83,1,-1
161,9,1070.23,331.14,133.08,141.46,0.79,2,-1
161,10,1006.58,468.89,106.42,92.75,0.80,1,-1
161,11,1242.93,598.87,203.10,127.75,0.80,1,-1
162,9,1068.19,328.44,130.41,139.00,0.83,2,-1
162,10,1005.06,463.02,104.17,90.90,0.83,1,-1
162,11,1234.91,587.27,194.02,123.96,0.80,1,-1
163,9,1067.64,327.52,129.33,138.20,0.83,2,-1
163,10,1004.63,461.13,103.37,90.31,0.83,1,-1
163,11,1233.40,583.72,189.41,122.79,0.80,1,-1
164,9,1066.68,326.58,126.69,135.31,0.80,2,-1
164,10,1005.05,459.97,100.16,87.48,0.84,1,-1
164,11,1229.37,578.15,183.53,120.46,0.82,1,-1
165,9,1065.38,326.99,123.83,132.32,0.79,2,-1
165,10,1004.69,457.09,97.58,85.16,0.82,1,-1
165,11,1226.93,573.92,172.91,114.31,0.78,1,-1
166,9,1062.32,323.83,122.83,132.00,0.84,2,-1
166,10,1002.90,451.48,96.10,83.73,0.85,1,-1
166,11,1217.54,561.91,164.60,109.50,0.79,1,-1
167,9,1060.93,322.06,120.54,129.95,0.79,2,-1
167,10,1000.48,444.89,95.94,83.97,0.84,1,-1
167,11,1210.63,552.59,158.83,106.58,0.77,1,-1
168,9,1060.34,321.48,120.12,129.96,0.79,2,-1
168,10,999.77,442.67,95.73,84.12,0.84,1,-1
168,11,1208.95,549.72,156.28,105.71,0.77,1,-1
169,9,1058.95,320.65,119.18,129.37,0.80,2,-1
169,10,998.37,440.70,94.76,83.57,0.78,1,-1
169,11,1202.77,542.24,156.45,106.90,0.77,1,-1
170,9,1058.07,319.74,117.10,127.21,0.81,2,-1
170,10,996.08,438.15,92.79,82.08,0.78,1,-1
170,11,1199.28,537.16,150.29,103.39,0.83,1,-1
171,9,1057.38,319.46,111.92,121.11,0.81,2,-1
171,10,995.01,434.02,90.01,79.57,0.79,1,-1
171,11,1192.36,529.61,141.88,98.13,0.79,1,-1
172,9,1056.81,319.43,110.20,118.94,0.81,2,-1
172,10,994.67,432.69,89.09,78.70,0.79,1,-1
172,11,1190.43,527.31,138.67,96.38,0.79,1,-1
173,9,1056.64,319.46,108.36,116.89,0.79,2,-1
173,10,994.32,430.33,86.70,76.42,0.77,1,-1
173,11,1186.86,520.63,137.13,95.87,0.77,1,-1
174,9,1053.40,316.13,109.52,118.27,0.79,2,-1
174,10,993.95,428.28,85.14,74.97,0.78,1,-1
174,11,1181.26,515.80,134.33,94.44,0.77,1,-1
175,9,1053.28,315.63,107.96,116.83,0.77,2,-1
175,10,992.94,424.29,85.16,75.18,0.79,1,-1
175,11,1177.45,510.28,132.80,94.03,0.83,1,-1
176,9,1051.60,314.82,106.17,115.03,0.78,2,-1
176,10,990.36,418.26,85.01,75.31,0.80,1,-1
176,11,1170.39,501.11,127.99,91.27,0.82,1,-1
177,9,1049.93,312.56,105.77,115.11,0.77,2,-1
177,10,989.19,415.50,84.20,74.73,0.80,1,-1
177,11,1163.12,493.99,127.47,91.72,0.82,1,-1
177,12,1598.86,868.60,315.89,208.40,0.81,1,-1
178,9,1050.41,312.44,104.27,113.86,0.77,2,-1
178,10,988.86,414.63,83.87,74.56,0.80,1,-1
178,11,1161.03,491.66,126.73,91.95,0.82,1,-1
178,12,1594.07,865.14,321.24,211.86,0.81,1,-1
179,9,1050.29,313.11,101.80,111.45,0.78,2,-1
179,10,988.15,412.44,83.72,74.54,0.81,1,-1
179,11,1159.13,488.39,122.61,89.43,0.77,1,-1
179,12,1569.21,844.07,354.98,234.45,0.89,1,-1
180,9,1048.35,312.07,100.82,110.62,0.77,2,-1
180,10,987.70,410.42,81.51,72.57,0.80,1,-1
180,11,1157.56,486.81,118.08,86.54,0.78,1,-1
180,12,1545.07,823.84,382.59,253.08,0.88,1,-1
181,9,1046.35,311.72,97.15,106.35,0.77,2,-1
181,10,986.59,407.79,79.34,70.52,0.80,1,-1
181,11,1151.98,481.07,112.77,82.84,0.74,1,-1
181,12,1506.16,791.00,383.98,254.82,0.89,1,-1
182,9,1044.20,309.60,96.75,106.20,0.75,2,-1
182,10,986.24,406.28,77.92,69.14,0.79,1,-1
182,11,1148.34,477.20,109.21,80.23,0.78,1,-1
182,12,1477.80,768.84,375.76,250.64,0.89,1,-1
182,13,1190.23,909.60,309.74,165.40,0.75,1,-1
183,9,1043.54,308.86,96.52,106.20,0.75,2,-1
183,10,986.11,405.85,77.51,68.68,0.79,1,-1
183,11,1147.25,476.05,108.07,79.38,0.78,1,-1
183,12,1469.12,761.38,370.62,248.52,0.89,1,-1
183,13,1186.40,906.16,314.27,168.09,0.75,1,-1
184,9,1043.89,309.97,94.08,103.58,0.75,2,-1
184,10,985.69,403.78,77.57,68.55,0.77,1,-1
184,11,1144.87,472.43,108.01,79.84,0.79,1,-1
184,12,1455.88,746.58,357.15,240.68,0.89,1,-1
184,13,1152.36,884.38,359.14,193.40,0.83,1,-1
185,9,1042.98,310.43,92.06,101.33,0.77,2,-1
185,10,985.07,402.44,77.28,67.87,0.74,1,-1
185,11,1142.44,469.27,106.82,79.39,0.78,1,-1
185,12,1441.97,732.36,343.10,232.68,0.90,1,-1
185,13,1120.01,862.78,395.61,215.49,0.85,1,-1
186,9,1043.15,310.63,90.48,99.89,0.78,2,-1
186,10,983.89,398.69,77.19,67.66,0.82,1,-1
186,11,1137.37,463.58,104.41,77.96,0.83,1,-1
186,12,1421.19,711.57,315.04,214.60,0.87,1,-1
186,13,1092.52,825.77,402.42,222.94,0.81,1,-1
187,9,1043.33,310.72,89.82,99.43,0.79,2,-1
187,10,983.44,397.40,77.27,67.61,0.82,1,-1
187,11,1135.80,461.69,103.37,77.49,0.83,1,-1
187,12,1415.03,704.86,303.66,207.75,0.87,1,-1
187,13,1085.12,811.59,398.66,225.09,0.81,1,-1
188,9,1042.67,311.44,88.46,97.98,0.80,2,-1
188,10,981.66,395.01,78.63,68.96,0.83,1,-1
188,11,1134.25,458.47,102.65,77.38,0.81,1,-1
188,12,1401.24,691.41,295.48,203.32,0.89,1,-1
188,13,1084.49,794.37,373.93,215.40,0.88,1,-1
189,9,1042.07,310.38,87.46,96.84,0.79,2,-1
189,10,981.80,394.86,76.28,66.84,0.78,1,-1
189,11,1132.44,456.78,99.85,75.38,0.77,1,-1
189,12,1390.64,679.69,283.49,196.33,0.88,1,-1
189,13,1085.26,777.93,347.37,204.23,0.86,1,-1
190,9,1040.62,308.66,86.98,96.47,0.78,2,-1
190,10,981.21,393.59,75.45,66.06,0.75,1,-1
190,11,1128.99,453.65,98.72,74.69,0.79,1,-1
190,12,1379.62,668.60,271.23,189.09,0.88,1,-1
190,13,1086.25,761.11,323.58,194.20,0.88,1,-1
191,9,1039.81,307.37,85.45,95.05,0.77,2,-1
191,10,979.13,391.19,74.26,65.12,0.77,1,-1
191,11,1124.07,447.27,97.20,73.82,0.79,1,-1
191,12,1359.69,652.21,254.33,178.35,0.86,1,-1
191,13,1080.65,732.58,295.78,181.41,0.87,1,-1
192,9,1038.33,307.59,86.03,95.93,0.77,2,-1
192,10,978.47,389.71,73.04,64.13,0.77,1,-1
192,11,1121.43,445.08,94.61,72.20,0.79,1,-1
192,12,1347.21,638.73,243.46,171.90,0.86,1,-1
192,13,1080.00,714.09,268.84,168.27,0.84,1,-1
193,9,1037.88,307.69,86.16,96.29,0.77,2,-1
193,10,978.28,389.25,72.57,63.80,0.77,1,-1
193,11,1120.74,444.45,93.49,71.66,0.79,1,-1
193,12,1343.98,634.61,239.01,169.83,0.86,1,-1
193,13,1081.99,708.49,256.11,163.53,0.84,1,-1
194,9,1036.50,307.08,86.75,97.13,0.78,2,-1
194,10,978.92,388.48,71.08,62.36,0.76,1,-1
194,11,1119.38,442.34,92.92,71.51,0.77,1,-1
194,12,1336.83,628.18,230.98,165.16,0.86,1,-1
194,13,1079.25,696.86,247.72,161.24,0.84,1,-1
195,9,1035.81,307.53,86.09,96.15,0.79,2,-1
195,10,979.16,386.93,70.64,61.86,0.76,1,-1
195,11,1118.13,440.35,91.16,70.15,0.76,1,-1
195,12,1327.99,620.28,222.29,159.56,0.85,1,-1
195,13,1076.17,683.80,237.51,157.76,0.82,1,-1
196,9,1034.11,307.72,84.16,93.81,0.81,2,-1
196,10,978.60,384.42,69.82,61.04,0.73,1,-1
196,11,1115.08,437.07,87.94,67.68,0.76,1,-1
196,12,1313.77,606.98,208.37,150.19,0.84,1,-1
196,13,1071.47,665.44,216.66,146.33,0.85,1,-1
197,9,1033.29,307.14,83.27,92.97,0.80,2,-1
197,10,977.77,382.21,70.19,61.43,0.73,1,-1
197,11,1112.83,433.97,86.62,66.82,0.76,1,-1
197,12,1303.02,595.16,201.81,146.39,0.86,1,-1
197,13,1069.10,652.01,202.55,138.78,0.85,1,-1
198,9,1033.06,306.93,82.90,92.69,0.80,2,-1
198,10,977.79,381.46,70.40,61.60,0.73,1,-1
198,11,1112.17,432.97,86.10,66.55,0.76,1,-1
198,12,1300.12,591.49,199.09,145.26,0.86,1,-1
198,13,1069.44,648.06,196.30,136.32,0.85,1,-1
