277,35,65.64,737.69,176.95,193.42,0.56,2,-1
277,21,807.91,430.49,37.49,33.63,0.65,1,-1
277,26,762.58,468.31,49.55,41.69,0.60,1,-1
278,28,807.22,513.66,62.90,55.13,0.74,1,-1
278,29,533.53,544.95,83.94,65.52,0.79,1,-1
278,34,425.51,702.82,172.39,118.00,0.85,1,-1
278,23,852.36,439.21,39.78,37.54,0.66,1,-1
278,36,548.76,774.25,252.26,179.09,0.85,1,-1
278,33,1208.61,574.52,87.31,77.67,0.73,1,-1
278,35,76.29,732.24,182.39,188.97,0.62,1,-1
278,21,807.58,427.94,38.95,35.19,0.62,1,-1
278,26,764.31,467.09,48.95,41.26,0.59,1,-1
278,38,1095.79,390.80,84.02,83.00,0.54,3,-1
278,31,632.09,549.33,82.80,70.96,0.63,1,-1
279,28,808.46,510.68,62.27,54.89,0.75,1,-1
279,29,536.75,543.71,83.19,64.89,0.80,1,-1
279,34,432.04,696.49,170.25,118.00,0.84,1,-1
279,36,560.12,764.47,240.08,174.51,0.84,1,-1
279,33,1215.40,580.96,89.56,79.58,0.75,1,-1
279,35,85.37,727.17,186.40,184.05,0.69,1,-1
279,21,807.38,427.01,39.61,35.77,0.53,1,-1
280,28,809.93,509.64,59.92,52.82,0.75,1,-1
280,29,540.54,541.98,82.81,64.69,0.80,1,-1
280,34,440.97,690.42,165.80,116.06,0.82,1,-1
280,36,572.33,755.94,227.75,169.43,0.88,1,-1
280,33,1221.92,588.47,91.97,81.57,0.75,1,-1
280,35,95.63,722.22,189.64,179.66,0.53,1,-1
280,26,765.94,465.00,49.29,41.84,0.63,1,-1
280,31,637.43,544.75,81.84,70.10,0.68,1,-1
281,28,810.75,507.99,58.41,51.39,0.75,1,-1
281,29,543.83,540.07,82.64,64.64,0.78,1,-1
281,34,450.82,685.13,160.44,113.40,0.83,1,-1
281,36,583.21,748.55,216.62,164.85,0.86,1,-1
281,33,1230.34,595.10,94.28,83.60,0.80,1,-1
281,35,106.80,715.95,192.27,175.48,0.63,1,-1
281,26,768.01,463.98,47.72,40.62,0.59,1,-1
281,31,639.61,542.67,82.30,70.70,0.65,1,-1
281,38,1070.77,388.15,93.71,90.58,0.52,3,-1
282,28,811.58,507.45,57.38,50.22,0.76,1,-1
282,29,546.26,538.09,82.55,64.66,0.76,1,-1
282,34,458.31,680.11,156.75,111.82,0.82,1,-1
282,36,592.69,740.20,207.76,161.17,0.88,1,-1
282,33,1238.11,603.30,97.38,86.27,0.79,1,-1
282,35,116.09,710.55,194.95,172.73,0.68,1,-1
282,26,769.43,463.65,47.09,40.18,0.50,1,-1
282,31,642.51,540.66,82.10,70.91,0.66,1,-1
283,28,811.81,506.65,57.77,50.50,0.76,1,-1
283,29,548.68,535.43,83.23,65.35,0.75,1,-1
283,34,465.74,675.17,152.82,109.98,0.82,1,-1
283,36,602.33,732.16,200.45,158.53,0.87,1,-1
283,33,1247.13,611.47,99.68,87.91,0.79,1,-1
283,35,126.09,705.45,196.21,169.16,0.72,1,-1
283,26,770.56,462.23,47.57,40.69,0.55,1,-1
283,31,646.72,539.34,80.19,69.66,0.73,1,-1
283,38,1070.23,391.28,95.13,88.77,0.53,3,-1
284,28,811.78,505.74,57.41,49.95,0.73,1,-1
284,29,553.13,534.50,80.12,62.98,0.76,1,-1
284,34,473.46,670.26,149.49,108.70,0.82,1,-1
284,36,612.12,726.25,190.82,153.57,0.86,1,-1
284,33,1255.13,619.62,104.05,91.72,0.80,1,-1
284,35,134.89,700.47,198.47,167.32,0.66,1,-1
284,26,772.39,461.73,46.19,39.56,0.55,1,-1
284,31,648.66,535.62,81.19,71.19,0.55,1,-1
284,38,1071.39,393.50,97.67,88.02,0.68,3,-1
285,28,811.98,504.79,56.79,49.11,0.73,1,-1
285,29,557.72,532.90,78.18,61.43,0.79,1,-1
285,34,480.81,665.35,146.04,106.96,0.84,1,-1
285,36,619.00,717.73,186.26,152.51,0.86,1,-1
285,33,1263.57,627.10,108.75,95.70,0.79,1,-1
285,35,144.06,694.17,200.82,166.10,0.57,1,-1
285,26,774.04,462.26,44.97,38.46,0.60,1,-1
285,38,1069.57,392.83,102.98,89.86,0.73,3,-1
285,23,856.16,434.03,36.64,34.17,0.51,1,-1
286,28,813.98,503.83,56.01,48.15,0.73,1,-1
286,29,560.59,531.72,77.53,60.89,0.80,1,-1
286,34,487.00,659.76,143.94,106.40,0.82,1,-1
286,36,626.76,711.60,178.36,148.15,0.84,1,-1
286,33,1273.37,637.51,114.39,100.40,0.81,1,-1
286,35,155.13,690.08,198.33,161.06,0.51,2,-1
286,26,775.65,461.16,44.46,38.06,0.64,1,-1
286,38,1070.63,393.90,106.30,89.85,0.74,3,-1
286,23,855.36,434.52,36.28,33.26,0.53,1,-1
286,25,702.73,456.97,51.62,39.03,0.57,1,-1
287,28,815.17,503.53,56.12,47.82,0.72,1,-1
287,29,562.83,530.00,77.34,60.72,0.79,1,-1
287,34,493.93,656.60,140.01,104.25,0.80,1,-1
287,36,635.80,705.71,170.01,143.24,0.84,1,-1
287,33,1284.78,648.41,118.21,103.47,0.80,1,-1
287,35,165.50,684.10,196.82,157.30,0.66,1,-1
287,38,1069.85,394.26,111.41,91.21,0.72,3,-1
288,28,813.99,502.12,56.65,47.73,0.70,1,-1
288,29,566.24,528.77,75.24,58.68,0.80,1,-1
288,34,501.05,653.00,135.59,101.50,0.81,1,-1
288,36,642.29,698.50,164.83,140.88,0.86,1,-1
288,33,1295.60,658.26,123.83,108.44,0.80,1,-1
288,35,175.45,680.14,195.34,154.03,0.83,1,-1
288,38,1069.65,395.70,115.21,91.72,0.60,3,-1
288,31,660.13,527.70,76.37,67.48,0.51,1,-1
288,26,775.57,459.08,44.97,38.74,0.54,1,-1
289,28,815.16,500.98,56.92,47.72,0.72,1,-1
289,29,568.65,527.72,74.55,57.95,0.80,1,-1
289,34,507.77,649.22,131.25,98.54,0.82,1,-1
289,36,647.24,692.83,160.06,138.77,0.86,1,-1
289,33,1307.27,669.55,129.76,113.50,0.81,1,-1
289,35,185.63,675.55,195.13,152.30,0.80,1,-1
289,38,1063.57,392.88,123.38,95.24,0.57,3,-1
289,31,662.51,527.22,74.85,66.33,0.64,1,-1
289,26,776.21,458.70,44.21,38.28,0.59,1,-1
289,23,855.65,430.35,39.26,36.42,0.51,1,-1
290,28,815.54,499.93,56.43,47.07,0.68,1,-1
290,29,571.35,526.72,73.83,57.04,0.79,1,-1
290,34,512.79,644.68,129.40,97.54,0.82,1,-1
290,36,652.13,686.36,155.08,136.08,0.86,1,-1
290,33,1320.60,682.68,135.05,117.96,0.82,1,-1
290,35,194.91,670.71,195.99,151.79,0.82,1,-1
290,38,1060.49,391.15,130.70,98.51,0.57,3,-1
290,31,665.31,527.05,73.00,64.61,0.68,1,-1
290,26,776.38,457.26,45.32,39.44,0.54,1,-1
291,28,815.42,498.92,57.39,47.52,0.69,1,-1
291,29,572.96,525.07,74.78,57.42,0.78,1,-1
291,34,519.69,640.53,126.23,95.22,0.83,1,-1
291,36,658.09,681.62,149.25,132.49,0.85,1,-1
291,33,1334.83,696.54,140.90,122.82,0.80,1,-1
291,35,204.73,665.79,195.49,150.37,0.53,2,-1
291,31,667.55,525.72,72.39,64.00,0.61,1,-1
292,28,815.70,497.26,57.70,47.70,0.67,1,-1
292,29,575.42,523.18,75.87,58.25,0.76,1,-1
292,34,525.21,636.53,124.65,94.46,0.82,1,-1
292,36,664.62,676.15,144.82,129.94,0.87,1,-1
292,33,1350.28,711.30,148.36,129.10,0.83,1,-1
292,35,212.79,661.51,193.72,147.94,0.58,1,-1
292,31,671.29,523.97,70.85,62.46,0.60,1,-1
293,28,816.74,495.35,58.58,48.45,0.69,1,-1
293,29,578.30,521.87,76.13,58.58,0.76,1,-1
293,34,530.66,633.91,122.15,92.90,0.80,1,-1
293,36,668.96,671.08,140.92,127.77,0.85,1,-1
293,33,1367.70,727.64,156.51,135.92,0.84,1,-1
293,35,223.36,658.13,190.54,144.46,0.57,1,-1
293,31,673.57,522.05,70.31,61.91,0.73,1,-1
293,38,1059.97,391.25,141.61,104.09,0.60,3,-1
293,26,778.23,455.76,44.00,38.25,0.59,1,-1
294,28,817.86,493.36,58.72,48.74,0.70,1,-1
294,29,581.31,520.11,76.80,59.38,0.73,1,-1
294,34,535.19,630.45,120.42,91.73,0.80,1,-1
294,36,675.06,665.45,136.89,125.05,0.83,1,-1
294,33,1385.30,744.60,165.51,143.58,0.84,1,-1
294,35,232.10,653.73,189.00,142.62,0.50,1,-1
294,31,676.68,520.07,70.07,61.74,0.64,1,-1
294,26,779.86,455.69,42.23,36.65,0.59,1,-1
295,28,819.41,492.00,57.79,48.20,0.66,1,-1
295,29,583.84,518.19,76.04,59.04,0.64,1,-1
295,34,540.09,626.68,120.26,92.04,0.81,1,-1
295,36,680.09,660.98,133.54,122.82,0.85,1,-1
295,33,1403.52,762.42,174.95,151.56,0.83,1,-1
295,35,238.76,648.95,188.86,142.05,0.53,1,-1
295,31,678.81,516.73,71.18,63.04,0.55,1,-1
296,28,820.33,490.88,56.05,46.67,0.67,1,-1
296,29,587.55,517.52,73.32,56.93,0.68,1,-1
296,34,544.59,622.10,119.77,92.21,0.82,1,-1
296,36,685.04,656.91,129.12,119.40,0.84,1,-1
296,33,1425.40,783.08,185.86,160.30,0.79,1,-1
296,35,247.06,644.70,187.84,141.26,0.67,1,-1
296,31,680.65,514.90,71.31,63.54,0.70,1,-1
297,28,821.29,490.52,55.44,46.10,0.72,1,-1
297,29,590.36,515.34,73.23,56.82,0.69,1,-1
297,34,549.83,617.90,118.06,91.66,0.81,1,-1
297,36,689.28,651.63,127.72,118.96,0.86,1,-1
297,33,1448.45,804.84,200.40,172.46,0.80,1,-1
297,35,256.70,641.98,183.00,137.03,0.59,1,-1
297,31,681.31,512.30,71.89,64.41,0.62,1,-1
298,28,823.06,489.10,55.68,46.58,0.72,1,-1
298,29,592.98,514.59,72.51,56.13,0.70,1,-1
298,34,555.96,615.18,114.00,88.83,0.81,1,-1
298,36,693.62,647.24,125.37,117.53,0.85,1,-1
298,33,1473.21,828.22,216.15,185.92,0.82,1,-1
298,35,265.97,638.49,180.49,134.89,0.69,1,-1
298,31,683.65,511.40,69.73,62.77,0.57,1,-1
298,39,261.15,639.80,186.91,136.20,0.52,1,-1
298,38,1111.34,404.05,133.03,101.32,0.50,3,-1
299,28,825.63,487.95,54.54,46.10,0.70,1,-1
299,29,594.83,513.03,72.26,55.89,0.67,1,-1
299,34,560.87,611.68,112.15,87.83,0.80,1,-1
299,36,698.27,643.18,122.12,115.09,0.83,1,-1
299,33,1502.33,855.98,230.65,198.07,0.79,1,-1
299,35,273.88,636.05,177.28,132.18,0.57,2,-1
299,31,686.51,509.82,68.76,62.15,0.66,1,-1
299,38,1116.95,405.17,130.72,102.41,0.60,3,-1
299,26,786.14,452.89,41.30,36.03,0.53,1,-1
300,28,825.98,486.90,54.60,46.60,0.72,1,-1
300,29,597.31,510.51,73.06,56.48,0.71,1,-1
300,34,565.47,609.21,110.22,86.85,0.80,1,-1
300,36,702.17,637.88,119.61,113.61,0.85,1,-1
300,33,1550.56,885.56,229.33,191.67,0.75,1,-1
300,35,280.78,632.64,175.49,130.61,0.57,1,-1
300,31,688.82,507.97,67.73,61.26,0.72,1,-1
300,38,1119.75,406.21,131.44,105.40,0.60,3,-1
301,28,826.84,485.89,53.77,46.13,0.69,1,-1
301,29,600.20,508.31,72.56,56.06,0.75,1,-1
301,34,570.17,606.45,108.48,85.86,0.81,1,-1
301,36,706.40,634.14,116.16,111.14,0.86,1,-1
301,33,1597.25,918.26,208.79,167.42,0.66,1,-1
301,35,288.43,628.86,174.06,129.45,0.66,2,-1
301,31,692.09,506.69,67.05,60.95,0.68,1,-1
302,28,827.14,484.23,54.09,46.63,0.67,1,-1
302,29,602.85,506.88,71.68,55.24,0.75,1,-1
302,34,574.23,603.57,108.19,86.22,0.82,1,-1
302,36,710.32,630.31,113.24,108.97,0.84,1,-1
302,35,296.30,623.59,173.54,129.12,0.54,2,-1
302,31,694.56,505.62,66.10,60.18,0.59,1,-1
302,39,293.11,625.47,176.03,128.26,0.70,1,-1
303,28,827.62,483.66,53.42,46.16,0.69,1,-1
303,29,605.12,506.41,71.27,54.95,0.73,1,-1
303,34,579.20,600.64,105.47,84.39,0.82,1,-1
303,36,713.49,626.42,111.13,107.60,0.84,1,-1
303,31,697.44,505.30,64.99,59.24,0.56,1,-1
303,38,1087.18,404.22,145.73,111.83,0.54,3,-1
304,28,828.80,482.16,52.44,45.33,0.73,1,-1
304,29,606.91,504.97,71.02,54.86,0.71,1,-1
304,34,583.09,597.70,102.66,82.41,0.81,1,-1
304,36,718.06,622.50,107.99,105.16,0.86,1,-1
304,31,699.03,503.91,64.03,58.24,0.53,1,-1
304,38,1086.79,405.04,151.34,113.48,0.57,3,-1
304,35,310.52,616.42,170.47,127.04,0.65,1,-1
305,28,829.25,480.99,52.65,45.69,0.71,1,-1
305,29,609.50,503.82,70.88,54.84,0.71,1,-1
305,34,586.71,594.74,101.61,81.73,0.80,1,-1
305,36,721.75,618.57,105.92,103.68,0.86,1,-1
305,31,701.45,503.46,62.50,56.55,0.62,1,-1
305,38,1081.02,405.32,158.08,114.72,0.62,3,-1
305,35,317.09,613.20,167.85,124.97,0.56,2,-1
306,28,829.64,479.93,52.91,45.83,0.70,1,-1
306,29,611.81,503.45,69.95,54.18,0.69,1,-1
306,34,590.23,591.77,101.89,82.20,0.81,1,-1
306,36,723.74,613.95,105.66,103.90,0.85,1,-1
306,31,702.19,502.01,63.42,57.30,0.64,1,-1
306,38,1079.88,406.70,163.71,115.17,0.63,3,-1
306,35,325.89,611.52,163.00,120.88,0.59,1,-1
307,28,830.48,478.91,52.87,45.89,0.61,1,-1
307,29,614.67,502.70,68.75,53.28,0.62,1,-1
307,34,593.09,588.80,102.59,83.08,0.83,1,-1
307,36,726.79,611.10,102.73,101.37,0.84,1,-1
307,38,1078.03,407.20,169.98,116.62,0.76,3,-1
307,35,333.49,608.40,162.00,120.06,0.69,2,-1
307,40,5.11,913.00,79.98,150.60,0.67,1,-1
308,28,830.52,477.25,52.72,45.92,0.67,1,-1
308,29,617.36,501.81,68.20,52.96,0.68,1,-1
308,34,597.59,586.49,99.68,80.78,0.82,1,-1
308,36,730.06,608.23,100.46,99.16,0.84,1,-1
308,38,1077.57,406.71,175.79,118.45,0.72,3,-1
308,35,339.70,605.41,162.31,120.45,0.72,2,-1
308,40,10.98,906.09,82.69,154.75,0.75,1,-1
308,31,706.05,499.76,63.02,56.95,0.56,1,-1
309,28,830.82,476.67,51.36,44.61,0.69,1,-1
309,29,620.00,500.86,67.21,52.19,0.55,1,-1
309,34,601.56,583.76,97.68,79.28,0.82,1,-1
309,36,731.49,604.66,99.60,98.43,0.84,1,-1
309,38,1076.75,407.15,180.56,119.78,0.73,3,-1
309,35,346.46,602.45,159.65,118.62,0.62,2,-1
309,40,14.73,896.85,90.04,166.87,0.74,1,-1
310,28,830.21,475.17,52.25,45.46,0.71,1,-1
310,29,622.30,498.55,66.68,51.91,0.56,1,-1
310,34,603.80,580.20,98.44,80.11,0.82,1,-1
310,36,734.23,601.50,98.02,96.89,0.82,1,-1
310,38,1107.28,411.85,176.04,120.25,0.51,3,-1
310,35,351.77,598.85,159.84,119.30,0.51,2,-1
310,40,19.69,885.37,97.58,177.93,0.71,1,-1
310,31,710.70,497.71,61.55,55.41,0.59,1,-1
311,28,830.00,473.99,52.53,45.78,0.75,1,-1
311,29,623.99,496.41,67.97,53.17,0.64,1,-1
311,34,607.04,577.67,96.31,78.45,0.83,1,-1
311,36,738.19,598.49,96.73,95.72,0.82,1,-1
311,38,1121.50,414.28,172.54,121.05,0.57,3,-1
311,35,359.10,597.65,155.36,116.25,0.62,2,-1
311,40,22.26,877.37,105.83,189.20,0.74,1,-1
311,41,492.95,948.80,232.50,129.40,0.73,1,-1
311,31,710.11,494.02,63.96,57.82,0.50,3,-1
311,26,796.28,442.04,41.46,36.98,0.61,1,-1
312,28,831.10,472.93,52.87,46.56,0.72,1,-1
312,29,627.33,495.65,66.84,52.32,0.68,1,-1
312,34,610.17,575.52,94.71,77.19,0.79,1,-1
312,36,741.56,596.20,94.91,94.02,0.84,1,-1
312,38,1129.55,415.18,172.87,123.94,0.63,3,-1
312,35,366.61,595.37,152.25,113.79,0.53,2,-1
312,41,487.28,933.95,257.79,144.10,0.77,1,-1
312,26,796.58,441.74,40.70,37.01,0.60,1,-1
313,28,832.50,472.57,52.98,46.86,0.71,1,-1
313,29,630.20,494.77,65.67,51.34,0.68,1,-1
313,34,613.19,573.51,94.14,76.76,0.79,1,-1
313,36,744.81,592.15,93.40,92.79,0.83,1,-1
313,38,1102.57,413.53,183.44,128.91,0.55,3,-1
313,35,371.93,591.99,150.20,112.24,0.66,2,-1
313,41,482.07,917.70,285.57,161.02,0.74,1,-1
313,26,796.79,440.97,41.56,38.35,0.53,1,-1
313,40,30.64,859.77,112.92,194.68,0.73,1,-1
314,28,833.45,471.17,52.81,46.97,0.72,1,-1
314,29,631.98,493.83,64.27,50.32,0.66,1,-1
314,34,616.25,571.54,93.15,75.96,0.78,1,-1
314,36,747.29,588.80,92.08,91.73,0.85,1,-1
314,38,1091.81,412.86,192.59,133.36,0.50,3,-1
314,35,377.05,589.53,149.32,111.71,0.52,2,-1
314,41,482.77,905.19,301.92,172.41,0.78,1,-1
314,40,36.55,849.61,114.40,187.86,0.77,1,-1
314,23,868.40,417.96,39.15,36.00,0.54,1,-1
315,28,834.50,470.67,51.31,45.69,0.74,1,-1
315,29,633.64,492.86,64.94,50.63,0.66,1,-1
315,34,620.84,568.92,91.63,75.03,0.77,1,-1
315,36,749.96,587.05,89.89,89.39,0.84,1,-1
315,38,1087.61,412.58,199.23,136.33,0.76,3,-1
315,35,383.52,586.75,146.07,109.55,0.63,1,-1
315,41,491.79,890.19,300.24,174.24,0.76,1,-1
315,40,39.42,833.25,121.79,190.29,0.82,1,-1
315,42,1140.71,416.40,144.79,132.20,0.52,3,-1
316,28,835.21,470.54,50.07,44.54,0.73,1,-1
316,29,636.37,491.21,64.78,50.75,0.58,1,-1
316,34,624.95,566.72,90.02,74.06,0.81,1,-1
316,36,752.12,584.54,89.23,88.59,0.85,1,-1
316,38,1085.70,411.79,206.13,139.37,0.69,3,-1
316,41,504.86,877.59,287.16,169.61,0.81,1,-1
316,40,43.99,824.88,125.05,183.83,0.83,1,-1
316,26,797.72,438.96,41.99,38.93,0.52,1,-1
317,28,836.58,469.86,49.36,44.11,0.74,1,-1
317,34,628.73,564.68,89.34,73.73,0.82,1,-1
317,36,753.52,581.73,88.94,88.36,0.85,1,-1
317,38,1086.08,412.11,212.30,141.77,0.83,3,-1
317,41,517.60,863.30,276.72,166.62,0.83,1,-1
317,40,47.25,818.02,129.29,178.05,0.80,1,-1
317,26,798.82,438.76,40.60,37.63,0.55,1,-1
318,28,838.21,468.98,48.14,43.29,0.74,1,-1
318,34,632.09,562.69,87.59,72.30,0.81,1,-1
318,36,755.57,578.15,87.60,87.00,0.83,1,-1
318,38,1085.16,412.21,218.70,144.58,0.72,3,-1
318,41,531.56,851.77,263.26,161.85,0.83,1,-1
318,40,50.75,810.39,134.50,172.61,0.83,1,-1
318,26,799.74,438.71,39.68,36.50,0.53,1,-1
318,43,1017.18,462.40,46.84,43.80,0.56,1,-1
318,35,401.24,579.39,139.57,104.64,0.63,1,-1
318,42,1144.45,417.91,156.02,141.46,0.52,3,-1
319,28,839.24,468.02,47.45,43.00,0.73,1,-1
319,34,635.26,561.39,86.17,71.14,0.80,1,-1
319,36,756.96,575.61,87.00,86.55,0.82,1,-1
319,38,1056.61,411.59,192.25,133.33,0.52,3,-1
319,41,544.04,838.60,251.16,157.78,0.83,1,-1
319,40,53.41,803.15,141.26,168.68,0.84,1,-1
319,42,1164.69,423.11,153.56,139.67,0.59,3,-1
319,29,643.34,487.02,64.31,50.92,0.58,1,-1
320,28,840.39,467.70,46.29,42.23,0.74,1,-1
320,34,637.62,559.00,85.69,70.74,0.80,1,-1
320,36,759.33,572.80,85.59,85.09,0.81,1,-1
320,38,1048.09,411.98,178.38,129.36,0.66,3,-1
320,41,556.75,827.51,237.99,152.73,0.82,1,-1
320,40,54.95,795.38,148.15,164.65,0.85,1,-1
320,42,1173.75,426.97,152.46,138.94,0.74,3,-1
320,29,643.37,486.55,63.63,50.31,0.68,1,-1
320,31,725.60,479.97,59.99,55.11,0.53,1,-1
320,26,802.55,437.88,39.18,36.06,0.61,1,-1
320,43,1020.22,467.43,45.08,42.18,0.58,1,-1
320,35,413.12,575.26,136.17,102.45,0.57,2,-1
321,28,841.06,466.95,45.99,41.96,0.74,1,-1
321,34,640.42,556.87,84.77,69.96,0.81,1,-1
321,36,761.82,570.55,84.38,83.94,0.81,1,-1
321,38,1049.42,414.12,169.40,127.90,0.62,3,-1
321,41,567.92,815.18,229.72,150.72,0.81,1,-1
321,40,55.57,787.42,158.16,164.65,0.85,1,-1
321,42,1178.66,428.28,155.03,141.38,0.68,3,-1
321,29,645.36,485.74,64.04,50.76,0.72,1,-1
321,31,728.36,480.94,56.68,52.15,0.65,1,-1
321,26,803.75,435.72,39.11,36.01,0.60,1,-1
321,43,1020.66,468.26,47.23,44.23,0.59,1,-1
321,35,417.49,571.99,136.04,102.76,0.53,2,-1
322,28,841.28,466.71,45.89,41.87,0.73,1,-1
322,34,642.46,554.17,84.19,69.71,0.80,1,-1
322,36,763.12,566.48,84.35,84.24,0.80,1,-1
322,38,1050.51,414.23,167.81,132.01,0.68,3,-1
322,41,578.44,804.40,218.70,146.56,0.82,1,-1
322,40,59.37,780.75,164.99,160.71,0.84,1,-1
322,42,1182.79,429.36,156.83,142.90,0.73,3,-1
322,29,647.71,484.16,64.82,51.59,0.71,1,-1
322,31,730.21,480.56,55.74,51.21,0.63,1,-1
322,26,804.14,434.30,39.79,36.66,0.53,1,-1
322,43,1022.24,471.34,47.08,44.13,0.66,1,-1
322,35,422.50,569.56,134.86,102.21,0.58,2,-1
323,28,842.02,466.65,45.14,41.19,0.72,1,-1
323,34,646.53,552.59,82.49,68.31,0.79,1,-1
323,36,765.60,564.43,83.54,83.72,0.80,1,-1
323,38,1055.19,415.56,162.78,132.87,0.73,3,-1
323,41,589.31,794.88,206.13,140.90,0.81,1,-1
323,40,72.06,773.20,168.12,155.31,0.83,1,-1
323,42,1185.06,430.35,159.51,145.42,0.69,3,-1
323,29,649.60,482.95,64.27,51.24,0.71,1,-1
323,31,731.70,479.79,55.67,51.57,0.65,1,-1
323,43,1023.78,473.76,47.77,44.78,0.60,1,-1
323,35,427.40,568.12,133.26,101.34,0.61,2,-1
324,28,841.93,464.65,46.24,42.28,0.69,1,-1
324,34,649.59,550.77,81.19,67.15,0.79,1,-1
324,36,768.42,562.46,81.31,81.56,0.80,1,-1
324,38,1059.62,416.71,158.50,133.83,0.76,3,-1
324,41,599.12,785.84,196.07,136.75,0.82,1,-1
324,40,82.95,766.01,171.15,150.73,0.82,1,-1
324,42,1187.38,432.65,163.07,148.96,0.57,3,-1
324,29,651.03,481.88,63.80,51.11,0.69,1,-1
324,31,733.34,478.88,57.36,53.05,0.55,1,-1
324,43,1024.32,475.23,48.63,45.70,0.51,1,-1
324,35,432.84,565.71,131.71,100.36,0.51,2,-1
324,44,58.47,968.40,303.86,111.60,0.65,1,-1
325,28,841.97,462.62,47.11,43.35,0.63,1,-1
325,34,652.90,548.84,81.51,67.43,0.81,1,-1
325,36,770.73,559.85,79.81,80.14,0.80,1,-1
325,41,608.57,777.61,187.59,133.22,0.84,1,-1
325,40,90.95,760.99,175.09,147.85,0.85,1,-1
325,42,1151.90,429.51,177.48,155.52,0.83,3,-1
325,29,652.86,481.53,62.87,50.39,0.68,1,-1
325,31,734.99,478.58,55.81,51.63,0.60,1,-1
325,44,49.75,956.88,334.18,123.12,0.71,1,-1
326,28,842.65,461.88,46.07,42.45,0.66,1,-1
326,34,655.40,546.88,80.86,66.90,0.81,1,-1
326,36,771.88,557.66,79.18,79.66,0.80,1,-1
326,41,616.86,766.94,181.76,131.30,0.83,1,-1
326,40,100.69,755.39,179.84,146.94,0.82,1,-1
326,42,1136.10,430.22,189.84,160.55,0.74,3,-1
326,29,653.84,479.46,64.42,52.11,0.61,1,-1
326,31,735.07,477.18,57.48,53.11,0.57,1,-1
326,44,50.32,944.68,360.99,133.87,0.66,1,-1
326,38,1067.55,421.19,154.09,134.11,0.56,3,-1
326,35,443.92,561.50,126.90,96.86,0.50,2,-1
327,28,842.50,460.97,46.45,42.77,0.68,1,-1
327,34,656.96,544.23,80.47,66.73,0.81,1,-1
327,36,773.60,554.28,78.90,79.53,0.81,1,-1
327,41,624.99,758.76,174.34,127.95,0.83,1,-1
327,40,112.90,747.54,181.81,144.02,0.83,1,-1
327,42,1172.97,435.63,188.17,161.13,0.78,3,-1
327,31,737.49,476.04,55.20,51.02,0.58,1,-1
327,44,45.29,926.59,403.26,151.42,0.74,1,-1
327,38,1072.50,421.48,153.46,137.40,0.75,3,-1
327,43,1026.17,479.31,55.19,52.05,0.56,1,-1
328,28,843.48,459.35,45.81,42.23,0.53,1,-1
328,34,658.90,542.00,80.07,66.69,0.81,1,-1
328,36,775.81,552.47,76.87,77.51,0.81,1,-1
328,41,633.01,750.83,166.44,124.06,0.83,1,-1
328,40,123.30,740.22,182.81,141.04,0.86,1,-1
328,42,1190.47,439.01,186.60,161.24,0.68,3,-1
328,31,739.60,475.66,53.82,49.55,0.52,1,-1
328,44,46.45,913.50,430.25,164.33,0.81,1,-1
328,38,1074.44,420.92,154.16,141.84,0.78,3,-1
328,29,658.02,478.55,61.53,49.74,0.51,1,-1
329,28,843.16,458.11,46.25,42.70,0.53,1,-1
329,34,661.22,539.92,79.85,66.70,0.79,1,-1
329,36,776.92,551.26,75.37,76.13,0.81,1,-1
329,41,638.33,741.60,163.70,124.09,0.81,1,-1
329,40,134.21,733.77,183.05,138.05,0.83,1,-1
329,42,1202.37,442.21,187.11,163.15,0.77,3,-1
329,44,52.08,902.26,446.73,174.23,0.80,1,-1
329,38,1077.14,421.32,155.07,146.10,0.81,3,-1
329,43,1028.53,485.40,54.40,51.40,0.64,1,-1
330,28,844.08,457.68,46.29,42.87,0.58,1,-1
330,34,662.08,537.24,80.26,67.39,0.79,1,-1
330,36,778.53,548.90,74.32,75.00,0.81,1,-1
330,41,647.94,735.92,155.06,118.77,0.83,1,-1
330,40,145.42,729.01,184.15,135.72,0.81,1,-1
330,42,1207.26,444.03,188.19,165.11,0.78,3,-1
330,44,62.59,889.23,451.39,180.34,0.84,1,-1
330,38,1079.84,421.44,155.99,150.31,0.75,3,-1
330,43,1031.30,490.66,52.11,49.04,0.65,1,-1
330,26,769.90,421.29,56.24,45.58,0.53,1,-1
330,29,663.06,476.07,59.60,48.30,0.54,1,-1
331,28,844.75,458.22,45.62,42.28,0.65,1,-1
331,34,665.32,536.97,78.37,65.68,0.79,1,-1
331,36,780.36,547.47,73.35,73.95,0.80,1,-1
331,41,654.68,728.89,149.04,115.51,0.82,1,-1
331,40,156.52,724.84,183.25,132.29,0.83,1,-1
331,42,1213.09,445.31,192.65,170.35,0.81,3,-1
331,44,84.53,876.13,436.79,179.15,0.83,1,-1
331,38,1083.11,423.40,155.77,153.20,0.78,3,-1
331,43,1031.92,492.44,53.28,50.24,0.64,1,-1
331,29,665.70,476.33,57.03,46.00,0.52,1,-1
332,28,844.92,457.80,44.83,41.40,0.68,1,-1
332,34,666.38,534.98,77.76,65.05,0.77,1,-1
332,36,782.28,545.69,72.40,72.94,0.79,1,-1
332,41,658.19,720.62,147.66,115.80,0.80,1,-1
332,40,164.35,718.18,186.03,132.52,0.82,1,-1
